batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,G,108.0,-0.018865503245865105,-0.24767564744723114,-0.016799966639522143,0.0013640799660401112,0.05243846769138714,0.008464801757249205,-0.001951842840816915,-0.08285274301106428,0.0,-0.21865262139711236,0.006105611028823331,0.002650837257830921,0.2799561742620832,0.03174914057399894,-0.01006225009299329
25026,G,114.0,-0.007304210686535926,-0.09937921309002944,-0.009299112284025126,0.0005159117429047141,0.015562704203927788,0.005864628044526383,-0.0028170755527215556,-0.037080993008483956,0.0,-0.11157263508442872,0.0020227000034001726,0.001525402465619903,0.12865196938157483,0.014615458194539578,-0.005792903983124087
25026,G,132.0,-7.339267297312051e-06,-0.00020479633889492767,-0.00016992357933255393,4.1716055621984556e-07,1.2264147451956605e-05,8.758873039109616e-06,-3.662498900355591e-06,-0.00022030739637342753,0.0,-0.00844456760380052,1.4987390573678235e-06,1.393578831435945e-06,0.0008647812949119883,0.0003649550892534651,-1.4873419002298677e-05
25026,G,138.0,-5.254201079270983e-07,-1.542072080476309e-05,-1.3850143007229642e-05,2.9854597375244475e-08,9.172058694193066e-07,6.269994245576737e-07,-2.6198774005317486e-07,-1.6568876121123056e-05,0.0,-0.001700042530900752,1.0758279064228956e-07,1.000054328333783e-07,7.329487306398197e-05,3.475969652372961e-05,-1.4293753550020184e-06
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-1.1154873992651668,0.0002491048874160434,-0.43409698893555004,0.05091625809112543,-2.2152243972803956e-05,0.042548336426691376,-0.28399055813371216,-0.07427374720745324,0.0,-0.012193456010304422,0.002614320435331058,0.2505256997203025,0.013954028666321219,0.4569835536122972,-0.0194574407275739
25026,F,36.0,-2.385187856966241,-0.2932481667771505,-3.509933481497761,0.16287183142610834,0.03740922472795872,0.39868538465055814,-2.0054654867306363,-1.2140149304370964,0.0,-3.4575252047988894,0.10972079021050235,0.7727895136139852,0.9280162699024562,3.896524529771115,-0.19867779351515139
25026,F,42.0,-2.4163051445904165,-0.5126671401497394,-4.288875219059306,0.1649686394964322,0.0690181718161852,0.50466310783988,-2.350824206926704,-1.6551268113416497,0.0,-4.427744326631391,0.14480058642294744,0.7652295832395619,1.427241076905051,4.817703433304845,-0.2557144701577352
25026,F,60.0,-2.6773665709084695,-2.083803108266936,-7.186817973449047,0.20985551701928118,0.3806384407886338,1.034294554343581,-3.066208297323282,-3.9292998722243144,0.0,-9.20567242661467,0.3714511443624628,1.0229592262368554,4.355736879559603,8.448271877555333,-0.5215535167478312
25026,F,84.0,-2.1373096737692423,-3.008741833468513,-8.381769878404123,0.1652581204542742,0.7049327290328934,1.7888638809764283,-2.310911256432626,-5.61051158820431,0.0,-11.200630825561356,0.43967163824488376,0.7604084082885773,5.706817608113578,9.601893791375998,-0.7542833255552637
25026,F,90.0,-1.7290439013569345,-2.5780570103301366,-7.440142169722359,0.1328599715010912,0.6072877993393767,1.8081068835742249,-1.8442789634893855,-5.0421551014027,0.0,-9.878060940365406,0.37051214654034925,0.6167705036133583,4.892059072557236,8.191643078516273,-0.70973851317471
25026,F,108.0,-0.4170410397429617,-0.7255816509222804,-2.7627083190864123,0.030939890125515138,0.1674061113338575,0.7229572241254633,-0.4265483930238018,-1.7159196150404312,0.0,-3.9829778520182297,0.09464271503632343,0.14586490662175927,1.4458158860799426,2.7865388968139535,-0.3027097103306602
25026,F,114.0,-0.16995574256885304,-0.32909239974793625,-1.5214257908481275,0.012161906520361478,0.07171942028193487,0.3111224589981934,-0.1690592776910782,-0.8384329903789516,0.0,-2.4207126661447678,0.03726486989819551,0.05596923706107135,0.6718615450241717,1.5516088407315396,-0.15696853408879766
25026,F,132.0,-0.00017211654752815223,-0.0006176449249791226,-0.03890727669347874,9.86349871568196e-06,6.316329727242372e-05,0.00046983243915202816,-0.00016319466769261704,-0.005176662744185391,0.0,-0.22284816823584855,2.967838849713264e-05,4.402345057866111e-05,0.0039121918559940115,0.05357120102571289,-0.0003839147406244313
25026,F,138.0,-1.232186238826582e-05,-4.4283926112308135e-05,-0.003342681141476645,7.058948414622005e-07,4.519329364892323e-06,3.509748759247126e-05,-1.1679710511562354e-05,-0.0003893408010048182,0.0,-0.04508409172167702,2.131305173635007e-06,3.1576956875964675e-06,0.0003191857223415702,0.005324558536605634,-3.681784019907263e-05
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,4.122862796303046,2.4668348600402825,0.8538775533846865,-0.18442797585806717,-0.24179820860085627,-0.08373453263628043,0.5584772983266484,0.5676100547242052,0.0,0.03830116434763595,-0.0027856925690971173,0.0007711457871007589,-0.014860564042973635,0.0014114400179062764,0.00015559946644078834
25026,E,36.0,12.631217702701266,15.094462926336623,6.287187516159575,-0.849775211126549,-2.0219948630811952,-0.7166048097929381,3.572726056548029,6.838989538882333,0.0,14.036792415330678,-0.08074925905507363,0.03258052626247625,-0.657439815218601,0.11498883651270314,0.005853750635171996
25026,E,42.0,11.910963135718003,17.451539696507904,7.62472338751945,-0.801631512300183,-2.5304232603848043,-0.9029357283269948,4.141471763591474,8.665439236718042,0.0,17.710977357079408,-0.09189082791341266,0.044433809679588154,-0.8120591682873076,0.19346646298151146,0.0054652967541064515
25026,E,60.0,9.495701375224963,21.29801666571992,13.02432655537625,-0.7306322909623768,-4.528551741490773,-1.9049331022432607,5.40878704041289,14.636839396873143,0.0,27.35104794200652,0.08953411001760031,0.17215268572350795,2.508549054153534,1.1583727730699118,-0.08339469247813318
25026,E,84.0,4.605460666861999,11.385752200170547,16.615566532243378,-0.35257573003128856,-2.863555332824532,-3.57193797840928,4.50911518519535,13.311559639050273,0.0,20.5080305824114,1.141596385971999,0.7173640916709472,17.937535861568524,8.559652752464068,-0.8050206430156541
25026,E,90.0,3.429094040059877,8.42895088753199,14.92748699374115,-0.2614791500129156,-2.0669270430435884,-3.6435409132631267,3.658243884806387,11.32267705183152,0.0,15.908790503130229,1.4021658348126715,1.0121251051574134,22.160733786307834,12.93321215436567,-1.173719819715109
25026,E,108.0,0.5153458236553897,2.0420455104950075,6.0580345465602665,-0.03695022233981519,-0.4691922163829659,-1.5929980487635367,0.9263670265608087,3.8803616055852723,0.0,2.16401350449486,2.0565214910813037,1.9519226702350914,32.15939577768269,25.68213337589779,-2.6872960901508964
25026,E,114.0,0.12336669498484597,1.1871357179083835,4.068661878380916,-0.00808576565263348,-0.2789990070485402,-1.0426482402811525,0.5423406950667703,2.4587956897732273,0.0,-0.720505191006624,2.144386667288418,2.082125110350348,33.599293966278694,28.03324193877918,-3.022122628698929
25026,E,132.0,0.012479018233011398,0.8649408995042701,2.400223895005167,-0.0009543768846664543,-0.23036114853664177,-0.8557002158745025,0.436929371521466,1.6557605285498993,0.0,-4.052614883100015,2.1657358458440874,2.1134891896554078,34.34200858173637,30.084781067151322,-3.1429086147855547
25026,E,138.0,0.01242326301381521,0.8646988348397359,2.38899409673259,-0.0009511836147574915,-0.2303384657098336,-0.8555731369946213,0.43687741674652675,1.6542550924149242,0.0,-4.169321533935208,2.1657454054079905,2.113503191687834,34.343421786981935,30.103866078697617,-3.143054096642343
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,3.6655112963666654,-2.220446049250313e-15,-1.1102230246251565e-15,-0.26332688848153873,1.1102230246251565e-15,1.1102230246251565e-15,1.1102230246251565e-15,1.1102230246251565e-15,-1.1102230246251565e-15,0.08179082718344557,0.0,0.0,0.0,2.220446049250314e-15,0.0
25086,X,24.0,3.642745108986551,-4.440892098500626e-15,2.220446049250313e-15,-0.3998718432764292,3.341327214911871e-11,2.170708057747106e-11,-2.7358115772813107e-11,1.0578204978628492e-11,2.9309887850104133e-13,4.529371136622239,2.033040402693588e-11,1.4637180356658074e-11,0.0,8.472111900914571e-11,0.0
25086,X,30.0,6.008171046377221,0.0,-4.440892098500626e-15,-0.7076513592951272,9.50528544763074e-11,6.318057188536841e-11,-7.210676500335467e-11,3.388844760365828e-11,4.840572387365684e-13,8.20416446048087,5.821565451924475e-11,4.384048679639821e-11,0.0,2.060218662336411e-10,4.440892098500626e-15
25086,X,48.0,0.00022806736560632143,-4.440892098500626e-15,0.0,-1.6869360086602114e-05,4.440892098500626e-15,0.0,-4.440892098500626e-15,0.0,0.0,9.478761707770115,0.0,0.0,0.0,8.881784197001255e-15,4.440892098500626e-15
25086,X,54.0,4.2242641073997325e-06,0.0,0.0,-3.2714151387835955e-07,-1.199040866595169e-13,-1.2434497875801753e-13,-4.440892098500626e-15,-1.199040866595169e-13,0.0,9.47876594275029,0.0,0.0,4.440892098500628e-15,-1.2434497875801756e-13,0.0
25086,X,72.0,-5.2050768140077246e-08,0.0,0.0,3.160208983388202e-08,-4.390109609175852e-08,-4.390109609175852e-08,-4.440892098500626e-15,-4.390109165086642e-08,-4.440892098500626e-15,9.478766002742297,-4.389311136776544e-08,-4.389310692687334e-08,4.440892098500628e-15,-4.3901091650866426e-08,0.0
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-14.078897461596778,5.2477126583081124e-15,0.0,1.0114147691994975,0.0,-5.2477126583081124e-15,0.0,5.2477126583081124e-15,-5.2477126583081124e-15,7.335391672559505,0.0,0.0,0.0,-5.247712658308114e-15,0.0
25086,N,24.0,-13.991454594340071,9.839461234327713e-16,1.6399102057212851e-15,1.5358715944618322,-1.2833494494219234e-10,-8.337434678703471e-11,1.0509266158752513e-10,-4.06184439124488e-11,-1.1326859790916917e-12,3.090173637015236,-7.808776825685105e-11,-5.6217761762331405e-11,-4.919730617163856e-16,-3.254055782200484e-10,1.3119281645770283e-15
25086,N,30.0,-23.07684174306744,-6.559640822885141e-16,1.9678922468655425e-15,2.7180248867193786,-3.650873054229891e-10,-2.4265357735608484e-10,2.769696823569262e-10,-1.3015639320768696e-10,-1.8721214908514195e-12,2.564463662757781,-2.2360831619092024e-10,-1.6838073221080333e-10,6.559640822885142e-16,-7.912920963209639e-10,-3.2798204114425703e-15
25086,N,48.0,-0.0008759861299205215,0.0,2.502304391054207e-21,6.479368676214973e-05,-9.283832051207297e-15,-3.858125476954717e-15,8.580078959658431e-15,-8.179998022094729e-15,-1.7698298497048196e-16,1.0545753252090933e-05,-2.7360571557445374e-15,-2.6267489930301166e-15,5.0046087821084156e-21,-1.1501722022869896e-14,-1.5013826346325242e-20
25086,N,54.0,-1.622501648438092e-05,-1.0322005613098605e-20,6.255760977635518e-22,1.2565209217548441e-06,4.712244558087796e-13,4.749354815040255e-13,5.3028373879326256e-15,4.69578372770012e-13,-1.5650183857148688e-16,1.4431072624289362e-07,-6.848007162880354e-16,-1.1036186158931556e-15,3.3139893779024165e-19,4.727794166316275e-13,3.362471525479091e-20
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-1.1581067162528305,-0.8851304974598784,0.006516060159434301,0.08056153466441864,0.08960486106393584,-0.0005625779473098958,0.004231364431086502,-0.22621567904442125,-4.908304412187241e-15,-0.020635959101433548,0.17197321350190364,4.2529906146169234e-05,0.9408003111912623,8.418481634012544e-05,-0.01319395652709066
25086,G,24.0,-3.239565198122121,-2.885336963085041,0.0654383550989741,0.32605681418941357,0.31209999802880567,-0.00578403391594286,0.04150733227282159,-0.8602890865366903,-6.380795735843414e-14,-1.2307559994824933,0.4767954852048698,0.0005104242469353082,3.184237108606649,0.0011447349732880267,-0.046160624244506655
25086,G,30.0,-4.3358124769744135,-4.321371238982369,0.14348613648244332,0.4565617462841261,0.5094820640944331,-0.01289027897724448,0.08924187629800544,-1.3939676057186565,-1.914238720753024e-13,-2.770403972651209,0.7780567368767257,0.0013653025757539511,4.875386372976255,0.0032795498328336762,-0.0729020552293559
25086,G,48.0,-3.0653648689278437,-7.624615872768931,0.46801249995428246,0.308574715950317,1.1624686353364138,-0.04494581973816595,0.26983468657383197,-2.929545347039792,-1.7179065442655344e-14,-6.064479321188046,0.7395980152588331,0.005324695643062932,8.9294722553824,0.019822666644525505,-0.1439168408199847
25086,G,54.0,-2.753458173607601,-8.18008770688673,0.564007826940376,0.27682589793774165,1.3654708298879181,-0.05526130560905082,0.31679888493168035,-3.2715330507924034,-1.7179065442655344e-14,-6.607218007830187,0.6961086543521529,0.006621906308674039,9.578555678512709,0.028241513410780805,-0.15821901344443048
25086,G,72.0,-1.8282142490994062,-7.880816865703542,0.7004945646001179,0.18191563410940806,1.7248393540760176,-0.07213222344964992,0.36380141991980197,-3.504965366983358,-1.2270761030468102e-14,-6.504292607903147,0.5132953886526009,0.008932374985671255,8.781946526166086,0.05319222087500905,-0.15960419150619135
25086,G,102.0,-0.30140670792201,-2.5496582756030546,0.200689073528391,0.028526682660027728,0.6859094114433235,-0.023489771345681226,0.08975469332296777,-1.0227581669907035,-1.1503838466063846e-14,-1.975446960185801,0.09080430789187692,0.003688347276417712,2.5679003517534396,0.040199950944175535,-0.04142633460662084
25086,G,120.0,-0.055369217626651625,-0.7671678112245417,0.038684652361255525,0.005184342134458293,0.18661732765710606,-0.004948847667880442,0.017457416305623533,-0.25646670573269115,-6.231245835784583e-15,-0.5485219859890217,0.01735504925591962,0.0013046851045767768,0.768155936475675,0.023746658612998805,-0.010595195868526313
25086,G,126.0,-0.0307675640183695,-0.485575181210673,0.01828101486592196,0.002879326134269557,0.11509155472076577,-0.0023456042077010368,0.009292234577207393,-0.15588963079203227,-4.112622251617825e-15,-0.3425974040865615,0.009738570852249951,0.0009563495246190242,0.48761868214933585,0.021339818683641137,-0.006881097579892345
25086,G,144.0,-0.005228166385359041,-0.10704507913448055,-0.0036421864160025687,0.0004893580507625881,0.02274328886400103,0.0012514539245750739,0.0004460499823782812,-0.03368820161470891,-2.178539409510841e-15,-0.07913454988359087,0.001619221429503191,0.00046269689730129605,0.11191296777733199,0.009514553036216834,-0.002363408272280209
25086,G,150.0,-0.002858737200352392,-0.05941512951649096,-0.0030813990225562597,0.0002668075516072764,0.011500985583427692,0.0016097122370182034,-0.0003190583892892205,-0.019669801919746002,-2.323535706843521e-15,-0.04775852366919371,0.0008408571247712386,0.0003762289672374856,0.06504357297284218,0.005450471011388998,-0.0017919056838168424
25086,G,168.0,-0.00010520851608235726,-0.0029514142647239588,-0.0004755746736900223,7.615482007937778e-06,0.00022111430095566622,0.000135629247736906,-5.607374523116273e-05,-0.0026246287398804945,1.0845074348694769e-11,-0.009697805653573957,1.9805143452616066e-05,1.8134048120077736e-05,0.006566500251371836,0.0008142178476510054,-0.0001326379381479965
25086,G,174.0,-1.5359386873198116e-05,-0.0004888051748136538,-0.00020826478748464902,1.0768508286197591e-06,3.229327384650625e-05,2.1642224938119265e-05,-8.261502411169927e-06,-0.0009065052986192436,1.7809363331400029e-12,-0.005333444400937622,2.792838035265984e-06,2.582111073036281e-06,0.0015595570499313245,0.0003738697459467164,-2.490509018692019e-05
25086,G,192.0,-3.840869879020918e-08,-1.4381549144857376e-06,-2.4682830906324355e-06,2.6778764802135883e-09,9.120905897723016e-08,5.500238710631314e-08,-2.0637495531647883e-08,-4.282802865155661e-06,4.472869616479866e-15,-0.0003523126652488303,6.994909921069106e-09,6.470380874025052e-09,5.979634661286941e-06,5.874693087307237e-06,-1.2412797093873245e-07
25086,G,198.0,-3.330561264030051e-09,-1.2970858969467658e-07,-2.1797795934839387e-07,2.3244169624525683e-10,8.327186653485047e-09,4.677770145280679e-09,-1.7581288969778632e-09,-3.797890740921484e-07,8.864673021160728e-12,-4.9968115067029154e-05,6.10853809314403e-10,5.56296347191743e-10,5.75493586028124e-07,5.58940984352431e-07,-1.33288429448258e-08
25086,G,216.0,2.5047470995401037e-10,-7.189795068191093e-10,-4.028190307755224e-10,9.856187960918446e-10,2.53989668866472e-10,-1.5647241088830808e-10,6.738894164595609e-10,-7.85630462330406e-10,1.4478853842222162e-12,-2.459876913969529e-07,-1.5609215888059605e-10,-2.320559507544386e-10,2.81054700562391e-09,1.443531184309338e-09,5.983106688532525e-10
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-0.5982768461109761,-0.0006642287910595922,-0.30258846196306854,0.04199390646657033,6.677834232860604e-05,0.026328344264957677,-0.1955664479968725,-0.07808647445080083,9.112432735484728e-15,-0.011485354754377819,0.001333402605178954,0.16007443744991587,0.00735358346714264,0.3175580255952589,-0.014615236629705285
25086,F,24.0,-1.478655912705276,-0.01752415122429503,-1.0721046414264985,0.15107456604942796,0.0018768007416375284,0.09470566578032397,-0.6749549549632259,-0.3317970740541932,-2.7337298206454183e-14,-0.7024412623249698,0.014894222099313735,0.44810810206768936,0.08991010054921474,1.1431255688913233,-0.05544968932170491
25086,F,30.0,-2.19964995213324,-0.06705862656154556,-1.746366802478282,0.23811314880380682,0.00762749682044597,0.16066827663017225,-1.0589799414718846,-0.6055330532299416,-9.112432735484727e-14,-1.6219021676861076,0.039239953882251204,0.7385800012541974,0.24463398213180576,1.8850077397023717,-0.09461357958049078
25086,F,48.0,-1.9655787706057855,-0.5721409008104061,-3.9716487994344627,0.2022529910755018,0.07920317976332703,0.4034222027427103,-2.1211790409975033,-1.8550296547411116,-4.556216367742364e-15,-4.400431966177053,0.1497898663505467,0.7698280238691287,1.3702922098303496,4.452271786789309,-0.2482542502431629
25086,F,54.0,-2.0173956248108995,-0.874356830343085,-4.6868417436952745,0.20758948690431273,0.12934488283102763,0.49244080477310265,-2.3795707886247257,-2.3748913368983646,0.0,-5.392928673255294,0.19063410903510214,0.7633159289779292,1.9558649740716638,5.318374207189948,-0.3059223419684173
25086,F,72.0,-2.1820839286961227,-2.0744606482161863,-6.5806356067917475,0.2241995100645775,0.3739459912145933,0.7523389722520349,-2.8229082914838113,-4.127921079581941,0.0,-8.408502774609351,0.31315935511935594,0.7412588523652766,4.055781338974364,7.738202902002672,-0.4852782234120563
25086,F,102.0,-2.0283424444296436,-3.2583588177466143,-8.987299982444714,0.20631792620922149,0.7454517778390788,1.4139901299460091,-2.483223132992763,-6.481961504953956,-2.278108183871182e-15,-11.858455411135559,0.3988688487846408,0.645350875223495,6.009179419938108,10.71699064907179,-0.7640752005008348
25086,F,120.0,-1.5478038174150814,-2.71673253319225,-8.360980708038735,0.15574435896815478,0.6261111187288109,1.7072944003765305,-1.8514676040655391,-6.124791112220194,-5.6952704596779545e-15,-10.636976642260512,0.3299493607133424,0.503245756183293,5.159754915450666,9.331539525479107,-0.7801352046180127
25086,F,126.0,-1.309686236955837,-2.3325985618465532,-7.522561013234699,0.13087036445634562,0.5340036696033953,1.684792906768086,-1.554473142427777,-5.516730855119141,-7.403851597581343e-15,-9.504104654753213,0.28386113045959876,0.42763309036912506,4.472304596291059,8.12832221323971,-0.7277339461354052
25086,F,144.0,-0.5276000558477283,-0.9786218132412638,-4.079723046980709,0.05084489630652552,0.21403074969790867,0.9869384473840189,-0.6086904102775699,-2.835411916623429,-3.232065985867239e-14,-5.319328058431389,0.11631815124860115,0.17022012019148042,1.965378944058382,4.095070946991514,-0.4066461276972563
25086,F,150.0,-0.32520452832856767,-0.6143612638658782,-2.9522198271054285,0.03084138670824775,0.1316888148827007,0.6596736848723829,-0.370871298415069,-1.9490133206885054,-7.410970685655938e-14,-4.003326533807166,0.07131252077646595,0.10354551391723146,1.2551262310768543,2.946045468107628,-0.290808790813397
25086,F,168.0,-0.012813742135026297,-0.03329562842643408,-0.7261238109400682,0.0009270322588256687,0.004129584472842673,0.03741074286270863,-0.013356112584420071,-0.31973138481587904,-1.1927248524356806e-10,-1.2547740052199279,0.002075886038035121,0.0029650099623689027,0.12031812643805642,0.7490295281528241,-0.018357661951328156
25086,F,174.0,-0.0018711330239459933,-0.005262503443508966,-0.3596599963716675,0.00013109944163469068,0.0005856686355573365,0.00619685480461118,-0.0019402958309671487,-0.11176639425493332,-1.9801116248900905e-11,-0.7385753653968301,0.00029368168234652424,0.0004191047647381576,0.027303606734075305,0.3826139404526019,-0.003426225521831594
25086,F,192.0,-4.679256021513195e-06,-1.3358151365612593e-05,-0.0052707709386862695,3.260208803419289e-07,1.4563198212092277e-06,1.7871288390248347e-05,-4.844943447006981e-06,-0.0005295273018635341,-5.044440616588452e-14,-0.051771255566963666,7.364701070503537e-07,1.0480471603484034e-06,9.307801573919697e-05,0.007159165107621201,-1.6962611091061394e-05
25086,F,198.0,-4.058324195990727e-07,-1.1575931737758613e-06,-0.000483066661616602,2.8286722029983472e-08,1.2618858767029992e-07,1.5982681762571797e-06,-4.2023763671438495e-07,-4.6972083075273776e-05,1.0641786313639836e-09,-0.007346073867510526,6.408257078166516e-08,9.112644556349638e-08,8.70469077536544e-06,0.000701186195559548,-1.924249214886855e-06
25086,F,216.0,-3.2199696309443344e-09,8.342908786584536e-09,-1.2502713252036314e-06,-4.72679211682905e-10,4.260154855266376e-10,1.2346974956225963e-09,-2.046960315596345e-09,-1.2069126184668638e-07,3.9215780733264944e-11,-3.6272671063303336e-05,3.5091693680841763e-10,4.949468549765477e-10,2.8490510677619095e-08,2.2166814513049277e-06,-5.702961269881034e-09
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,2.1478569446324927,1.6658707675488142,0.6007492243009132,-0.1475136610428507,-0.1686409932560788,-0.05227968253568537,0.38823368933623853,0.5836006427240574,0.0,0.034677793312949026,-0.0014382565358309835,0.0002969410245573945,-0.00792720026108484,0.0005879739096195678,8.352493438690508e-05
25086,E,24.0,7.702239944817498,5.4615053798391795,2.0488805337180787,-0.769077144780236,-0.590719985236716,-0.18098384944237247,1.2893118777970123,2.289987871090256,9.418642142104188e-14,2.2085971136914004,-0.014944325866575637,0.0030975486565113608,-0.09010729373782249,0.0070011590116546545,0.0009617695079299127
25086,E,30.0,10.368551108204223,8.262393391643961,3.2680774071977745,-1.0806524363800039,-0.9735571075038228,-0.3012520381058542,1.9775308856100469,3.848151285711219,3.767456856841675e-13,5.67084384491468,-0.03533200434088373,0.008501444423645135,-0.21843475731182668,0.02072447187769088,0.0022012687916075253
25086,E,48.0,9.431863693433696,15.497655700040692,7.165972842668659,-0.9578174225338782,-2.346548459555292,-0.7327628319301264,3.7898239331383867,9.267258694902143,3.767456856841676e-14,16.67691907325943,-0.09102216997465545,0.03369812448608808,-0.7284640434918513,0.1401569082388086,0.0050100013876228835
