batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,F,114.0,-0.001224603639721689,-0.00237125115306298,-0.010962521965294953,8.763172556382376e-05,0.0005167690234438877,0.0022417700627797078,-0.001218144227785308,-0.006041267427400073,0.0,-0.01744226759787374,0.0002685092873081222,0.00040328223325355897,0.004841049093073846,0.0111800037178174,-0.0011310252614091288
25026,F,132.0,-1.2401731613976891e-06,-4.4503952132046365e-06,-0.00028034352902897884,7.107071667625998e-08,4.5511850654470724e-07,3.3853431861050623e-06,-1.1758872105106243e-06,-3.730006378321034e-05,0.0,-0.0016057161341069305,2.1384545191192363e-07,3.172077447744701e-07,2.8189011525744223e-05,0.0003860033604558715,-2.7662695099638696e-06
25026,F,138.0,-8.878427583997074e-08,-3.1908458213072113e-07,-2.4085443836197494e-05,5.086273514795594e-09,3.256369632291852e-08,2.528923730447926e-07,-8.415729758328372e-08,-2.805366590125663e-06,0.0,-0.0003248501167505136,1.53569631337036e-08,2.275254471379532e-08,2.299869315497417e-06,3.8365716069857736e-05,-2.6528824759310476e-07
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,0.005334031992275885,0.0031915144192804948,0.0011047202907950946,-0.00023860719410302337,-0.00031283102156794715,-0.00010833314083133973,0.000722540604287231,0.0007343562812110211,0.0,4.9552858308770624e-05,-3.604042632108253e-06,9.976844979640385e-07,-1.922613677553475e-05,1.8260773114840128e-06,2.0130976289593137e-07
25026,E,36.0,0.016341877636099175,0.01952874789515157,0.0081341681762256,-0.0010994128076385382,-0.002615994230408007,-0.0009271210734157417,0.0046222821439396945,0.008848072516007416,0.0,0.018160366597561133,-0.00010447088647688203,4.215167421168266e-05,-0.0008505752387677079,0.00014876898966012937,7.573400985065819e-06
25026,E,42.0,0.015410034620048165,0.022578260702518775,0.009864630595457115,-0.001037125983542281,-0.0032737831190973953,-0.0011681902357225814,0.005358107696892758,0.011211076477544582,0.0,0.022913913099860378,-0.00011888550264791134,5.7487084601056385e-05,-0.001050616961386522,0.00025030090836425384,7.0708314038065725e-06
25026,E,60.0,0.012285243877134608,0.027554713285351997,0.01685046967522681,-0.0009452693934122082,-0.0058588997648547836,-0.0024645433555592015,0.006997720889193743,0.018936688768477445,0.0,0.035385937382091504,0.00011583645414105723,0.00022272580451350804,0.003245482949625867,0.0014986667604065663,-0.00010789346617676644
25026,E,84.0,0.005958402146740868,0.014730533003982896,0.021496704554962873,-0.0004561515424120564,-0.0037047790604709595,-0.004621262552890419,0.005833753351252948,0.017222082928748397,0.0,0.026532653796591206,0.0014769619911924872,0.0009281034087561482,0.023207027464992966,0.011074213205774522,-0.0010415107357291688
25026,E,90.0,0.004436455496555286,0.010905115187372605,0.019312719613249242,-0.0003382936130527198,-0.0026741260910212233,-0.0047139002088400035,0.004732922457328019,0.014648928333689333,0.0,0.020582299653096197,0.0018140786610880135,0.0013094560643483544,0.02867086993398615,0.016732588689620576,-0.001518522293281887
25026,E,108.0,0.0006667384403207685,0.0026419351360493547,0.007837697172615253,-4.78050514460521e-05,-0.0006070263349432141,-0.002060971459772341,0.0011985049225251092,0.00502029147425198,0.0,0.002799733543168869,0.0026606637106786407,0.002525337000983541,0.0416068286541672,0.03322674748715209,-0.003476740319963141
25026,E,114.0,0.00015960800306538765,0.0015358793661954483,0.0052639085260119565,-1.0461112776264768e-05,-0.0003609602606093445,-0.001348945949726198,0.0007016635675563375,0.003181113590168675,0.0,-0.0009321672656379346,0.0027743409500269804,0.002693788879049898,0.04346972426410072,0.03626853881306487,-0.003909928509024314
25026,E,132.0,1.6144966683529726e-05,0.0011190337048132364,0.0031053352190286024,-1.234743208060246e-06,-0.00029803410804106375,-0.001107078394984377,0.0005652856670734544,0.0021421716091916277,0.0,-0.005243147421304572,0.0028019618549784773,0.0027343667519229616,0.04443062539414427,0.03892275649742616,-0.004066197670972263
25026,E,138.0,1.607283231049274e-05,0.0011187205290592475,0.003090806454378359,-1.2306118545091036e-06,-0.00029800476170337376,-0.001106913984271647,0.0005652184495973052,0.002140223922619694,0.0,-0.005394138865847548,0.0028019742228457124,0.0027343848673181638,0.044432453755252545,0.0389474480933367,-0.0040663858908856435
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,0.16660871613852465,-1.009260743206963e-16,-5.046303716034815e-17,-0.011969013670248146,5.046303716034815e-17,5.046303716034815e-17,5.0463037160348153e-17,5.046303716034815e-17,-5.0463037160348153e-17,0.0037176436265383365,0.0,0.0,0.0,1.0092607432069634e-16,0.0
25086,X,24.0,0.1655739231876668,-2.018521486413926e-16,1.009260743206963e-16,-0.018175400112466853,1.518735566377838e-12,9.86653302559127e-13,-1.243510161705299e-12,4.808118180637972e-13,1.3322241810331914e-14,0.2058737919415307,9.240791364802959e-13,6.653046819220304e-13,0.0,3.850834365706168e-12,0.0
25086,X,30.0,0.2730897775079268,0.0,-2.018521486413926e-16,-0.03216492186580052,4.320443389520367e-12,2.871750518721092e-12,-3.277473337490292e-12,1.5403337462824669e-12,2.2001884201911797e-14,0.3729044046610676,2.6460798165400174e-12,1.9926844113878287e-12,0.0,9.364324879771488e-12,2.0185214864139261e-16
25086,X,48.0,1.0366360353173427e-05,-2.018521486413926e-16,0.0,-7.667640879713452e-07,2.018521486413926e-16,0.0,-2.0185214864139261e-16,0.0,0.0,0.43083875373129243,0.0,0.0,0.0,4.0370429728278537e-16,2.0185214864139261e-16
25086,X,54.0,1.9200574289909881e-07,0.0,0.0,-1.4869583863215207e-08,-5.450008013317601e-15,-5.6518601619589935e-15,-2.0185214864139261e-16,-5.4500080133176e-15,0.0,0.4308389462241134,0.0,0.0,2.0185214864139269e-16,-5.651860161958994e-15,0.0
25086,X,72.0,-2.3658668471266964e-09,0.0,0.0,1.4364117823716353e-09,-1.9954392895124856e-09,-1.9954392895124856e-09,-2.0185214864139261e-16,-1.9954390876603368e-09,-2.0185214864139261e-16,0.4308389489509339,-1.9950763593492293e-09,-1.995076157497081e-09,2.0185214864139269e-16,-1.9954390876603376e-09,0.0
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-0.12078253089976054,4.5020003734957047e-17,0.0,0.008676903567664554,0.0,-4.5020003734957047e-17,0.0,4.5020003734957047e-17,-4.502000373495705e-17,0.06293015300164558,0.0,0.0,0.0,-4.5020003734957065e-17,0.0
25086,N,24.0,-0.12003236059379692,8.441250700304447e-18,1.406875116717408e-17,0.01317620636290303,-1.100982480714892e-12,-7.152665643400639e-13,9.015874772976505e-13,-3.4846467703438456e-13,-9.717286431167135e-15,0.02651052710743209,-6.699131312024451e-13,-4.822908587618948e-13,-4.220625350152224e-18,-2.7916468184760684e-12,1.1255000933739262e-17
25086,N,30.0,-0.1979756837141425,-5.627500466869631e-18,1.6882501400608895e-17,0.02331787171275187,-3.132075424843763e-12,-2.081719345203947e-12,2.376116404627765e-12,-1.1166086426362722e-12,-1.606088633244593e-14,0.02200047357637513,-1.918330496648855e-12,-1.4445343498417e-12,5.627500466869633e-18,-6.788476323186705e-12,-2.813750233434816e-17
25086,N,48.0,-7.515064449719145e-06,0.0,2.1467210643270992e-23,5.558635180635206e-07,-7.964577728133806e-17,-3.309876791890387e-17,7.360829602560325e-17,-7.017601105190385e-17,-1.5183328743772708e-18,9.047176964718516e-08,-2.3472570125512166e-17,-2.2534817962982158e-17,4.2934421286542e-23,-9.867300329568425e-17,-1.2880326385962597e-22
25086,N,54.0,-1.391940356280996e-07,-8.855224390349284e-23,5.366802660817748e-24,1.07796634979425e-08,4.042623547028206e-15,4.074460349372174e-15,4.5492917496661404e-17,4.028501839271201e-15,-1.3426256001005123e-18,1.2380383335516042e-09,-5.874889273173022e-18,-9.467918204480473e-18,2.8430637095682025e-21,4.05596351943342e-15,2.8846564301895396e-22
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-0.0071840834692994395,-0.0054907300732604325,4.0421076416703e-05,0.0004997473732962036,0.0005558458405466666,-3.4898398176451777e-06,2.624842325438493e-05,-0.0014032837367334474,-3.044768508378615e-17,-0.00012801104645470597,0.0010668014466566733,2.6382576960105273e-07,0.005836066632451322,5.222236767540431e-07,-8.184607139454174e-05
25086,G,24.0,-0.020095995007135437,-0.01789861097337128,0.0004059337525006237,0.002022628256962136,0.0019360499383526914,-3.588009797218102e-05,0.00025748243702508443,-0.005336631347242519,-3.958199060892199e-16,-0.007634748772748669,0.002957705464812374,3.1663147646723615e-06,0.019752778265795645,7.101134535284108e-06,-0.0002863482034198873
25086,G,30.0,-0.026896345824328958,-0.026806762491740622,0.000890087559903351,0.0028321895108310647,0.003160470121793432,-7.996226842955573e-05,0.0005535941371242344,-0.008647199340476015,-1.1874597182676597e-15,-0.017185647146234138,0.004826519407174268,8.46938155820572e-06,0.030243484608977945,2.0344031694278302e-05,-0.0004522333240115949
25086,G,48.0,-0.019015378093557394,-0.04729778014633246,0.002903221971828236,0.0019141815558027376,0.007211141762238266,-0.00027881240654559696,0.0016738655290169798,-0.01817284884447299,-1.0656689779325151e-16,-0.03761978497303171,0.004587948416825936,3.3030684833735125e-05,0.05539219583064386,0.00012296594930313791,-0.0008927593481488232
25086,G,54.0,-0.017080527269909482,-0.0507435386115445,0.0034987097900512254,0.0017172341109317377,0.008470425289086052,-0.0003428024607286843,0.0019651985437871495,-0.020294301189713034,-1.0656689779325151e-16,-0.040986555903668356,0.0043181708614457364,4.10776718412616e-05,0.05941865507215017,0.0001751905820034078,-0.0009814800165331662
25086,G,72.0,-0.011340961571995056,-0.048887071782698216,0.004345377978776156,0.0011284772650668319,0.010699696078879686,-0.00044745782648178027,0.0022567693721784214,-0.02174235189213345,-7.611921270946536e-17,-0.0403480787635138,0.0031841253182765734,5.541020233763612e-05,0.0544770494648681,0.0003299673072615626,-0.0009900726916950292
25086,G,102.0,-0.0018697162511280656,-0.01581629534917884,0.0012449345430525732,0.00017695957242606596,0.0042549018972368345,-0.00014571410013763464,0.0005567752950089997,-0.00634447580473649,-7.136176191512379e-17,-0.012254290258386156,0.0005632863691335278,2.2879924903020212e-05,0.01592945642136545,0.0002493723583428826,-0.0002569799841970001
25086,G,120.0,-0.0003434718713545833,-0.004758972133958034,0.00023997250654353254,3.2160029904552735e-05,0.0011576432809613077,-3.06991870645013e-05,0.0001082935917198572,-0.0015909399325836153,-3.8654287704025384e-17,-0.0034026464718565166,0.00010765857819367857,8.093353195255097e-06,0.004765101771393549,0.0001473076489399255,-6.572517922990118e-05
25086,G,126.0,-0.00019086043190403643,-0.0030121685536241274,0.00011340262072326643,1.786132399858382e-05,0.0007139474489887317,-1.455048673630645e-05,5.7642519365542226e-05,-0.0009670301569719395,-2.5511829884656753e-17,-0.0021252344993618385,6.041127720994618e-05,5.93252306913311e-06,0.0030248450031316876,0.00013237729864742844,-4.26855130711018e-05
25086,G,144.0,-3.243188488305522e-05,-0.0006640327464537253,-2.2593575234562995e-05,3.0356348285649734e-06,0.00014108344530980307,7.763144212840344e-06,2.7669818851007675e-06,-0.0002089780232980023,-1.3514133662676566e-17,-0.000490895358511196,1.004451640041238e-05,2.870247693540442e-06,0.0006942297203929255,5.902162747697568e-05,-1.466093069128447e-05
25086,G,150.0,-1.7733604663457787e-05,-0.0003685698768476205,-1.9114842759817878e-05,1.6550873024793295e-06,7.13440646280788e-05,9.985528026043198e-06,-1.9792149273172753e-06,-0.00012201768354583298,-1.4413589203481773e-17,-0.0002962604530264177,5.2160890575415034e-06,2.3338611772737097e-06,0.00040348480051155663,3.381090718436614e-05,-1.1115728646583455e-05
25086,G,168.0,-6.526399947513817e-07,-1.830850830298527e-05,-2.9501324046618175e-06,4.7241120042023056e-08,1.3716383576990767e-06,8.413489214300577e-07,-3.4784226749010527e-07,-1.6281359635174805e-05,6.727525042240774e-14,-6.015839845031124e-05,1.2285724768561054e-07,1.1249094189907962e-07,4.0733971442345244e-05,5.050837628024905e-06,-8.227929304599215e-07
25086,G,174.0,-9.527888560334365e-08,-3.032205173154491e-06,-1.2919289699369887e-06,6.680028816187005e-09,2.00324867781526e-07,1.34253215385774e-07,-5.1248578451993135e-08,-5.623324378701826e-06,1.104768247280647e-14,-3.308495600403611e-05,1.732481236833173e-08,1.6017609789636386e-08,9.674400350679812e-06,2.3192262196851087e-06,-1.544937475988217e-07
25086,G,192.0,-2.382606837380637e-10,-8.921306475864664e-09,-1.5311500658884524e-08,1.661167134629437e-11,5.657971615679898e-10,3.411963115635779e-10,-1.2802057739235589e-10,-2.6567511295838118e-08,2.7746552386861e-17,-2.185501179570387e-06,4.3391525174628645e-11,4.0137714102511603e-11,3.709346808867233e-08,3.6442484015883944e-08,-7.700030503095268e-10
25086,G,198.0,-2.066047090878259e-11,-8.04621303006274e-10,-1.3521826895998664e-09,1.441905589645949e-12,5.1656037516677896e-11,2.9017611850682705e-11,-1.0906201102557896e-11,-2.3559455883600014e-09,5.4990226736723546e-14,-3.099672114903159e-07,3.789309475601159e-12,3.4508731672180173e-12,3.56995940015765e-09,3.4672786450913068e-09,-8.268281231857285e-11
25086,G,216.0,1.5537697847745986e-12,-4.460045622062165e-12,-2.4988073201726236e-12,6.114089142790541e-12,1.5755741296280566e-12,-9.70645316781597e-13,4.180338261561433e-12,-4.8735014987805115e-12,8.981667499422612e-15,-1.52593546226372e-09,-9.682864994770824e-13,-1.4395126946173194e-12,1.7434666425320823e-11,8.954657090815927e-12,3.711500611551381e-12
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-0.0034666879130173744,-3.848843451677389e-06,-0.001753335049692545,0.0002433317767758599,3.869440606079774e-07,0.00015255839069553223,-0.001133200868242761,-0.00045246851672163497,5.280157610583687e-17,-6.65513645773492e-05,7.726340614061336e-06,0.0009275440309915385,4.261000419558121e-05,0.0018400755037886619,-8.468732243181249e-05
25086,F,24.0,-0.008568004283315039,-0.00010154289545058438,-0.006212261474069575,0.0008753946864103596,1.0875036345581716e-05,0.0005487676633135359,-0.003910995719476958,-0.0019225830210130538,-1.584047283175106e-16,-0.004070263874552381,8.63038910182219e-05,0.0025965419709307294,0.0005209799791822851,0.006623789000855932,-0.00032130069716331005
25086,F,30.0,-0.01274577137908338,-0.000388568154819306,-0.010119242830806905,0.001379735786625356,4.419718263526727e-05,0.0009309850050520474,-0.0061362109984571525,-0.0035087336744022337,-5.2801576105836865e-16,-0.009398038178083113,0.0002273741240618333,0.00427966814993429,0.0014175204580996411,0.010922591421761736,-0.0005482340740262477
25086,F,48.0,-0.011389456587592344,-0.003315244369350698,-0.02301353792520907,0.0011719457373133826,0.0004589392147513208,0.0023376115642482665,-0.012291075261514992,-0.010748884774970775,-2.6400788052918434e-17,-0.025498102439303814,0.0008679505525667734,0.004460733392570778,0.007940095746642985,0.025798485916782,-0.001438497936645077
25086,F,54.0,-0.011689706987271243,-0.005066420796856818,-0.027157690839467702,0.001202867819135307,0.0007494830275243466,0.0028534257959011862,-0.013788314464645663,-0.013761199594924771,0.0,-0.03124907936662996,0.00110462065496387,0.004422999355570194,0.011333170436367791,0.03081707691149524,-0.0017726530654123926
25086,F,72.0,-0.012643985857004292,-0.012020367664148693,-0.03813119305273108,0.0012991138411883611,0.0021668130001883234,0.0043593938801941455,-0.016357213415924502,-0.023919050529028665,0.0,-0.04872268603539479,0.0018145876082244557,0.004295190630585043,0.023501040090486466,0.04483866397843619,-0.0028119225447027652
25086,F,102.0,-0.011753137834553678,-0.018880411640835076,-0.05207650007238139,0.0011954998186502555,0.00431948634611323,0.00819330135283296,-0.014388923249211488,-0.0375594304675792,-1.3200394026459217e-17,-0.06871327932556091,0.002311227362297718,0.003739456228893544,0.034819916227190946,0.06209911379416124,-0.004427398919799138
25086,F,120.0,-0.008968678665127057,-0.01574198282440578,-0.048447321586890954,0.0009024535886106989,0.003627972336907614,0.009892839577899519,-0.010728244634703218,-0.03548982290809139,-3.300098506614804e-17,-0.06163547627904121,0.0019118765302854144,0.002916034594316058,0.029897964655992797,0.05407118041272434,-0.00452045788157902
25086,F,126.0,-0.007588917199476279,-0.013516136037755318,-0.04358913688376153,0.000758322361264899,0.0030942599215641802,0.009762455698890497,-0.00900732376489949,-0.03196644546605773,-4.290128058599246e-17,-0.05507110118811711,0.0016448203809598932,0.002477900448973626,0.02591456511826694,0.04709919254425208,-0.004216821177953593
25086,F,144.0,-0.00305715447355845,-0.005670579487459118,-0.023639769226173574,0.0002946184339411293,0.0012401914227751266,0.00571876984489496,-0.0035270288358901698,-0.016429665101832417,-1.8728059025039015e-16,-0.03082260395903354,0.0006740002251787871,0.000986332727158073,0.011388298701772282,0.023728701933169543,-0.0023562924504384147
25086,F,150.0,-0.0018843828153196497,-0.0035598883385081813,-0.017106503214564014,0.00017870900941124632,0.0007630648349522775,0.0038224490965149635,-0.00214899683291787,-0.011293468843163942,-4.294253181732514e-16,-0.023197093113038043,0.0004132171509387106,0.0005999897603883774,0.007272771732466609,0.017070726172802423,-0.0016850782821787459
25086,F,168.0,-7.424864470148204e-05,-0.00019293000117344693,-0.004207491322960402,5.371646166049381e-06,2.3928688985454083e-05,0.00021677484419160723,-7.739138554715138e-05,-0.001852668934722426,-6.911189788426526e-13,-0.007270730775794468,1.2028627020479728e-05,1.7180615070324376e-05,0.0006971778990797453,0.00434021745721853,-0.000106372635363735
25086,F,174.0,-1.084219501377461e-05,-3.04933363181513e-05,-0.0020840334542818906,7.596497385325956e-07,3.393630211695313e-06,3.5907392688709126e-05,-1.124295574635044e-05,-0.0006476252767656679,-1.147366654927904e-13,-0.004279641287670096,1.701725121209944e-06,2.4284834548590532e-06,0.0001582095046165988,0.0022170390369293117,-1.9853107605641843e-05
25086,F,192.0,-2.71137357180702e-08,-7.740319917183591e-08,-3.054124194209178e-05,1.889113129848589e-09,8.438578819306627e-09,1.0355436593484618e-07,-2.8073803952420238e-08,-3.0683218127457094e-06,-2.922978120770746e-16,-0.0002999861804487,4.267442464147257e-09,6.0728614965955915e-09,5.3933631934481e-07,4.148345587367504e-05,-9.828907674573328e-08
25086,F,198.0,-2.351577455955452e-09,-6.707620877869999e-09,-2.799107750690546e-06,1.63906121384541e-10,7.311940190916513e-10,9.261092092076932e-09,-2.435047829884616e-09,-2.7217759421044745e-07,6.166334570060527e-12,-4.256649016282952e-05,3.713235352629223e-10,5.280280349218297e-10,5.043893390438126e-08,4.062991447390941e-06,-1.1149974360940004e-08
