batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,G,132.0,-4.0773707207289174e-05,-0.000910205950644123,-0.0007552159081446841,4.1716055621984556e-05,1.6352196602608806e-06,1.1678497385479489e-06,-9.901990943847493e-08,-5.5076849093356885e-06,0.0,-0.00042887595753176834,9.367119108548897e-07,8.709867696474656e-07,0.00176485978553467,0.0007448063045989084,-0.0014873419002298677
25026,G,138.0,-2.9190005995949908e-06,-6.853653691005817e-05,-6.155619114324285e-05,2.9854597375244472e-06,1.2229411592257422e-07,8.359992327435649e-08,-7.08314268477661e-09,-4.1422190302807637e-07,0.0,-8.634040278825557e-05,6.723924415143097e-08,6.250339552086143e-08,0.0001495813735999632,7.093815617087674e-05,-0.00014293753550020184
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-6.197152218139816,0.001107132832960193,-1.9293199508246668,5.091625809112543,-2.953632529707194e-06,0.00567311152355885,-0.007678014413888805,-0.001856843680186331,0.0,-0.000619271508903221,0.0016339502720819112,0.15657856232518905,0.02847760952310453,0.9326194971679534,-1.94574407275739
25026,F,36.0,-13.251043649812448,-1.3033251856762242,-15.59970436221227,16.287183142610832,0.004987896630394496,0.05315805128674109,-0.054220087508770165,-0.030350373260927408,0.0,-0.17559802970029909,0.06857549388156396,0.4829934460087407,1.893910754902972,7.952090877083908,-19.86777935151514
25026,F,42.0,-13.423917469946758,-2.27852062288773,-19.06166764026358,16.49686394964322,0.009202422908824694,0.06728841437865067,-0.06355726142417585,-0.041378170283541245,0.0,-0.22487274386142156,0.09050036651434215,0.47826848952472617,2.912736891642961,9.832047823071113,-25.57144701577352
25026,F,60.0,-14.874258727269275,-9.261347147853048,-31.9414132153291,20.985551701928117,0.05075179210515117,0.13790594057914415,-0.08289850077251186,-0.09823249680560786,0.0,-0.4675303416259355,0.23215696522653922,0.6393495163980346,8.889258937876741,17.241371178684354,-52.15535167478312
25026,F,84.0,-11.873942632051348,-13.372185926526724,-37.25231057068499,16.525812045427422,0.09399103053771912,0.23851518413019046,-0.06247816847401491,-0.14026278970510775,0.0,-0.568848696067108,0.27479477390305235,0.47525525518036077,11.646566547170568,19.59570161505306,-75.42833255552637
25026,F,90.0,-9.60579945198297,-11.458031157022829,-33.06729853209937,13.285997150109118,0.08097170657858356,0.24108091780989666,-0.04986222273712432,-0.1260538775350675,0.0,-0.5016790726442563,0.23157009158771827,0.3854815647583489,9.983794025627013,16.717638935747498,-70.973851317471
25026,F,108.0,-2.316894665238676,-3.2248073374323574,-12.278703640384055,3.0939890125515137,0.02232081484451433,0.09639429655006176,-0.011532230970565781,-0.04289799037601078,0.0,-0.2022842992391178,0.059151696897702145,0.09116556663859954,2.950644665469271,5.686814075130518,-30.27097103306602
25026,F,114.0,-0.9441985698269614,-1.4626328877686054,-6.761892403769456,1.2161906520361478,0.00956258937092465,0.041482994533092454,-0.004570713827403264,-0.02096082475947379,0.0,-0.12294122225214665,0.023290543686372192,0.03498077316316959,1.3711460102534117,3.1665486545541626,-15.696853408879766
25026,F,132.0,-0.000956203041823068,-0.002745088555462767,-0.17292122974879437,0.000986349871568196,8.421772969656497e-06,6.264432522027042e-05,-4.412157288073459e-06,-0.00012941656860463477,0.0,-0.011317834851998401,1.8548992810707898e-05,2.751465661166319e-05,0.007984065012232677,0.10932898168512835,-0.03839147406244313
25026,F,138.0,-6.845479104592122e-05,-0.00019681744938803615,-0.014856360628785089,7.058948414622005e-05,6.025772486523097e-07,4.679665012329502e-06,-3.157745322490667e-07,-9.733520025120455e-06,0.0,-0.0022896948563573905,1.3320657335218793e-06,1.973559804747792e-06,0.0006513994333501433,0.010866445993072724,-0.003681784019907263
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,22.904793312794702,10.963710489067923,3.7950113483763843,-18.442797585806716,-0.032239761146780836,-0.011164604351504058,0.015099082077097627,0.01419025136810513,0.0,0.0019452089562029431,-0.0017410578556856981,0.0004819661169379743,-0.030327681720354358,0.0028804898324617887,0.015559946644078834
25026,E,36.0,70.1734316816737,67.08650189482944,27.943055627375887,-84.9775211126549,-0.2695993150774927,-0.09554730797239173,0.09659279639197106,0.17097473847205832,0.0,0.7128894065683432,-0.05046828690942102,0.020362828914047653,-1.3417139086093897,0.23467109492388397,0.5853750635171996
25026,E,42.0,66.17201742065558,77.56239865114624,33.88765950008644,-80.1631512300183,-0.3373897680513072,-0.1203914304435993,0.11196949681896518,0.21663598091795105,0.0,0.8994909780131746,-0.05743176744588291,0.027771131049742596,-1.6572636087496073,0.3948295162887989,0.5465296754106451
25026,E,60.0,52.75389652902757,94.6578518476441,57.88589580167222,-73.06322909623768,-0.6038068988654364,-0.25399108029910145,0.14623283650998015,0.36592098492182856,0.0,1.3890831864909354,0.05595881876100019,0.10759542857719247,5.119487865619457,2.364026067489616,-8.339469247813318
25026,E,84.0,25.585892593677773,50.603343111869094,73.84696236552612,-35.257573003128854,-0.38180737770993756,-0.4762583971212373,0.12190916350646436,0.3327889909762568,0.0,1.0415454841244998,0.7134977412324994,0.4483525572943419,36.6072160440174,17.468679086661364,-80.50206430156541
25026,E,90.0,19.050522444777094,37.46200394458662,66.34438663884956,-26.147915001291558,-0.2755902724058118,-0.4858054551017502,0.0989048701536029,0.283066926295788,0.0,0.8079629508953899,0.8763536467579196,0.6325781907233834,45.22598731899558,26.394310519113613,-117.3719819715109
25026,E,108.0,2.8630323536410542,9.075757824422256,26.924597984712296,-3.695022233981519,-0.06255896218439545,-0.2123997398351382,0.02504540795027533,0.09700904013963181,0.0,0.10990419017241543,1.2853259319258148,1.219951668896932,65.63141995445447,52.41251709366896,-268.72960901508964
25026,E,114.0,0.6853705276935887,5.2761587462594814,18.08294168169296,-0.808576565263348,-0.03719986760647202,-0.13901976537082034,0.014662810275546343,0.06146989224433068,0.0,-0.03659244240764977,1.3402416670552613,1.3013281939689674,68.56998768628306,57.21069783424323,-302.21226286989287
25026,E,132.0,0.06932787907228555,3.8441817755745338,10.66766175557852,-0.09543768846664542,-0.03071481980488557,-0.11409336211660033,0.011812892775166367,0.041394013213747485,0.0,-0.20582096917724807,1.3535849036525545,1.3209307435346298,70.08573179946198,61.397512381941475,-314.2908614785555
25026,E,138.0,0.06901812785452895,3.8431059326210484,10.617751541033732,-0.09511836147574915,-0.030711795427977813,-0.11407641826594951,0.011811488117513397,0.0413563773103731,0.0,-0.21174817338421573,1.3535908783799941,1.3209394948048963,70.08861589179988,61.43646138509718,-314.3054096642343
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,20.363951646481475,-9.868649107779169e-15,-4.9343245538895844e-15,-26.33268884815387,1.4802973661668753e-16,1.4802973661668753e-16,3.001616828996706e-17,2.7755575615628914e-17,-2.523234146875356e-12,0.0041539272312567585,0.0,0.0,0.0,4.531522549490436e-15,0.0
25086,X,24.0,20.237472827703062,-1.9737298215558338e-14,9.868649107779169e-15,-39.98718432764292,4.455102953215828e-12,2.8942774103294746e-12,-7.396584190013683e-13,2.644551244657123e-13,6.661338147750939e-10,0.2300340851509517,1.2706502516834923e-11,9.148237722911295e-12,0.0,1.7290024287580758e-10,0.0
25086,X,30.0,33.378728035429006,0.0,-1.9737298215558338e-14,-70.76513592951272,1.2673713930174321e-11,8.424076251382454e-12,-1.9494900980967807e-12,8.47211190091457e-13,1.1001300880376552e-09,0.41666655462066376,3.638478407452796e-11,2.7400304247748876e-11,0.0,4.204527882319206e-10,4.440892098500626e-13
25086,X,48.0,0.0012670409200351191,-1.9737298215558338e-14,0.0,-0.0016869360086602114,5.921189464667501e-16,0.0,-1.2006467315986824e-16,0.0,0.0,0.4813997820096554,0.0,0.0,0.0,1.8126090197961745e-14,4.440892098500626e-13
25086,X,54.0,2.3468133929998517e-05,0.0,0.0,-3.2714151387835955e-05,-1.5987211554602254e-14,-1.6579330501069005e-14,-1.2006467315986824e-16,-2.9976021664879227e-15,0.0,0.4813999970924474,0.0,0.0,9.063045098980873e-15,-2.537652627714644e-13,0.0
25086,X,72.0,-2.8917093411154025e-07,0.0,0.0,3.160208983388202e-06,-5.853479478901136e-09,-5.853479478901136e-09,-1.2006467315986824e-16,-1.0975272912716605e-09,-1.0092936587501423e-11,0.4814000001392736,-2.7433194604853397e-08,-2.7433191829295835e-08,9.063045098980873e-15,-8.959406459360496e-08,0.0
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-78.21609700887099,2.3323167370258277e-14,0.0,101.14147691994975,0.0,-6.996950211077483e-16,0.0,1.3119281645770282e-16,-1.1926619677972983e-11,0.3725440158740226,0.0,0.0,0.0,-1.070961767001656e-14,0.0
25086,N,24.0,-77.7303033018893,4.373093881923428e-15,7.288489803205712e-15,153.58715944618322,-1.711132599229231e-11,-1.1116579571604629e-11,2.841302104427851e-12,-1.01546109781122e-12,-2.574286316117481e-09,0.1569412715599409,-4.8804855160531904e-11,-3.5136101101457126e-11,-1.0040266565640523e-15,-6.64093016775609e-10,1.3119281645770282e-13
25086,N,30.0,-128.20467635037468,-2.9153959212822847e-15,8.746187763846856e-15,271.80248867193785,-4.867830738973188e-11,-3.235381031414464e-11,7.488196886973335e-12,-3.253909830192174e-12,-4.254821570116862e-09,0.13024193310095383,-1.3975519761932515e-10,-1.0523795763175208e-10,1.33870220875207e-15,-1.6148818292264569e-09,-3.27982041144257e-13
25086,N,48.0,-0.0048665896106695646,0.0,1.1121352849129809e-20,0.006479368676214972,-1.2378442734943064e-15,-5.14416730260629e-16,2.319723949890755e-16,-2.044999505523682e-16,-4.0223405675109536e-13,5.355892967034501e-07,-1.7100357223403358e-15,-1.6417181206438228e-15,1.0213487310425339e-20,-2.3472902087489582e-14,-1.5013826346325243e-18
25086,N,54.0,-9.013898046878289e-05,-4.5875580502660467e-20,2.7803382122824523e-21,0.00012565209217548442,6.28299274411706e-14,6.332473086720341e-14,1.433683646619162e-16,1.1739459319250301e-14,-3.556859967533793e-13,7.3291379503755e-09,-4.2800044768002207e-16,-6.897616349332222e-16,6.763243628372278e-19,9.64855952309444e-13,3.3624715254790907e-18
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-6.433926201404614,-3.933913322043904,0.02896026737526356,8.056153466441863,0.011947314808524779,-7.501039297465277e-05,0.00011439984943795884,-0.005655391976110531,-1.1155237300425548e-11,-0.0010480426156136895,0.10748325843868976,2.658119134135577e-05,1.9200006350842087,0.00017180574763290906,-1.319395652709066
25086,G,24.0,-17.997584434011785,-12.823719835933517,0.2908371337732182,32.60568141894136,0.04161333307050742,-0.0007712045221257147,0.0011221989124115335,-0.02150722716341726,-1.4501808490553213e-10,-0.06250665309713017,0.2979971782530436,0.0003190151543345676,6.49844307878908,0.002336193823036789,-4.616062424450665
25086,G,30.0,-24.087847094302298,-19.206094395477194,0.6377161621441926,45.65617462841261,0.06793094187925774,-0.0017187038636325973,0.00241275772350133,-0.03484919014296641,-4.3505425471659634e-10,-0.14070106514226555,0.4862854605479536,0.0008533141098462195,9.949768108114807,0.006692958842517706,-7.29020552293559
25086,G,48.0,-17.02980482737691,-33.887181656750805,2.0800555553523665,30.8574715950317,0.15499581804485515,-0.005992775965088793,0.007295293993209381,-0.0732386336759948,-3.9043330551489416e-11,-0.3079979340369754,0.46224875953677064,0.003327934776914332,18.223412766086533,0.04045442172352144,-14.391684081998472
25086,G,54.0,-15.296989853375562,-36.355945363941025,2.5067014530683376,27.682589793774163,0.18206277731838907,-0.007368174081206776,0.008565025614915319,-0.08178832626981009,-3.9043330551489416e-11,-0.33556211314526085,0.4350679089700955,0.004138691442921274,19.548072813291242,0.0576357416546547,-15.821901344443047
25086,G,72.0,-10.156745828330035,-35.02585273646019,3.113309176000524,18.191563410940805,0.229978580543469,-0.009617629793286656,0.009835793711924353,-0.08762413417458395,-2.7888093251063867e-11,-0.3303348201068129,0.32080961790787554,0.005582734366044534,17.922339849318544,0.10855555280614092,-15.960419150619133
25086,G,102.0,-1.6744817106778334,-11.331814558235799,0.8919514379039599,2.8526682660027727,0.09145458819244313,-0.0031319695127574967,0.002426622327082603,-0.02556895417476759,-2.6145087422872377e-11,-0.10032742306682584,0.05675269243242307,0.00230521704776107,5.240612962762122,0.08204071621260313,-4.142633460662084
25086,G,120.0,-0.307606764592509,-3.409634716553519,0.17193178827224678,0.5184342134458293,0.024882310354280807,-0.0006598463557173922,0.0004719815155288553,-0.006411667643317278,-1.4161922354055871e-11,-0.027857896698274334,0.010846905784949762,0.0008154281903604854,1.5676651764809695,0.048462568597956744,-1.0595195868526313
25086,G,126.0,-0.1709309112131639,-2.15811191649188,0.08124895495965316,0.2879326134269557,0.015345540629435436,-0.00031274722769347155,0.0002512263488261546,-0.003897240769800807,-9.346868753676875e-12,-0.017399563437611044,0.006086606782656219,0.0005977184528868901,0.9951401676517059,0.04355065037477783,-0.6881097579892345
25086,G,144.0,-0.02904536880755023,-0.475755907264358,-0.016187495182233638,0.04893580507625881,0.0030324385152001375,0.0001668605232766765,1.2059479077479723e-05,-0.0008422050403677227,-4.951225930706456e-12,-0.004019022340456621,0.0010120133934394943,0.00028918556081331003,0.22839381179047347,0.01941745517595272,-0.23634082722802088
25086,G,150.0,-0.015881873335291067,-0.26406724229551537,-0.01369510676691671,0.02668075516072764,0.0015334647444570255,0.00021462829826909377,-8.626113938201298e-06,-0.0004917450479936501,-5.280762970098911e-12,-0.002425521770908771,0.0005255357029820241,0.0002351431045234285,0.13274198565886158,0.011123410227324486,-0.17919056838168423
25086,G,168.0,-0.0005844917560130959,-0.013117396732106483,-0.002113665216400099,0.0007615482007937778,2.9481906794088827e-05,1.8083899698254133e-05,-1.5160187963815542e-06,-6.561571849701236e-05,2.4647896247033566e-08,-0.0004925244110499724,1.237821465788504e-05,1.1333780075048585e-05,0.013401020921167012,0.0016616690768387866,-0.01326379381479965
25086,G,174.0,-8.532992707332288e-05,-0.002172467443616239,-0.0009256212777095512,0.0001076850828619759,4.305769846200834e-06,2.8856299917492354e-06,-2.2335930817627382e-07,-2.266263246548109e-05,4.047582575318188e-09,-0.0002708707161471621,1.74552377204124e-06,1.6138194206476755e-06,0.0031827694896557645,0.000762999481523911,-0.002490509018692019
25086,G,192.0,-2.1338165994560654e-07,-6.391799619936612e-06,-1.097014706947749e-05,2.677876480213588e-07,1.2161207863630689e-08,7.333651614175086e-09,-5.579586490475941e-10,-1.0707007162889153e-07,1.0165612764726968e-11,-1.789297436510057e-05,4.371818700668191e-09,4.0439880462656576e-09,1.2203336043442737e-05,1.1989169565933138e-05,-1.2412797093873246e-05
25086,G,198.0,-1.8503118133500285e-08,-5.764826208652292e-07,-9.68790930437306e-07,2.324416962452568e-08,1.1102915537980064e-09,6.237026860374239e-10,-4.753305568037481e-11,-9.494726852303711e-09,2.0146984139001653e-08,-2.5377407347399265e-06,3.817836308215018e-10,3.4768521699483936e-10,1.174476706179845e-06,1.1406958864335327e-06,-1.33288429448258e-06
25086,G,216.0,1.3915261664111687e-09,-3.195464474751597e-09,-1.790306803446766e-09,9.856187960918446e-08,3.3865289182196265e-11,-2.0862988118441076e-11,1.821938266872757e-11,-1.964076155826015e-11,3.2906486005050367e-09,-1.2493026480292174e-08,-9.755759930037253e-11,-1.4503496922152412e-10,5.735810215559e-09,2.9459820087945673e-09,5.983106688532524e-08
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-3.32376025617209,-0.002952127960264854,-1.3448376087247491,4.199390646657033,8.903778977147473e-06,0.003510445901994357,-0.005287365947870835,-0.0019521618612700206,2.0710074398828925e-11,-0.000583309027647426,0.0008333766282368463,0.10004652340619741,0.015007313198250286,0.6480776032556305,-1.4615236629705284
25086,F,24.0,-8.214755070584868,-0.07788511655242235,-4.7649095174511045,15.107456604942795,0.0002502400988850038,0.012627422104043195,-0.018248190739120675,-0.00829492685135483,-6.213022319648678e-11,-0.03567502601955154,0.009308888812071084,0.28006756379230585,0.1834900011208464,2.332909324268007,-5.544968932170491
25086,F,30.0,-12.220277511851336,-0.2980383402735358,-7.761630233236808,23.81131488038068,0.0010169995760594627,0.021422436884022966,-0.028630752050608575,-0.015138326330748538,-2.0710074398828925e-10,-0.0823718724066078,0.024524971176407,0.46161250078387334,0.4992530247587873,3.8469545708211665,-9.461357958049078
25086,F,48.0,-10.919882058921031,-2.5428484480462497,-17.651772441930945,20.22529910755018,0.010560423968443604,0.05378962703236137,-0.05734853777620827,-0.04637574136852779,-1.0355037199414463e-11,-0.22348562550416726,0.09361866646909169,0.4811425149182054,2.796514713939489,9.086268952631244,-24.82542502431629
25086,F,54.0,-11.207753471171666,-3.8860303570803776,-20.830407749756777,20.75894869043127,0.01724598437747035,0.06565877396974702,-0.06433445863128695,-0.059372283422459114,0.0,-0.2738917558788874,0.11914631814693884,0.4770724556112057,3.991561171574824,10.853824912632547,-30.592234196841726
25086,F,72.0,-12.122688492756238,-9.21982510318305,-29.24726936351888,22.41995100645775,0.04985946549527911,0.10031186296693799,-0.07632060267614225,-0.10319802698954851,0.0,-0.42704432578005846,0.19572459694959746,0.4632867827282978,8.277104773417069,15.792250820413617,-48.52782234120563
25086,F,102.0,-11.268569135720243,-14.481594745540507,-39.943555477532065,20.63179262092215,0.09939357037854384,0.18853201732613456,-0.06713682008767187,-0.1620490376238489,-5.177518599707231e-12,-0.6022577659286723,0.24929303049040047,0.4033442970146843,12.263631469261444,21.871409487901612,-76.40752005008348
25086,F,120.0,-8.598910096750453,-12.074366814187776,-37.15991425794993,15.574435896815476,0.08348148249717478,0.22763925338353738,-0.050056575980143,-0.15311977780550484,-1.2943796499268078e-11,-0.5402222774129259,0.206218350445839,0.31452859761455815,10.530112072348297,19.043958215263483,-78.01352046180126
25086,F,126.0,-7.27603464975465,-10.367104719318014,-33.43360450326533,13.087036445634562,0.07120048928045271,0.2246390542357448,-0.04202698593924372,-0.13791827137797852,-1.6826935449048505e-11,-0.48268687936786253,0.1774132065372492,0.26727068148070315,9.12715223732869,16.58841268008104,-72.77339461354052
25086,F,144.0,-2.931111421376268,-4.349430281072284,-18.13210243102537,5.084489630652552,0.028537433293054488,0.13159179298453585,-0.016456651849342883,-0.07088529791558572,-7.345604513334634e-11,-0.2701537866140878,0.07269884453037571,0.10638757511967525,4.010977436853841,8.357287646921458,-40.66461276972563
25086,F,150.0,-1.8066918240475982,-2.7304945060705696,-13.12097700935746,3.084138670824775,0.01755850865102676,0.08795649131631772,-0.010026936084219507,-0.04872533301721264,-1.6843115194672587e-10,-0.20331775184393935,0.04457032548529122,0.06471594619826966,2.561482104238478,6.012337690015568,-29.0808790813397
25086,F,168.0,-0.07118745630570165,-0.14798057078415147,-3.227216937511414,0.09270322588256687,0.0005506112630456897,0.00498809904836115,-0.00036109800836553083,-0.007993284620396977,-2.7107383009901834e-07,-0.06372646039715225,0.0012974287737719506,0.001853131226480564,0.24554719681236004,1.5286316901078043,-1.8357661951328155
25086,F,174.0,-0.01039518346636663,-0.02338890419337318,-1.5984888727629667,0.013109944163469067,7.808915140764486e-05,0.0008262473072814906,-5.24581502120216e-05,-0.002794159856373333,-4.500253692932024e-08,-0.03751017599780752,0.00018355105146657764,0.0002619404779613485,0.05572164639607205,0.7808447764338814,-0.3426225521831594
25086,F,192.0,-2.5995866786184418e-05,-5.9369561624944854e-05,-0.02342564861638342,3.260208803419289e-05,1.9417597616123036e-07,2.3828384520331127e-06,-1.3098867041586973e-07,-1.323818254658835e-05,-1.1464637764973753e-10,-0.002629317194868647,4.60293816906471e-07,6.550294752177521e-07,0.00018995513416162648,0.014610541035961636,-0.0016962611091061394
25086,F,198.0,-2.2546245533281816e-06,-5.144858550114939e-06,-0.002146962940518231,2.828672202998347e-06,1.6825145022706657e-08,2.131024235009573e-07,-1.1361612347803581e-08,-1.1743020768818443e-06,2.418587798554508e-06,-0.00037308653466279967,4.0051606738540726e-08,5.695402847718523e-08,1.7764675051766203e-05,0.001430992235835812,-0.0001924249214886855
25086,F,216.0,-1.788872017191297e-08,3.707959460704238e-08,-5.556761445349473e-06,-4.7267921168290506e-08,5.680206473688502e-11,1.646263327496795e-10,-5.534194837705563e-11,-3.0172815461671596e-09,8.912677439378396e-08,-1.8421874587761976e-06,2.19323085505261e-10,3.0934178436034224e-10,5.8143899342079787e-08,4.5238396965406685e-06,-5.702961269881033e-07
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,11.932538581291626,7.40387007799473,2.6699965524485028,-14.751366104285072,-0.022485465767477175,-0.006970624338091383,0.01049634847816799,0.014590016068101437,0.0,0.0017611880809014233,-0.0008989103348943646,0.00018558814034837153,-0.016177959716499674,0.0011999467543256485,0.008352493438690508
25086,E,24.0,42.790221915652765,24.273357243729684,9.106135705413683,-76.9077144780236,-0.0787626646982288,-0.024131179925649664,0.03485804333347786,0.0572496967772564,2.140600486841861e-10,0.11216846692185882,-0.009340203666609773,0.0019359679103196003,-0.18389243619963774,0.014288079615621745,0.09617695079299127
25086,E,30.0,57.60306171224568,36.72174840730649,14.524788476434553,-108.06524363800038,-0.12980761433384305,-0.040166938414113895,0.05346484313916991,0.09620378214278047,8.562401947367444e-10,0.2880062897366521,-0.02208250271305233,0.00531340276477821,-0.4457852190037279,0.042294840566716084,0.22012687916075255
25086,E,48.0,52.39924274129831,68.87846977795863,31.848768189638484,-95.78174225338782,-0.3128731279407056,-0.09770171092401685,0.10246228950695199,0.23168146737255357,8.562401947367444e-11,0.8469740514606109,-0.05688885623415965,0.02106132780380505,-1.4866613132486763,0.2860345066098135,0.5010001387622883
