batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,G,42.0,-32.41827046299912,-23.369016574783185,2.5024498763442655,27.954646907018358,0.4312187653532362,-0.044496274981042916,0.051619364845502384,-1.1996824534675063,-2.0860238909000017,8.880624499919751,0.33831434290650086,38.65860139638873,0.15472699694729342,-36.90840328729694
25026,G,60.0,-28.19945226516743,-31.32261451667768,3.866066291505232,26.267406502405258,0.7313165879612171,-0.07310878103794494,0.07644594130808191,-1.7011348045033312,-3.179871306473808,12.227000136737784,0.8003578743781731,53.19401676041835,0.45187022950388434,-58.75490582397343
25026,G,84.0,-21.93005837054213,-38.21895035277394,5.12063273093262,20.378852823450543,1.2921758431732044,-0.1048374375036687,0.09538419432430675,-2.1603724542536273,-3.9467392775295678,11.409149611839878,1.514858419808096,65.37046326210908,1.1355150984168316,-81.41941188080754
25026,G,90.0,-20.58090999349802,-39.299903989848644,5.378071155411889,19.1849780587643,1.5502094968224966,-0.1120085524268788,0.09816707108000744,-2.2253090960055903,-4.060711931252407,11.115218181008446,1.6980808268259506,56.80175601096974,1.3706648546137097,-85.41376874615688
25026,G,108.0,-14.136080471441884,-22.814272610432518,3.739066465278231,13.403837690118252,5.368936021440007,-0.12649964410982317,0.07534996400257374,-0.23309215323483157,-2.3826729963081887,6.31405984536112,1.8216485443111723,31.279698832562747,1.634529219202595,-84.61683094649253
25026,G,114.0,-0.01366556098707656,-16.151487205097414,0.015431817883963458,0.0020746569748036287,0.014777629151317952,-2.7802554089318484e-05,3.283141609677888e-05,-3.046536216460189e-05,-1.5912613502553155,0.0045370772528512465,0.0003657668901556527,23.40579260862976,0.0003196487664407293,-0.16498661522554356
25026,G,132.0,2.477147350756065e-11,-0.09593459963390186,-6.931337398929404e-13,-2.8480664568365415e-12,-9.168556224042487e-12,2.6200755037153154e-15,-6.525821165487354e-16,-1.022389423961212e-15,-6.122379628653924e-05,8.196288051267586e-10,-2.8551637407011576e-10,3.5597847982462,2.1541569242183565e-10,2.178547592352239e-12
25026,G,138.0,2.7619581271082808e-09,-1.5158789217063766e-05,-5.219914059069234e-13,-8.390389395641543e-13,-1.71013823199014e-12,-1.0003915271634638e-15,-8.883380650254991e-17,-8.200425545529929e-16,-7.986191403422315e-09,-1.1104171543755457e-10,-1.7991466432116598e-13,0.01738260645633244,2.3196788768384815e-10,5.005452658768916e-14
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-28.672009142363503,0.22648338533666013,-2.1047482724666415,25.083635285790976,-0.0029738015072666713,0.03316391378405115,-0.046167234712938,-0.0945401524397127,-0.13136294402201018,0.06812589127045432,11.399153988962421,0.14732346158626206,3.0143503406643357,-5.986959008764361
25026,F,36.0,-20.800273233713153,0.968819704584265,-8.40793548324131,17.91312408389417,-0.014767183660779892,0.15383044537387036,-0.16963972716189185,-0.505306014767207,-1.5604354836430483,0.8409671378818225,23.7459336386269,2.4949831363632766,12.85506715360721,-35.95837189030464
25026,F,42.0,-19.44327707923374,0.9560410143181091,-9.784120028846704,16.943700101665378,-0.014569459462876466,0.18363446543290252,-0.19357000163504004,-0.6196521609518797,-1.784854536446987,1.0672358672243076,23.741029665438298,3.502684532598815,15.123949500912538,-44.90698398556534
25026,F,60.0,-21.062549484907535,-0.11182595301659445,-14.584111153879235,20.08679070697036,0.008502794258902213,0.310323182901584,-0.2627505464951351,-1.1136980732276065,-3.0637909695348506,2.410286546120376,33.240227285941444,9.242099739401274,23.459516219169455,-82.86964495771092
25026,F,84.0,-21.767047795789054,-4.508254490495394,-20.053371243885323,20.635483677096477,0.13697498126674645,0.505458817062987,-0.3076211517670745,-1.9635006599222073,-4.578437842886635,4.717612667800696,32.7721827097206,22.853466009687498,34.13757886695544,-145.18554545809693
25026,F,90.0,-22.239910392906467,-6.300395603995982,-21.384169198997245,21.156245600277234,0.20805074148988467,0.5778716133431061,-0.30844109679687304,-2.231345730561845,-5.051081581071811,5.438693311082702,32.659549475192975,27.194493248273844,37.097245737478,-164.3519338201405
25026,F,108.0,-24.1357959788938,-11.197748782908647,-24.923333088800927,23.449976783781256,0.883956520283391,0.8853240946891106,-0.2769658943439586,-2.9944629856913947,-6.472721498368068,7.98337043214847,32.67118608420354,37.67403966558062,46.62578040863534,-233.7270487432702
25026,F,114.0,-23.49555638434482,-12.085000881084824,-26.527370317109163,22.923589649937004,0.8960218778790718,1.0715288187919114,-0.2682405936499519,-3.1037088225879685,-6.840998664505234,8.08458039132853,32.675628328440105,40.34068231073676,49.95377521697544,-254.72936125197586
25026,F,132.0,-21.29040488870021,-11.957299732963648,-23.582819283744513,21.16391435618675,0.7904080688905246,2.166076144883178,-0.24135399439993965,-1.6101318054172036,-4.9024209748410295,8.224688358485576,32.177096947654675,31.842788961965326,33.49824124461402,-310.26000632607
25026,F,138.0,-13.888300884896607,-7.583599466105166,-16.977952701456807,10.735922681123014,0.5429126209290092,4.5354906359864335,-0.1397475671796548,-0.15656472876222968,-4.009262453786984,4.416877396564766,14.65740256181302,22.008530559808744,25.191402142324936,-313.65031360236935
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,20.02217056694293,4.6381801861057275,1.4924733854459473,-16.473789086236142,-0.06348218547813644,-0.02361516325688484,0.03268074091299177,0.27140891308272863,0.06860054646412207,-0.04526091931545169,-0.00010754377045530297,-0.09781165689852336,-2.808445591101478e-05,0.05949260755375721
25026,E,36.0,37.192665199680896,14.83773988779649,5.27409561609525,-32.39648728826518,-0.26126594764264155,-0.09766500060592875,0.10539018195461089,1.194451240467675,1.3752908064439386,-0.48981714166407886,-0.008210402828589976,-1.4871686223037903,-0.0029617068607708016,1.1959588614210765
25026,E,42.0,34.88166507176071,16.84274856637208,6.077354978169293,-30.336953086071375,-0.31331906214049354,-0.1159222400488602,0.1186474904958953,1.409020791713985,1.7051580263181503,-0.6105157581975729,-0.013190941319361547,-2.0656060064257638,-0.005221072506187039,1.7348753147018678
25026,E,60.0,32.383258559725384,23.678639372020097,8.968263354275317,-30.30553959818009,-0.5578262296701553,-0.19768961950461517,0.15648099969561727,2.188222931667525,2.886008917358034,-1.351478162019834,-0.054247505082446065,-5.317448331538266,-0.02728981771636795,5.026443922272963
25026,E,84.0,28.781866287179117,32.36691958328665,12.509842437920785,-27.01891782476197,-1.082874045913229,-0.33335100393117045,0.1793709616770574,3.2230052930653414,4.360776720333447,-2.560801572037465,-0.1956364678421331,-12.543470571673435,-0.12516154339923588,13.045971513068373
25026,E,90.0,28.156228704471232,34.62024379770457,13.424228786382178,-26.531629535335114,-1.3339860496870415,-0.38723965388243187,0.1783112319960873,3.4912073100429666,4.745898754278228,-2.9154958021950033,-0.2556205786466435,-8.1971710046969,-0.1738968206235871,15.940489383429231
25026,E,108.0,24.92585350031749,26.206752763522566,17.69379500767191,-24.019353359512518,-4.752068395376341,-0.6290547782228373,0.17190562192240055,2.6190176936393925,4.396453526398463,-1.3204248971448658,-0.39252828616393953,6.024490969269939,-0.21527536123345925,24.7199283529966
25026,E,114.0,13.824283995772458,21.950059337890025,21.86916951698703,-13.519841336626833,-0.7228538954748842,-0.8772871289650652,0.22227895178313384,2.5425499463268793,4.029729601831588,3.354706944645879,0.9641268513012204,10.865862974119828,1.0092837720060164,-37.67010586062727
25026,E,132.0,12.408910691251808,10.044544792291529,21.48787909161243,-12.390204518365527,-0.6427368933259459,-1.786570449496594,0.20437014125928535,1.8046421946182107,1.7357324978002042,3.1832997844132245,1.0066949498378708,31.97855534928378,13.229878992749649,-35.88561097035383
25026,E,138.0,9.543156920473068,7.65821452457548,17.837949745313967,-8.999398650639284,-0.5687713913857806,-4.693181059785445,0.15217820427347625,0.9294572363207294,1.2097286851316218,4.742700995294222,10.12786267533778,40.818069928308226,18.705653818236932,-38.2361253836436
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,2.7134641991735684,0.0,0.0,-3.0728559932205206,-1.1102230246251565e-13,-1.1102230246251565e-13,8.466091685026568e-18,-5.551115123125783e-17,0.015113644482276513,-6.031661610912629e-16,0.0,3.677227939030922e-16,-3.41230849110944e-16,1.1102230246251572e-14
25086,X,24.0,2.72940034322392,0.0,0.0,-3.1639259389199665,-1.1102230246251565e-13,-1.1102230246251565e-13,1.6932183370053135e-17,-1.1102230246251565e-16,0.08312375381350032,-1.2063323221825259e-15,0.0,0.0,0.0,2.2204460492503143e-14
25086,X,30.0,4.215635527088676,-6.024757433988205e-16,5.219667920827902e-16,-4.871880253139396,0.0,0.0,-8.466091685026567e-17,1.1102230246251565e-16,0.13884444380448205,0.0,1.9498240888265077e-15,0.0,-6.82461698221888e-16,-2.2204460492503143e-14
25086,X,48.0,0.4425050742217702,-1.204951486797641e-15,-1.0439335841655803e-15,-0.3257452306241639,-2.220446049250313e-13,-2.220446049250313e-13,0.0,-2.220446049250313e-16,0.2370710352194146,0.0,3.8996481776530155e-15,1.4708911756123688e-15,1.364923396443776e-15,4.440892098500629e-14
25086,X,54.0,0.1396910320240743,0.0,0.0,-0.08781679809803937,0.0,0.0,0.0,0.0,0.23975741111629403,0.0,0.0,0.0,1.364923396443776e-15,0.0
25086,X,72.0,0.004130362713731568,0.0,0.0,-0.001557307400812392,0.0,0.0,-3.386436674010627e-17,0.0,0.24068316640254012,0.0,0.0,0.0,0.0,0.0
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-0.3496861779068814,-3.765473396242628e-17,-6.524584901034877e-17,0.39600126946757136,0.0,6.938893903907228e-15,0.0,0.0,0.0061871893125169004,0.0,1.2186400555165673e-16,0.0,0.0,0.0
25086,N,24.0,-0.35173988081007007,0.0,-8.155731126293596e-18,0.4077375220569832,3.469446951953614e-15,5.204170427930421e-15,-5.291307303141605e-19,1.734723475976807e-18,0.004669703584807196,1.8848942534101967e-17,0.0,-1.1491337309471631e-17,-1.0663464034717e-17,-3.469446951953616e-16
25086,N,30.0,-0.5432721299087261,0.0,0.0,0.6278428827102982,1.0408340855860843e-14,1.0408340855860843e-14,1.0053483875969048e-17,3.469446951953614e-18,0.005493822628064242,0.0,0.0,-6.894802385682979e-17,-4.2653856138868e-17,-6.938893903907232e-16
25086,N,48.0,-0.05702596266283451,5.883552181629106e-19,-1.0194663907866995e-18,0.04197903355535638,5.421010862427522e-16,5.421010862427522e-16,1.5708568556201638e-18,1.0842021724855044e-19,0.00029539879334507143,1.178058908381373e-18,-1.9041250867446365e-18,-2.154625745525931e-18,-3.9987990130188754e-18,-4.33680868994202e-17
25086,N,54.0,-0.018002088655248587,1.4708880454072766e-19,-3.8229989654501235e-19,0.011317017004416709,1.0842021724855044e-16,1.0842021724855044e-16,5.952720716034305e-19,0.0,7.958759998707792e-05,5.890294541906865e-19,-4.760312716861591e-19,-5.386564363814827e-19,-1.6661662554245313e-18,-1.084202172485505e-17
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-14.333525306535929,-3.975516461456912,0.10357154603472832,15.720771959322384,0.05561247434471284,-0.0013973351080664997,0.002267824209388037,-0.19579684117151075,-0.06576006982220003,2.3534806754915087,0.005592138002840265,5.458503985761722,0.0016015745673304905,-3.6230498366627746
25086,G,24.0,-25.791398539140253,-8.784456255556304,0.43083682347407043,29.46814634590497,0.12951624988843946,-0.005969834429464527,0.009291627806167466,-0.45781467929831265,-0.43357490627017353,4.531487992225549,0.030184736603041745,12.799760613788285,0.010008340302664589,-9.466425455932642
25086,G,30.0,-34.69162148267829,-11.556816676548495,0.6969317127762233,39.571192757577144,0.17987858305090754,-0.009769472708143212,0.014903698206623801,-0.616109007116453,-0.7635865830865678,6.872302392333364,0.06092170267328208,17.29679400230387,0.02050213467687383,-13.552767804011275
25086,G,48.0,-28.545082848627985,-19.481715629096037,1.7070810423851004,30.813370583754477,0.35909284043000866,-0.025211520462420367,0.035237597884982846,-1.0930168330067325,-1.7792648866562113,8.899599902192707,0.23098037264339497,30.85161194585828,0.09352533782389338,-28.06769549168068
25086,G,54.0,-26.251794362563196,-21.648863771121928,2.0334533458818704,28.433147442684806,0.4209008654605384,-0.030471216240002263,0.04150527215300118,-1.2278545455306453,-2.0160350630811745,8.859941756526954,0.2946033732152206,34.67746953505538,0.1302638202371952,-32.695022812415445
25086,G,72.0,-22.072784162843192,-26.645309044277752,2.8601415966938712,24.03016023483958,0.58544720030973,-0.044058842258110076,0.05681311949940083,-1.550235067324424,-2.540295572911796,8.63241209564878,0.47509087848696224,43.66470088650424,0.2619032009761125,-44.55697163946193
25086,G,102.0,-17.4924964690111,-33.251811846919935,4.06973829532135,19.07971574502182,1.0350241322356624,-0.06633926167065596,0.07637832464398418,-1.9726186508331756,-3.1974203747651,8.108911073408652,0.7886514332807617,55.46755159278366,0.6030991937945007,-60.79465086190353
25086,G,120.0,-15.427223235727615,-35.41018377088428,4.622326027288689,16.82404269127345,1.505579480466146,-0.07847302862140637,0.08325255353305812,-2.125419962378282,-3.425099911179653,7.703405955930456,0.9430225951727604,45.158993562746765,0.8453518143279505,-66.38434345785078
25086,G,126.0,-14.74603289002092,-30.87993789038049,4.789136750684936,16.074640620418,1.7945023505006041,-0.08253139939684573,0.08476633100768664,-2.0986949504499206,-3.2334282043594866,7.532864798707614,0.9794138306700285,39.548308840920804,0.9192713430958208,-67.23512468183375
25086,G,144.0,-1.2930546483656544,-18.2524553052711,1.086049303221584,0.11510707680240058,0.3867764233526272,-0.0015020759824551505,0.0031913583286250543,-0.0013386961166257717,-1.7085365329685047,0.222760715364834,0.015054959912455096,24.43497074194543,0.013440298761382084,-10.003119776241956
25086,G,150.0,-0.00019602291881983281,-14.293785492882055,0.00041362621225244994,1.536044695406595e-05,0.00015177300903823212,-2.0540939058853982e-07,4.6430641101221327e-07,-1.7873391078926404e-07,-1.2299012868642207,3.14027309316761e-05,2.0198327075019728e-06,19.72359421760219,1.8048403339979712e-06,-0.0015486650249858162
25086,G,168.0,3.8434704624405146e-13,-3.705916913585489,3.44493094635904e-12,-4.5699202101981515e-15,-1.2393785039394431e-14,6.777566751006279e-19,-6.679158165164235e-12,-6.201585794323306e-17,-0.006201328401095141,-5.830047683202871e-17,6.552243944093693e-18,7.074214000083941,3.5698945546823e-12,-4.7214737693285704e-15
25086,G,174.0,1.221723803839299e-13,-0.5780665088216818,3.4449309463590297e-12,3.197508189267797e-16,-4.417904008173628e-15,4.0591823638734327e-19,-6.679151195960818e-12,-5.695086882409564e-17,-1.2241529188217352e-06,-3.5488040099246584e-16,8.624899312986434e-19,3.2373523570404843,3.5695551048032423e-12,1.0057671836785744e-16
25086,G,192.0,3.8143672202490286e-15,-1.2648619721711198e-11,3.4449309463590334e-12,2.1115990275336694e-15,-8.929452767664873e-16,1.1834276729959399e-20,-6.67914858493684e-12,-5.749609620922177e-19,-6.380845987593671e-14,-4.4288221075041193e-16,1.1051930551689692e-18,5.483472253030776e-09,3.5690771183612067e-12,8.993000522405416e-17
25086,G,198.0,1.2235738287750264e-15,-3.119123121584375e-15,5.485245485446084e-14,1.1216792496026907e-15,-4.4027220535021e-16,4.3936901848168815e-21,-6.679145225654461e-12,-1.940204754494013e-20,-7.493032412326813e-16,-2.426059230644783e-16,6.0269324431653615e-19,1.443947968202902e-12,4.687659497005739e-14,9.001759980380666e-17
25086,G,216.0,3.4810804787657567e-17,-1.2760570060349272e-19,4.526350981731074e-13,7.512146021754582e-17,-9.893751482633073e-20,1.6694074172111125e-19,-1.3950005858594232e-15,8.011883504307878e-20,-9.20824691049176e-18,2.3250545525785773e-18,-7.013044296945766e-19,-4.3216893144595646e-19,4.68902665355917e-14,9.076908067956172e-17
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-13.033990129213644,0.07104670849944436,-1.2852740750532927,14.560705153245841,-0.0009748148031007986,0.01755697783778487,-0.027971855082229952,-0.07198870827586745,-0.06682823151567763,0.02592783260500203,6.153531523713344,0.05951836540128094,1.8029952158060865,-4.321414500249434
25086,F,24.0,-18.633301475921925,0.2536016450359901,-3.0465070173251196,21.489671523736586,-0.003631669500236967,0.0424833929244528,-0.06517932173764415,-0.18154838911421223,-0.40699611712487477,0.1274757092956341,11.877780416901473,0.32826928906253194,4.383284653530569,-11.80158239123728
25086,F,30.0,-27.215028818283432,0.36873267138890736,-4.197179864917883,31.358264098388148,-0.005389755848739242,0.060350784600871066,-0.08818463727692945,-0.2593346858449159,-0.7145277837453766,0.24840650713702114,18.039302759786594,0.6399132167604191,6.120565138856976,-17.427436647114554
25086,F,48.0,-17.845153105108093,0.45644314240521217,-7.971619242442436,19.159593652022632,-0.006785661867070303,0.12431124291367723,-0.15764019020655817,-0.55822831801418,-1.6041362503334788,0.8828268424648424,23.653136575822636,2.586908918798792,12.066972726853669,-40.43716914236486
25086,F,54.0,-16.737730730919537,0.34384033032589345,-9.137456542779116,18.219769578656663,-0.004638481627239344,0.14568525511293728,-0.17705100952061745,-0.6660417307407549,-1.81322342736595,1.1184508646230225,23.692940950286335,3.5288279378524186,13.978218539759744,-48.980740660979926
25086,F,72.0,-16.231509736520913,-0.42042896995215107,-12.005179552642339,17.883845714105473,0.011267765664513263,0.1978076409052676,-0.2215193111232668,-0.9813770831680735,-2.377448456804374,1.8047347633224025,23.566216843131404,6.925494240111551,18.871040707096945,-74.61480873984247
25086,F,102.0,-17.016801703837174,-3.663789624197874,-16.977633432920452,18.79671523945704,0.09931616219205353,0.3194247790645477,-0.2700949167618227,-1.7001850449963243,-3.579783297080011,3.259275878544663,23.336264178044747,16.919573000169322,28.05337251440299,-127.83104215949385
25086,F,120.0,-18.037505579965668,-7.239450194100081,-19.736598546692672,19.94342672998678,0.2335017305306053,0.4073764846772576,-0.2771016343658664,-2.261180195422268,-4.46900975450492,4.3393365844224485,23.266809065679357,24.94431942355371,33.760003389026764,-165.61371075925572
25086,F,126.0,-18.47780699481148,-8.505307442333551,-20.676490261971676,20.43742491025925,0.3099830635751033,0.4450661676695944,-0.2746849213666652,-2.474847514152856,-4.802914079253603,4.758247516045016,23.265795851647095,27.326135340672742,35.84627197136414,-179.9636239236553
25086,F,144.0,-19.491037328421406,-11.180209682257935,-23.316557677119157,21.611617426568596,0.7634055268077589,0.5738179957308631,-0.25381778876802363,-2.850835471622462,-5.633059464380557,5.846868604530863,23.357115010255722,33.208080167089406,42.18994853226343,-225.384749836351
25086,F,150.0,-19.186048216743327,-11.690287083898061,-24.397903635711494,21.345373699751324,0.7491651117330633,0.6318074556066477,-0.2488472698387045,-2.9244977757704884,-5.857945722856517,5.886035648495011,23.36157782900788,34.77886816689253,44.29845078173039,-238.12231305119957
25086,F,168.0,-18.319970593399873,-12.11575259105352,-27.289062379171103,20.58485632061987,0.707915765145728,0.8305201786962257,-0.23475660378154214,-3.1177468290610335,-6.363320567904744,5.995338760334931,23.367363650419623,38.16227085875351,50.17094748106394,-274.950535932515
25086,F,174.0,-18.036214141509383,-11.857082748819408,-28.170340963628632,20.333138707556586,0.6943933893568399,0.9156507476459907,-0.23014055244646883,-3.174545440086955,-6.495745894345935,6.030099867651019,23.365093232057625,38.85179259825356,52.01938509159363,-287.0481515058831
25086,F,192.0,-17.176800488713766,-10.792422051546453,-30.387254900991124,19.554973796542683,0.6535230003832382,1.2880116384001994,-0.2162037122446908,-3.244590925522702,-5.6985776146693095,6.123946769785265,23.31798334634062,39.735468443676126,43.54443048049781,-322.43479726222694
25086,F,198.0,-16.588358866644114,-10.137881766099182,-24.691900594244398,18.96990003949296,0.6261059926637724,2.163380688057215,-0.20681610866155564,-1.720068880212832,-4.7509663298181195,6.139720345892352,23.095947407405983,30.2687718690431,34.76180841623794,-338.83310011877296
25086,F,216.0,-0.0012462177115077546,-0.18057713521832014,-11.992847196657003,8.441447416561889e-05,5.5351617240379975e-06,0.0007280308581120481,-0.0001623740078859164,-1.0335567083884578e-06,-3.041112096681535,0.00011036662918914468,0.002968872018018983,11.644824097869886,18.970928378741753,-139.3235385545005
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,8.512181722403406,2.9426649921237265,0.96733537202195,-9.13054965463927,-0.04117972401918024,-0.013227071208099517,0.021042068661500546,0.20633374894544776,0.03326667440968138,-0.017874835320619654,-2.6018433829398106e-05,-0.041049856938244055,-7.3517669680955e-06,0.026649644364873395
25086,E,24.0,20.315704940102695,6.422675815433813,2.153303587356091,-23.152650250479933,-0.09478238822779872,-0.030056485382345954,0.04601367105734639,0.4931759044775408,0.2584241375702651,-0.08292303453037751,-0.0003453175229378567,-0.2144942871125565,-0.00010877545011332555,0.15039498150422057
25086,E,30.0,26.458291318324182,8.420033656556088,2.888933560327213,-30.11745744293163,-0.13134170810324974,-0.04172925134504624,0.06050123294814392,0.6758719041927961,0.48018772336024246,-0.1584106479965086,-0.0009658733089636996,-0.40899407729859216,-0.0003179011425388299,0.30015177350222205
25086,E,48.0,29.926393251042224,14.319581215774312,5.200413942421575,-32.786598082656596,-0.2652887616392263,-0.08215641277331542,0.10172587742938573,1.2785627353874212,1.3895723684980215,-0.5307783858669289,-0.008218271195638595,-1.5733992544763151,-0.003060378799280376,1.2951020498057637
25086,E,54.0,28.610344446346723,16.041387903003237,5.90435121738816,-31.26325053148628,-0.31358160520511547,-0.09560312470924259,0.112823030375743,1.4678209846255577,1.6743505299632886,-0.6620462919038882,-0.01282184920355881,-2.1247476688065423,-0.005078353229074652,1.7975851701905308
25086,E,72.0,25.62508914967633,20.413386175193416,7.620428442904573,-28.03243760823834,-0.45028341239472525,-0.12786211864224128,0.1375822511185465,1.9667981250505875,2.3779858450750413,-1.0329603917493273,-0.03235809339354492,-4.084228430199211,-0.015256960689145381,3.6598873652955906
25086,E,102.0,22.79910488214064,27.973374495914026,10.773670836976457,-25.016857605693957,-0.8594983307830262,-0.21033839429662748,0.16271038919932218,2.8673192044770275,3.587246730099652,-1.805139128923094,-0.10241764831487185,-9.751115614074633,-0.06430107367025774,9.229183739888219
25086,E,120.0,22.049049183844907,32.446630086890806,12.619983928005222,-24.22297080194654,-1.3213662921742753,-0.2730744557908338,0.16353520992193804,3.436333256545275,4.322174526400117,-2.3641972772484325,-0.174135832926895,-4.998017971585833,-0.12693296314932184,14.220347694153197
25086,E,126.0,21.883467514980897,30.040941597893518,13.268159196419743,-24.048359180756773,-1.600198763668459,-0.3008188655044819,0.160550470056302,3.5906461459861063,4.394894025233518,-2.570334137310663,-0.2042320669447256,-1.9092061973487682,-0.15582054090071318,16.206051838395304
25086,E,144.0,12.567184163665262,22.69795884890201,18.27663878779596,-12.935522143774143,-0.8981928266607042,-0.4672871848185878,0.20605772930531754,2.3240518309744616,3.7700758312590636,2.077527249188323,0.44307640278932064,6.856605025380613,0.49120087799988515,-20.114845482302723
25086,E,150.0,11.36573070023443,20.148917376635655,20.001713308438365,-12.64131798051907,-0.595627470438842,-0.5158082911904671,0.20470418701159332,2.388124670423956,3.545078000796812,2.2130211189284186,0.44829586993041626,9.809710023261074,0.49529189725423745,-27.26104251517684
25086,E,168.0,10.738228645861021,12.606012840828946,22.452138115566537,-12.063118387089139,-0.5650015583213985,-0.6787135113341947,0.19425601354229735,2.563510843370018,2.9046330216113647,2.122490141352061,0.4321010542983421,18.439817637478054,0.48316710946549274,-26.156351987951624
25086,E,174.0,10.53757997732666,10.081521628311265,23.211815619690412,-11.877215713434458,-0.5552294661939072,-0.7486798153379937,0.19091092307515178,2.6173017322357452,2.96935713300607,2.0935490578834286,0.4275092262899599,21.341214743168052,0.48537402635890886,-25.80685315685686
25086,E,192.0,9.95397378498815,8.943355798044095,25.287769615750282,-11.332035610277563,-0.5267749038821989,-1.055887257393806,0.18117471108198596,2.74871236795169,2.5318489503433605,2.0105254672291655,0.41989468104825456,23.304394428994627,7.09422624802456,-24.83476400962844
