batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,N,60.0,-0.04166739361510211,1.3663238869857127e-18,-1.0757879329442988e-17,0.045943637584481604,1.0073461339017625e-18,-3.798299000604112e-18,0.0,3.1166278936237194e-11,0.00041346468036404044,-4.155811374130352e-19,1.3337164654597658e-17,-4.919776505660628e-10,3.824079806421488e-17,-6.779577583978381e-15
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-24.302338252435604,-3.920446244294556,0.31300960174392617,13.073718899311473,0.11273797921836873,-0.0038674939490194273,0.0031243411907826983,-0.20565150888025435,-0.14724308734416666,0.06904107355048314,0.00021253363840646026,9.566871492373378,0.00015852139429918267,-4.501903862072558
25026,G,36.0,-38.19884773712846,-10.731205234367495,1.7344034627165623,23.966470753823117,0.38231959650904074,-0.024719246951773514,0.01613699407336577,-0.7314345070854199,-2.3377046814489577,0.12748274416865,0.003236734732934226,29.624866713692075,0.0031340332993716725,-19.336167776501384
25026,G,42.0,-35.402575742056705,-11.993082629097934,2.0800328545761992,22.223023577144442,0.44873713444432667,-0.030163008229076204,0.01913809722839098,-0.8428814106095097,-2.8418243415218436,0.12718576632504108,0.004278765357648583,33.589116480001216,0.004486371697506428,-23.043309246764988
25026,G,60.0,-31.996118729365854,-15.692849826402966,3.227419803653127,21.845071594209575,0.7073766628248606,-0.050293803303518195,0.02843018720169781,-1.1839755380354562,-4.440001150759231,0.1766792132454422,0.009735223860462062,45.310846248497434,0.01256170495591582,-35.94752604521228
25026,G,84.0,-24.71547661324607,-18.70605495256492,4.5475989807342705,17.162024549528944,1.1144065276284347,-0.07711903017194077,0.03828569745689655,-1.486455445166644,-5.7706119793373025,0.1683189741035256,0.0206067222177776,53.89415117150089,0.03443005434029624,-50.20778591729501
25026,G,90.0,-22.918929723793685,-18.965638840623267,4.827473417696195,16.034074058816387,1.2499931917648446,-0.08398203775107195,0.04015777671866067,-1.5218905678222356,-5.932781423555575,0.1641742951382622,0.024276628076651756,52.89851830515722,0.04409001013365774,-52.78960113771762
25026,G,108.0,-16.837692742985347,-16.6969946469515,5.123520558385374,12.025871464947128,1.6752384231930129,-0.09902475174493573,0.04071373362447826,-1.4181775563972394,-5.572822338676659,0.13943594869963616,0.03720642477549042,39.37992798890854,0.10604095764725478,-53.88935536660341
25026,G,114.0,-13.971347295478935,-14.541289415161348,4.750492592742905,10.02865438629465,1.7503338185497153,-0.0964549738069221,0.03711546462017709,-1.2504061627400522,-4.909734329471966,0.12125208665442806,0.04052293617380576,34.237457739397605,0.19274993783313832,-49.3388631890453
25026,G,132.0,-3.4076911170326376,-7.887739637629956,1.4987215697450624,2.4412804356454587,0.8523608047942643,-0.03755287125570492,0.011218923285020364,-0.5633384369024106,-2.005994535640478,0.03333540742489083,0.03069687308368394,21.19279025767497,0.2897634069430093,-15.907517176223937
25026,G,138.0,-1.469631185538801,-5.983842543848385,0.6926340416640822,1.0543843217379387,0.45791819506986936,-0.01805541121197181,0.005079658866971349,-0.36985342003890537,-1.2211754522497797,0.014934301969200887,0.030505177346601218,17.512203823942325,0.1798031416081311,-8.273302934645718
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-35.21845580190484,0.28487948194109547,-5.348317358697219,20.004063574980307,-0.007838455900110055,0.06835134062918277,-0.05255484611690524,-0.11052911839669141,-0.27796709374153444,0.0016870323137260278,17.82559864132551,0.23824127415051147,13.358194321018182,-4.576273436904832
25026,F,36.0,-27.28889550475302,1.2546638134566412,-18.171156470657948,17.271759806459762,-0.03977134041047816,0.27350114493946226,-0.1629312682685816,-0.48520426765794883,-2.959374525822951,0.014201536352191159,33.364027038216946,2.5966038496847768,46.77592045682216,-21.843524990095695
25026,F,42.0,-25.417397084423722,1.4142057448160816,-21.017363165593977,16.06585334061651,-0.04564282312830114,0.3260791442209925,-0.1845261473918619,-0.584631979912976,-3.3996326288999055,0.01764063989172043,33.451740400645726,3.515593639918625,54.37176142903445,-26.835764729044016
25026,F,60.0,-27.210228805628155,1.643518271835974,-30.619104629278187,19.067193046968033,-0.05502302216043127,0.541880406917865,-0.2473510057813455,-0.9624762701316908,-5.619145021122259,0.03498158170466531,47.11473435850395,7.919078354546543,80.46230827227636,-46.409417607684546
25026,F,84.0,-25.384715554825853,1.2453715265003371,-42.0504971780398,17.75376694009649,-0.02710332243912277,0.8906066688164294,-0.29979878216924594,-1.4990133021347485,-7.845574576024208,0.06150355053292156,47.122024947311864,16.488998443585125,112.76004097518751,-76.83047176672088
25026,F,90.0,-25.092255496191473,1.0954769719954112,-44.89902503898844,17.68336800514949,-0.012783320396773731,1.0160372708766727,-0.3071008438425803,-1.639755987239455,-8.417540356579119,0.06860709475569228,47.04184097175528,19.050699191140573,121.03827532756351,-85.47235495481429
25026,F,108.0,-24.02221571910268,0.6288175037933263,-52.54788650587193,17.32559552491801,0.050132345652776036,1.5255533846155487,-0.3134612960403949,-2.040958119614006,-10.011786022673888,0.08958043725950919,46.570880492143274,26.302087837119938,141.251792610266,-112.6974316725667
25026,F,114.0,-23.432638265400126,0.564352739982709,-54.05379760708449,17.035871404249598,0.07300304385185398,1.7874605086751798,-0.3098514960309734,-2.145970232173392,-10.397687844628255,0.09577166368544743,46.1970599949261,28.212808412899673,131.49073397959813,-121.85648053509728
25026,F,132.0,-19.190819379749993,0.6435949675245263,-37.81777297235013,14.22294775807232,0.09066662692246007,3.073715713921871,-0.24988127878358823,-1.60675564104796,-7.381750089814177,0.09903269358435099,38.906435928734766,18.995805983278586,84.37033296552097,-133.712903173179
25026,F,138.0,-9.51282201085479,0.3670817625823913,-31.338090935357876,6.668007337838961,0.03893545134713469,2.480275894658505,-0.14335126795400815,-1.2553516997636096,-5.718623182736742,0.04955994055901731,16.936631331737644,13.616983855036406,69.64139889347733,-69.07579283360263
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,27.554693657773285,3.832673546544593,1.6568630171510927,-14.749234352676556,-0.1103442914528209,-0.0213080085362246,0.01623225194779097,0.24729322703660875,0.16229978858482266,-0.00041951502399613974,0.001108525894677514,-0.05910636996606617,0.0008282485694647117,0.026251283891410883
25026,E,36.0,47.70557892310088,10.31604055893627,4.9552110876143765,-29.969998454425518,-0.36934472514250405,-0.07597496699153143,0.0438426598132432,0.9134847246846183,2.809680379775932,-0.002991400438412304,0.010705246570875534,-0.5542476586892184,0.011838314517284764,0.3191469306813956
25026,E,42.0,44.69731799142578,11.524719215130723,5.657010975752878,-28.09880177082153,-0.4338921582161425,-0.0898848116903707,0.048786881175347456,1.062069319552632,3.4693641238617863,-0.003577056696281067,0.013772010600452848,-0.721189559317,0.01723596372015907,0.43355491751864456
25026,E,60.0,41.767064027607994,15.156567342229883,8.042994460235757,-28.53304436971185,-0.6902248654746563,-0.14919537033451574,0.06260503775139291,1.5439344497203782,5.630902712502878,-0.006102903927055693,0.035943712291785536,-1.3093650945917963,0.0552748349009568,0.9160450466573977
25026,E,84.0,34.169872977173846,18.330703243779098,10.928949662047422,-23.77344897776163,-1.1093798865226052,-0.2507573589436802,0.0720268915946264,2.0455283034559564,7.779954444050986,-0.006787680691430505,0.09005657923432553,-0.15463834675657018,0.19904327715326947,1.1035876101572544
25026,E,90.0,32.25912224621681,18.64707004013057,11.697196570025246,-22.615846749114834,-1.2508630971245798,-0.29008325998506423,0.07283429054854124,2.1330085470231936,8.153467692835912,-0.005244528760537462,0.11649958295465264,2.260726311652428,0.29454805341916546,0.6224321578842366
25026,E,108.0,25.758172958760916,16.54215221424026,14.216468313360943,-18.459083534860785,-1.7013007363834245,-0.4627111965502555,0.07460531664293789,2.1767855495109525,8.379143761518538,0.011862956112609064,0.2790392869913438,17.328583186943195,1.8354571364691288,-5.766119794766305
25026,E,114.0,22.662388903230738,14.401473134764395,15.144616969045067,-16.34659714410022,-1.7852451415925503,-0.5617907500610618,0.07688195486522383,2.04701743274869,7.855294415678878,0.0278402108446385,0.41435185251320905,22.8394023488948,7.173369649494725,-12.353904328555918
25026,E,132.0,10.4900994983936,7.692052928800694,12.41985498396321,-7.689874126004635,-0.8903455580271434,-1.0947961281488334,0.08075360157882225,1.1583065969872999,3.826941122326245,0.11492591839122117,3.11583789133735,41.95778305982223,27.97140780378478,-55.144724209500865
25026,E,138.0,4.976203872443057,5.882882390996608,10.839539521194721,-3.5120680283869237,-0.4754689525897066,-0.8952188465948728,0.04763363356328365,0.8345439678221978,2.4259324432869063,0.1516387573850817,11.217474560642398,48.3735979840426,34.59858649676068,-90.80538588225816
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,1.8709575104582428,-1.3991156602733699e-16,0.0,-1.4129178559636517,-1.7192040685256745e-16,0.0,0.0,-1.7096987556336914e-17,0.021458486284900536,-1.0638877117773701e-16,-1.7071570757885002e-15,0.0,7.530495618799238e-16,0.0
25086,X,24.0,1.4072432360155622,-1.3991156602733699e-16,-3.2400201274557706e-16,-1.2178372597497589,1.7192040685256745e-16,-9.723645441546528e-16,0.0,0.0,0.09279974470843488,-1.0638877117773701e-16,-3.4143141515770005e-15,2.763421447198085e-16,0.0,1.7355718614984655e-12
25086,X,30.0,2.348209085472096,-2.7982313205467397e-16,1.9440120764734622e-15,-1.9867187449696362,0.0,0.0,0.0,1.0258192533802149e-16,0.1365985789556202,2.1277754235547403e-16,0.0,-1.105368578879234e-15,-4.518297371279543e-15,0.0
25086,X,48.0,0.33401367935253906,-2.7982313205467397e-16,6.480040254911541e-16,-0.26731253326443666,0.0,0.0,0.0,0.0,0.23490958105365212,0.0,0.0,-5.52684289439617e-16,0.0,0.0
25086,X,54.0,0.11490085648263948,-2.7982313205467397e-16,0.0,-0.08840764002707947,0.0,1.9447290883093055e-15,0.0,0.0,0.23900996533146432,-2.1277754235547403e-16,-3.4143141515770005e-15,0.0,0.0,0.0
25086,X,72.0,0.004258559225895301,-2.7982313205467397e-16,0.0,-0.002837504092896229,0.0,0.0,1.102549235499263e-17,-3.419397511267383e-17,0.24065868932407522,0.0,0.0,0.0,0.0,0.0
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-0.531028490754044,0.0,0.0,0.401024412589709,0.0,0.0,6.890932721870394e-19,0.0,0.015562019590289914,1.3298596397217127e-17,2.1339463447356253e-16,6.908553617995213e-17,-9.413119523499048e-17,0.0
25086,N,24.0,-0.39941380152569683,6.558354657531422e-18,1.0125062898299283e-17,0.3456552478685441,0.0,-3.03863920048329e-17,0.0,1.3357021528388215e-18,0.009292395198799508,-1.6623245496521408e-18,1.3337164654597658e-16,4.317846011247008e-18,-1.176639940437381e-17,5.423662067182705e-14
25086,N,30.0,-0.6664854330806096,4.372236438354281e-17,-5.062531449149642e-16,0.5638846691048588,0.0,0.0,1.0336399082805592e-18,-3.6331098557215944e-17,0.012988858114799455,-6.649298198608563e-18,-1.0669731723678127e-16,2.4179937662983245e-16,1.0354431475848952e-15,-2.169464826873082e-13
25086,N,48.0,-0.09480214224338052,1.28434445376657e-17,-1.3732116555818402e-16,0.07587054773054962,5.7082947587766536e-18,-5.697448500906169e-18,1.0767082377922491e-19,-1.0184728915396014e-17,0.0011338354765588654,0.0,-2.0005746981896488e-17,6.31484979144875e-17,2.6474398659841073e-16,-1.0169366375967572e-14
25086,N,54.0,-0.03261197972869926,3.620758300512139e-18,-3.828539408419417e-17,0.025092486276295744,1.594964712011124e-18,-2.8487242504530845e-18,2.6917705944806227e-20,-2.8133226594167678e-18,0.00034305944481343565,-5.19476421766294e-20,-4.167863954561768e-18,1.794604748424538e-17,7.353999627733631e-17,-1.6948943959945953e-15
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-11.815417738716992,-2.8093241566658502,0.15617906305624657,8.384764056248532,0.08358348535524059,-0.0017078897378403398,0.0015245607661362403,-0.1737485910213292,-0.0932668636731998,0.040306391374439296,6.392438067084826e-05,6.505009860359277,5.542649122965351e-05,-3.013068419511697
25086,G,24.0,-22.35665383004678,-5.424346308637136,0.5041073334430367,17.51487474090848,0.17046373062581474,-0.00569103793819454,0.004823904643109624,-0.36795567544618274,-0.5698394296585036,0.06749965303669136,0.0003276935455563218,13.431750713578936,0.0003166751337532633,-6.983358526810879
25086,G,30.0,-27.91385634048473,-6.749653345576316,0.7390585026363151,22.251221894514803,0.22202804739124224,-0.008452422964791923,0.007005494465916035,-0.4741054595707999,-0.9474887654425332,0.09767969097588261,0.0005970006783924972,17.172430391186435,0.0005948778800862499,-9.444322343032507
25086,G,48.0,-30.133195283317313,-10.403802985691028,1.5705762353189094,24.406022893181316,0.3948353955047524,-0.01894659519708865,0.014354323903462335,-0.7895687348355764,-2.366181267954703,0.1265515806877791,0.002173887928568576,28.05863342967017,0.002387078934429424,-17.810505562287354
25086,G,54.0,-28.434386566593595,-11.415591841563463,1.8431009277561186,23.02612170922115,0.45449408571204086,-0.022599784107781996,0.016643988318389216,-0.8814111650931946,-2.78244743749996,0.12652129549874255,0.002851581378218952,31.172272519697014,0.003292352858556058,-20.496581334704246
25086,G,72.0,-24.264008871092756,-13.775704382230396,2.56088355537038,19.65744845156716,0.6138141720082203,-0.03251439747609739,0.022440524368398797,-1.1071136125446859,-3.7293877265721793,0.12451469028853963,0.004918769266949328,38.55968156455384,0.006548137201546587,-27.439294469990173
25086,G,102.0,-19.006604638188087,-16.5042273284309,3.6181425274110994,15.4012276162914,1.011149403167872,-0.04918357975879408,0.029771473693752184,-1.3798912874772076,-4.833558818628722,0.11721399961283306,0.00923004877768449,45.49092023049214,0.0162002491373175,-36.58551837304061
25086,G,120.0,-15.786091406121649,-16.1688885798016,4.069555275601268,12.954838865546291,1.307167852946197,-0.056800093204056386,0.0319157968035019,-1.3968054913972232,-4.936933455181288,0.10746978514977767,0.01186162394361759,38.65414919153314,0.024812718411127095,-38.28066898295622
25086,G,126.0,-14.436411716779519,-15.21277927250766,4.08227873731057,11.888213138080374,1.412024755332571,-0.05778114480656949,0.031475605178319536,-1.3425737693624402,-4.771666581441031,0.10138111163171405,0.012508268942491565,34.87118159670527,0.027929472701660647,-37.391852326668506
25086,G,144.0,-8.494525343958136,-10.550782557960368,3.027141138690089,6.989502984332305,1.4066951836149222,-0.045432376979992396,0.022184353927512297,-0.9241960265531068,-3.238998012313426,0.06440110824413427,0.010937774957112309,24.423971211697175,0.03052038237026454,-25.590373971850095
25086,G,150.0,-5.645888300080327,-8.89159139193975,2.1491128562417487,4.608404383698972,1.1245870512688947,-0.032859975117242805,0.015372864141722724,-0.7390473523008683,-2.4764845104679027,0.043507511889286775,0.008211034896610701,21.211018008101018,0.025401283895928675,-17.594337472979053
25086,G,168.0,-0.6216733790205434,-4.570486867537518,0.29725087007792467,0.49933640535552276,0.2170774362095136,-0.004623058431669027,0.0019087112637576216,-0.2745078088248366,-0.6744772772053436,0.005036620235588421,0.001323845441887342,12.775126256533385,0.011712355931559476,-2.124941317529027
25086,G,174.0,-0.2539661494725922,-3.3774782745072613,0.13023190642270868,0.2045696660815161,0.1060756031891259,-0.0020628103828215032,0.000816263532972215,-0.1688388474384216,-0.3575734772877422,0.002107708813828623,0.0006290514356842186,10.319098257648745,0.008271563369597699,-0.9026487640310003
25086,G,192.0,-0.01702661618921919,-0.9094008980901642,0.010179511543759758,0.013926035961821712,0.011508098895401792,-0.00018417550557000122,6.276570675478569e-05,-0.023667617396170154,-0.03679960477218451,0.0001530728778568895,8.272130849220942e-05,4.364880843777416,0.0017065669408435724,-0.07062203367564106
25086,G,198.0,-0.006998708530826923,-0.4754663623779771,0.00432524974191935,0.005757442799419759,0.005473724339937679,-8.223179313105585e-05,2.6630991769472144e-05,-0.010889570769310717,-0.016465025459299145,6.467596721939485e-05,7.93916634837233e-05,2.715532659802495,0.0009435711217055393,-0.03429908049739941
25086,G,216.0,-0.000585218073679473,-0.06729211349834108,0.0003972347782286608,0.0004891678647896699,0.0006759236856347779,-6.670466568446319e-06,2.3718389468251515e-06,-0.0012349118496670433,-0.0017389437509919233,5.871073793474671e-06,3.082827204745461e-05,0.6464543316765703,0.00015710247271143516,-0.009615371032909624
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-17.57757955931267,0.13208105580740043,-3.755492930728249,12.984552184335099,-0.0038369980002137156,0.041722974915680056,-0.03632811492751018,-0.09448730761844151,-0.1786865318018402,0.0008053218641512205,10.40003533750855,0.1286041544500134,9.298365601727642,-3.62188619777534
25086,F,24.0,-21.4452954021765,0.389842984385763,-7.911494054214079,17.497748330433254,-0.011802413999601039,0.09058353046812401,-0.07475228780345554,-0.21397096999462073,-0.8811141107701806,0.0030342136059025673,17.474318388764164,0.5421829680147277,19.861712613093587,-8.765418155694196
25086,F,30.0,-30.97258320444681,0.5461480313682133,-10.302373086432885,25.398313553160033,-0.016846912331094158,0.12151501553370951,-0.09549434314833731,-0.28810954789924603,-1.386387528100349,0.005107831850491493,25.31942531618432,0.9191497444916102,26.028396394151354,-12.160865939299336
25086,F,48.0,-23.08977844617049,0.945581885005717,-17.861179975973183,18.744035472183928,-0.030979878438267574,0.22943410124224337,-0.15553486313325526,-0.5506479956476341,-3.044381007819308,0.014795539691957519,33.15817161631513,2.8745307305292016,45.89160229773854,-25.09690254863951
25086,F,54.0,-21.507979646884454,1.01956301505262,-20.242941125513376,17.451339064729783,-0.03387612303076794,0.26672125194706664,-0.17252520519516823,-0.6423364192892036,-3.4466717815290817,0.0183086167453136,33.32322688383288,3.7555484664364847,52.25651972160517,-29.856361205556155
25086,F,72.0,-20.202829746772675,1.0181714045689736,-26.29171114133768,16.423345290137632,-0.03374236650388946,0.36227525964330154,-0.21280946465848624,-0.9033386606703808,-4.468356625099905,0.028439523233005713,33.36202024553895,6.814023037874904,68.68934891420464,-44.13026178660662
25086,F,102.0,-19.969883645998667,0.42661256213103993,-36.94670739129229,16.250525548702473,0.0006700166869838385,0.590542404201499,-0.2598517280614133,-1.4266764350025176,-6.426978131420526,0.048059206371638956,33.30068214948746,14.522828730887102,98.4526076615696,-73.31262535300559
25086,F,120.0,-19.925128479245792,-0.1615492165608248,-42.86424970085698,16.441979110958407,0.05468103748828148,0.7601375172848309,-0.2721861102086133,-1.7536283534974495,-7.611361894660479,0.06077288688135037,33.240720340927965,19.99986671813357,115.91869162721741,-93.19075942586798
25086,F,126.0,-19.889849483567016,-0.3447404636975353,-44.858900097600795,16.491801526016427,0.07870074388075898,0.8311748446871664,-0.2736056386170598,-1.8642455200792434,-8.01437309977639,0.06508676631025295,33.211433555397875,21.75897292199029,121.91220804945219,-100.37233227186296
25086,F,144.0,-19.65536497128499,-0.7721950822432048,-50.3477383586006,16.519434033549825,0.16443104335190548,1.066103266855849,-0.27101634037809036,-2.1675655618105263,-9.110305017787965,0.07689649680274191,33.09229798248635,26.50853908657449,138.5564507348889,-122.12473810968073
25086,F,150.0,-19.449853540955296,-0.8426914203099629,-52.08976213452534,16.41992511563581,0.18650000064001865,1.1641297827743697,-0.2684352686696287,-2.256474473984503,-9.42674675217932,0.08002664611823243,33.03042829554052,27.936578723806907,143.55797214506086,-129.39565189456326
25086,F,168.0,-18.4679146457772,-0.8574254840773858,-55.9671047943089,15.8011817054546,0.19842458926404166,1.5226162417621434,-0.25876136465273303,-2.46140589664582,-10.133091360880995,0.08647733588000453,32.7186135814098,31.477428705463215,133.40676825542022,-149.53375763519807
25086,F,174.0,-18.04933310847493,-0.7994003937854854,-54.07395630124958,15.513756101880547,0.1912006103295632,1.6852037531042703,-0.2547049433135365,-2.480684469380583,-10.218281630320444,0.08803336260044994,32.513091953630024,31.972971890135366,122.56165744846443,-155.6013953279229
25086,F,192.0,-16.09311603133126,-0.4798239699617572,-40.587588099886574,13.996217285174845,0.15631729244635797,2.452220025959342,-0.22860442183796834,-1.8683548487532764,-7.636811156001213,0.08845538570899428,30.18280512175122,22.427183325851566,91.10896150767958,-165.54692243629316
25086,F,198.0,-9.248332217418655,-0.1849356323237738,-33.162945699756506,7.800361670739057,0.0831741319887622,2.6969634301947423,-0.1340801319309637,-1.4570097167561973,-5.7207244725138375,0.05214890006690755,15.786070283809915,16.016002056351482,74.26201330954683,-100.50868088780206
25086,F,216.0,-0.0047211017986758695,-3.93682618684415e-06,-19.95402221703616,0.0035144793716498793,3.374535028825781e-05,0.004939987891095078,-0.0004655607229933018,-0.7383968359441672,-2.3551371811898347,2.5777068979646113e-05,0.008810371685257697,5.241249437599924,44.66562007265626,-0.05523004447346495
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,13.382804313834036,2.7729854537164687,1.22731238840484,-9.459335307808171,-0.08253649398915708,-0.013662617686227608,0.011858344823375293,0.20933754235122728,0.10261750548315865,-0.0002077167728996871,0.00039460386173290513,-0.033158397673345115,0.0003451935193080209,0.014769531709890978
25086,E,24.0,26.623631311205518,5.304507676991545,2.4096331759793044,-20.808658735184576,-0.1668630680387663,-0.027670516743405243,0.022706500146518118,0.4484369901014797,0.6509114485458938,-0.0007337775411750317,0.001449734853447095,-0.13173670521037464,0.0014642673242170375,0.06387513327800176
25086,E,30.0,33.22010328853184,6.578045418848838,3.054845228126203,-26.4376606304278,-0.2167952280628452,-0.03629730817449312,0.028160115396637472,0.5823793495723637,1.1002257462100724,-0.001194945668506416,0.0025750505695694473,-0.21510109099618113,0.002648521854004574,0.1088493810309974
25086,E,48.0,37.883518322640725,10.101144385334269,5.005515071536565,-30.707559794206553,-0.3851568449611941,-0.06553149861298901,0.042907122801259114,0.9959977964514483,2.8751786424288976,-0.0031147546771302837,0.00827824278765982,-0.6001382669250699,0.009790381698666792,0.3415851222613676
25086,E,54.0,36.17530870065521,11.090170282395162,5.609576437738369,-29.319588951186837,-0.4440124445512217,-0.07560441187364943,0.04686897393434611,1.122040016991786,3.4305463358428767,-0.0037064221794078983,0.010499866405613123,-0.7497154531035383,0.013469674011338438,0.4412205212271769
25086,E,72.0,31.799183918332677,13.461391209618949,7.1177898357805836,-25.784319136745754,-0.6040912061509711,-0.10086139414020547,0.05589244092487495,1.4449421087116676,4.753500637059033,-0.005192427041554929,0.016622418265407668,-1.1745243542187662,0.02646821517937296,0.7626935725062709
25086,E,102.0,26.444614128006666,16.4206531054583,9.982255581766907,-21.453645752047045,-1.0158928115436743,-0.16824095367345773,0.06586183564168355,1.911841662597904,6.583804433396259,-0.0050911163543961154,0.03600926507425178,0.3867276063163295,0.08592332955388034,0.7774150462590862
25086,E,120.0,23.19404074981466,16.30135904109848,11.709259846745805,-19.06748198585125,-1.333168606361729,-0.22308858087946662,0.06824975068165633,2.049380806585946,7.123985864128123,5.977674935166831e-06,0.05590383314227799,8.88316488046803,0.1691910142654737,-0.9364261539378298
25086,E,126.0,21.82565763179665,15.408873927377394,12.431398619040552,-18.01470399644258,-1.4473655401863719,-0.24828138434226685,0.06921342900125996,2.0357024816134435,7.106499732552533,0.004529736483807219,0.06619351337906058,12.866228222194364,0.22000355971481475,-2.5861167928778417
25086,E,144.0,15.77199739675215,10.884854830080368,15.51343707726303,-13.105235958494445,-1.4737252727101358,-0.3472600771900781,0.07758667592445953,1.727352277280957,5.971004120480926,0.03731389288593776,0.11202590865229058,23.73214320412121,0.5236429309755242,-15.347034921613488
25086,E,150.0,12.835327304111523,9.244648313896656,17.037167657288983,-10.67717386452191,-1.19855656209321,-0.39601453673415277,0.08347572875324817,1.5741816831593556,5.321767990183483,0.05714397746987725,0.13763763763815234,27.07805631358495,0.7895649141806061,-23.358138916393443
25086,E,168.0,7.427492227156887,4.9107661526457145,20.325874559379216,-6.322263589535082,-0.2915357589147176,-0.5565014875442245,0.09343248319296513,1.183185004385775,3.772125285918256,0.09340424148710574,0.25955241836064763,35.93900635470244,8.736712177975853,-38.664690901117744
25086,E,174.0,6.903955983058592,3.691356156527428,19.79583685967374,-5.920304910241138,-0.17739457888752347,-0.6189994481459796,0.09303476272059645,1.084171969234205,3.4852002371823247,0.09577236156506297,0.33599453633613363,38.7160293831702,13.53811175502713,-39.94400033508487
25086,E,192.0,5.9451815915164365,1.0952207287742408,14.947695587636517,-5.16964673600378,-0.06957174864096577,-0.9036028915648688,0.08417350809238068,0.7128165086212043,2.2119615725194652,0.09757969714145279,1.1952511439811055,49.4077026706516,27.448636278868396,-43.734754866967585
