batch,state,t,mu0,betaG0,betaF0,Kig0,Yxn,Yeg,Yef
25086,G,120.0,-20.9689150591561,-47.798723094811535,5.74140089287905,0.03800679046274658,-2.4415579088754393,38.731365743608016,0.4108708221722431
25086,G,126.0,-18.057801587292104,-43.89552729721999,5.410083324534693,0.03501673614622397,-2.238977658022542,34.99238467417067,0.43717571542528616
25086,G,144.0,-9.973357342435188,-30.7981760923525,3.931687628133025,0.0238310198624936,-1.5241402055644875,23.9529425256011,0.4574705097601549
25086,G,150.0,-7.790787129470228,-26.47780988730724,3.3262915921352656,0.01973395482708743,-1.2841685562144927,20.597705188401232,0.43919474554271654
25086,G,168.0,-3.3187668543129716,-15.568303699367958,1.7309996682226587,0.009752714292404173,-0.6960194146547716,12.357424354784653,0.3554293624897289
25086,G,174.0,-2.4304620659215015,-12.722081592657242,1.3324030263027753,0.00743274251539032,-0.5518074559343528,10.220516690651385,0.3287607378258147
25086,G,192.0,-0.9220766199452985,-6.534007784690756,0.5354025584423444,0.003051166886537933,-0.26064403624005356,5.509305371484445,0.27435597434872294
25086,G,198.0,-0.6740828051762454,-5.129704562832484,0.3530345835382859,0.002185442452158865,-0.2023016584845817,4.407641795341709,0.29444483403750127
25086,G,216.0,-0.26383002316431986,-2.462118914101608,0.06313096886737737,0.0007541599012312056,-0.09395763941425418,2.2892907353365297,0.23722995007073558
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-10.065191998031523,0.024735862997137713,-3.43785761807411,-0.0281876412941003,-0.004745300671174688,0.05102002653617739,2.980153960109099
25086,F,24.0,-23.034874300915448,0.09493606851657878,-9.268991606620219,-0.07483361135630598,-0.17508364705742305,0.3531757439885008,8.131785685068772
25086,F,30.0,-33.95690221561077,0.09866086814825092,-13.434273776423282,-0.10649461716785749,-0.36192709518490546,0.7478263772656331,11.87342851540352
25086,F,48.0,-32.54635763283307,-0.5367885945544608,-27.329423398181387,-0.20419843639413565,-1.1035216060182487,3.266430084466968,24.697851575506782
25086,F,54.0,-32.59041288854473,-1.0371385475666313,-31.74980276867608,-0.23237302887392838,-1.3443580011244887,4.502557197560966,28.883993924656874
25086,F,72.0,-33.30461120881524,-3.420630595395714,-43.42186026947726,-0.3011837860360389,-2.04053391593632,9.18662900177317,40.24921651903852
25086,F,102.0,-35.36179586221571,-11.060573257310793,-63.718057055634745,-0.3769290802528019,-3.455580469173106,21.08554819935555,60.88540455859448
25086,F,120.0,-36.28572234024336,-16.659842287467225,-74.61999984157065,-0.39081399466403705,-4.311872008257828,28.609538279288138,72.44586571465008
25086,F,126.0,-36.25223587436426,-18.239006626042624,-77.89210448927813,-0.38928055487504803,-4.567188205760975,30.75642540902974,76.02119799072193
25086,F,144.0,-34.548442972474284,-21.359261349200075,-85.2135505010269,-0.36879480631084843,-5.129161773845571,35.66412383754272,84.26420881417205
25086,F,150.0,-33.54764614648446,-21.744322383578,-86.73922759609755,-0.35749368109838214,-5.231352298994436,36.6035084445437,85.83796403434711
25086,F,168.0,-29.4745409115298,-21.171170149130976,-87.46010876995429,-0.314082033590807,-5.245525456335135,37.05341839609256,85.31026227723227
25086,F,174.0,-27.72711265114413,-20.391052760087007,-86.00938864730698,-0.29599482814727435,-5.135278600833458,36.28329764816061,82.91337153403363
25086,F,192.0,-21.402380569152772,-16.52744975558364,-75.5976552711047,-0.230603216798121,-4.44263512747867,31.076704880096752,69.414393596499
25086,F,198.0,-18.096289938576238,-14.093585012386718,-67.90789972374269,-0.19601722008095618,-3.968779763206001,27.346379597405726,61.49612698953618
25086,F,216.0,-10.725899942123513,-8.588184772889747,-48.81803447438297,-0.11802986798560737,-2.814387104207561,18.550317057112107,43.145687910328796
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,14.936083968660894,4.949735519158698,1.6928591382953069,0.013877722806168282,0.00605710902501619,-0.010351535345031856,0.0016538535876315103
25086,E,24.0,43.46475323395662,12.443380676395822,4.377936793394784,0.03533030255057768,0.23241582965496022,-0.06676077111519331,0.0110301880037446
25086,E,30.0,57.904732410654105,17.099288285636188,6.215440000091259,0.04919455572140154,0.5250852843557788,-0.12841305863257366,0.024274699846521988
25086,E,48.0,57.22724807888619,30.114925799138252,12.060878230549557,0.08957877150528322,1.6471588092954306,-0.4020473755898381,0.11429545350556872
25086,E,54.0,54.55199414886321,33.58706014536055,13.883020024519993,0.1008054774657386,1.9623791178263617,-0.4730621018390436,0.16240173742205927
25086,E,72.0,48.33544668975954,41.62724165039369,18.639779745230673,0.12755254198886726,2.7176805730232294,-0.4816603007445674,0.34514103666381024
25086,E,102.0,39.3549644305223,48.033585848797564,27.76819228268473,0.15937952091484633,3.6083613711458162,3.431784976095281,1.1847107069122755
25086,E,120.0,33.58562412993089,45.444918947200456,33.492440834266255,0.16916464332097464,3.765876703586033,9.801931275290128,2.3040264275817672
25086,E,126.0,31.344423588239177,43.28532603928486,35.402396283549685,0.1706087531089067,3.7344369210214823,12.544367264676916,2.8972995064775318
25086,E,144.0,24.31630573984201,34.92436479092739,40.2458268939376,0.1686381180143311,3.455768792514116,20.696830964831094,5.497066444074629
25086,E,150.0,22.145616164889915,31.83993592876372,41.48319504563332,0.16599894483582284,3.3185106202654744,23.35381353121197,6.8321400118302575
25086,E,168.0,16.6778674288957,23.274180445202813,43.06927797545876,0.1515145979429721,2.8596557895527517,30.73844413482388,12.650308069081072
25086,E,174.0,15.118457842697305,20.72372634732041,42.63743692317708,0.14408769029662236,2.6880688599790443,33.09155645051605,15.399294121301404
25086,E,192.0,10.77648763620593,14.096631914903867,37.96293150131203,0.11421017388659231,2.098534699052628,40.049920476845884,25.816960610103603
25086,E,198.0,8.922713950768124,11.825131749531382,34.209021923831756,0.09732967205051235,1.8069465139915495,42.94599009959827,30.880042966753397
25086,E,216.0,4.903559151432324,7.0739078706537795,24.82059873018428,0.058961314927887795,1.1305085702328226,49.32223499359375,42.11198793277599
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,2.324682475788194,-1.022002595987108e-15,0.0,0.0,0.0004858079426930746,3.614390025156655e-16,0.0
25150,X,24.0,2.838329302688053,-2.0309307127637525e-09,1.3577682851076346e-07,1.6763526689288431e-10,0.1308019032858603,-1.8262030897206264e-08,-1.2801785153428513e-08
25150,X,30.0,6.4124562130045595,-5.3137471534403774e-09,5.323539554894827e-07,4.415129413386126e-10,0.204237061611066,-4.844403383768918e-08,-3.3440200993445945e-08
25150,X,48.0,0.0007582233046976752,-7.174458223829497e-13,6.794027512948322e-11,5.935351869561538e-14,0.2442391885445458,-6.936737336280652e-12,-4.5082600674911715e-12
25150,X,54.0,2.152794766094168e-05,-1.2264031151845294e-14,1.3713831204185513e-12,8.795526919767372e-16,0.24423998219723772,-1.185519928251383e-13,-8.062137385073628e-14
25150,X,72.0,-1.0132234056213954e-07,0.0,-3.142258599356424e-08,6.51520512575361e-17,0.24424000079716993,-1.4750750744931267e-08,-2.223143099758253e-08
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-0.3095585630519864,1.277503244983885e-16,0.0,-1.0180008008990015e-18,0.003660951441510069,0.0,0.0
25150,N,24.0,-0.3779566239946622,2.7044209739874413e-10,-1.808026684562014e-08,-2.2322588410789797e-11,0.0014355128141636474,2.431802260224147e-09,1.7047068934596647e-09
25150,N,30.0,-0.8538932742883254,7.075875214668958e-10,-7.088913305356009e-08,-5.879259592781662e-11,0.002542008591821119,6.450887719673228e-09,4.452952579366789e-09
25150,N,48.0,-0.00010096626920979296,9.555444058411669e-14,-9.046913977119705e-12,-7.908432911844785e-15,7.309858850821156e-08,9.23884369882704e-13,6.006497324105366e-13
25150,N,54.0,-2.866697113976495e-06,1.6509044693681294e-15,-1.8264943312373835e-13,-1.1832746897595104e-16,1.6591121578516173e-09,1.5696325408961985e-14,1.063744123726455e-14
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-6.225237099204857,-2.7712824599871215,0.017002449219374226,0.00013596198665299556,-0.0011611811410906614,2.0768791831819087,0.00012571690417194245
25150,G,24.0,-50.427792445561685,-17.70217905046129,0.5237900077735471,0.0040735362464862325,-0.4447400226315258,14.060022299236211,0.006742167512087537
25150,G,30.0,-62.722796897171065,-24.365415550522663,0.9712765819353409,0.007462135944604427,-0.8679636564179403,19.79105649065498,0.015598735896034475
25150,G,48.0,-49.8797108382253,-41.46934482602798,2.771151125422855,0.020518637836964507,-1.987667297471375,35.392803770959134,0.07576304651745686
25150,G,54.0,-46.4297004119966,-45.767049940646515,3.371645667725702,0.02464043189526196,-2.2592046466290383,39.420719332972126,0.107627526336602
25150,G,72.0,-37.78557962448952,-54.44094396673106,4.982551310140312,0.03496834775514159,-2.8074457699232047,47.55411236671155,0.23469153799635595
25150,G,102.0,-24.48961571673729,-53.94218369021364,6.075906387353978,0.039525551675271095,-2.86624927035263,45.14333351444093,0.539691813059029
25150,G,120.0,-16.35650417852052,-44.04220885033469,5.37843495106347,0.03299146363818209,-2.3396390893416807,35.12804848146562,0.7270517908479868
25150,G,126.0,-13.622604060545005,-39.62303959607122,4.940267509998957,0.029668234778540664,-2.0938198533617105,31.26066990549694,0.7850253257675556
25150,G,144.0,-6.881990447518178,-26.12270700265801,3.1633632546865105,0.017997732573098474,-1.3287619904322148,20.457840326734825,0.82451138448547
25150,G,150.0,-5.258023917071586,-22.069202655659794,2.5532958833347332,0.01438219866947988,-1.1016726299462611,17.370967643837258,0.8061866874742734
25150,G,168.0,-2.15860381036442,-12.253137325400177,1.078183340029092,0.0062830529429591,-0.5769179161553889,9.99020024521907,0.7410662065865059
25150,G,174.0,-1.5812983056254863,-9.837501578385286,0.7332169186340961,0.004528749181110899,-0.4560058110369528,8.168163493634676,0.721080596795487
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-3.5095741222250765,0.006353996649969303,-1.5136772426166258,-0.012085991631177306,-0.0006736297827761228,0.010321860629526919,1.3063737623551572
25150,F,24.0,-25.67833867636782,0.10831513454202804,-10.88667374012861,-0.08373217078929499,-0.2615469357907586,0.42575579245051015,9.567587077430495
25150,F,30.0,-34.71975556826647,0.10824347782424723,-15.793547295451532,-0.11919215280643598,-0.5207566582779416,0.907184005664577,13.994838923930535
25150,F,48.0,-31.979172588538315,-0.6329437884707775,-31.13457430103802,-0.22129182217942941,-1.3499129470239983,3.7857020710827967,28.23990588711695
25150,F,54.0,-31.92013690428177,-1.2177680261940935,-36.16159537072947,-0.2503428675149046,-1.6336756937928543,5.203281486807616,33.02292228926359
25150,F,72.0,-32.27356496033898,-4.029394113538906,-49.69920907566589,-0.3196051248460157,-2.4718480789749435,10.617635541747566,46.27143664282945
25150,F,102.0,-32.921849475063375,-11.794851332072271,-69.94873280723154,-0.37550779188306677,-3.9456223735288525,22.427521747000572,66.85958689970074
25150,F,120.0,-32.06096029871152,-16.16530205469448,-78.06920983411382,-0.3689378889563025,-4.60934789917133,28.366861548975432,75.41796195138927
25150,F,126.0,-31.119996508772726,-17.0431510638424,-79.57100039605403,-0.35896642530080597,-4.744098982473541,29.721526657165636,77.0577682630613
25150,F,144.0,-26.890385008329513,-17.527983845781954,-79.3331085428103,-0.3113457715304662,-4.783736285365058,31.068479605343292,75.99977683721258
25150,F,150.0,-24.98370472910781,-16.98295035816363,-77.299230986083,-0.28985021712728304,-4.659758951015426,30.430062492150523,73.23503676726324
25150,F,168.0,-17.77465183813059,-13.261131162085986,-64.18283644312723,-0.20859503212219177,-3.8481099542405315,24.954900286140933,58.10197205596985
25150,F,174.0,-15.112762265326525,-11.55225242900888,-58.012150509887064,-0.17834709227828482,-3.4725132704873585,22.26501279787501,51.81332365206707
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,4.649265684848709,2.1249496798311407,0.7581582179754539,0.006053373971019903,0.0008356518710610578,-0.0019751399154257243,0.0004892266860215504
25150,E,24.0,48.76771162863107,13.541584838172737,5.143149305026196,0.039522641906587365,0.36453589548591075,-0.06715659664280949,0.021265063166781784
25150,E,30.0,59.72769635881469,18.661913689080247,7.297712031188046,0.054973230390299534,0.7559162849658069,-0.12747998353293793,0.046591162058395495
25150,E,48.0,53.53133079862618,32.19587964956505,13.71943359852699,0.09687640414911486,1.9795384121008577,-0.3264930234390352,0.21047920143600532
25150,E,54.0,50.859313998010926,35.80559787930015,15.812932248124376,0.10846618113461491,2.323613763822155,-0.30818800019688447,0.3087984207924623
25150,E,72.0,44.422145450848085,43.9447753860852,21.446512168802187,0.13564545691553276,3.1465341995941802,0.23741151440590388,0.7283990105271294
25150,E,102.0,34.58336564232402,47.64982580545316,30.846141493123813,0.16016642345846252,3.9026803175918405,6.914696767420214,2.6798090322974426
25150,E,120.0,27.93285379397973,42.38894137677721,35.46057704844726,0.16152300896983715,3.816568101663392,15.144073396632212,5.324999553692023
25150,E,126.0,25.372680942090284,39.48908661427173,36.54552378183556,0.15891243353918394,3.6904719125935084,18.289660068729766,6.6936224070782036
25150,E,144.0,18.09575397698337,29.520187480681237,37.739510180351836,0.143395213049995,3.1070538068483624,27.853804295258595,13.0429179048612
25150,E,150.0,15.894558557039202,26.18105924885687,37.15561274172742,0.13516146172892704,2.8644857988362853,31.03764980513907,16.0528634920549
25150,E,168.0,9.893682342339773,16.907732387406696,31.562913391904797,0.09986219328093993,2.033816328149661,40.58400665757243,27.516089213852357
25150,E,174.0,8.112249811539199,14.238123428487048,28.675615525142327,0.08578389986295445,1.7456714510276736,43.604150178444975,31.65444141744098
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,3.735230118541605,1.022002595987108e-15,0.0,0.0,0.0009127845639192566,-3.614390025156655e-16,0.0
25170,X,18.0,7.033320420756287,5.11001297993554e-16,1.3211783433704733e-15,8.144006407192012e-18,0.005026274191226162,0.0,0.0
25170,X,36.0,0.8705330232905126,1.5330038939806617e-14,-3.302945858426183e-14,1.9545615377260826e-16,0.13733731196130206,-3.6143900251566546e-14,-6.101076940055718e-14
25170,X,42.0,4.942893867396996,5.21221323953425e-14,-5.165807322578551e-13,7.166725638328971e-16,0.18463662440942963,-1.2939516290060825e-13,-2.2552195117705958e-13
25170,X,60.0,0.0028820860971974613,-2.044005191974216e-15,-2.6423566867409466e-15,0.0,0.23941571652411145,-1.445756010062662e-15,0.0
25170,X,66.0,9.758320234616512e-05,0.0,0.0,0.0,0.23941989024888083,-1.445756010062662e-15,0.0
25170,X,84.0,1.0558514424394396e-08,-2.044005191974216e-15,-4.812600861905201e-09,0.0,0.2394199994484682,2.633198793807428e-09,3.968595843626693e-09
25170,X,108.0,1.055852382768621e-08,2.044005191974216e-15,-4.928917403255538e-09,0.0,0.23941999944606004,2.696812058250185e-09,4.064472088783619e-09
25170,X,114.0,1.0558514424394396e-08,0.0,-4.928917403255538e-09,0.0,0.23941999944606,2.696812058250185e-09,4.064472088783619e-09
25170,X,138.0,1.055852382768621e-08,0.0,-4.928927972682285e-09,-3.257602562876805e-17,0.23941999944606,2.696812058250185e-09,4.064472088783619e-09
25170,X,156.0,1.0558514424394396e-08,-0.03205329834486115,-0.02015216375886341,-3.257602562876805e-17,0.2334435358625256,2.6968453106384166e-09,4.064524383728819e-09
25170,X,162.0,1.0558514424394396e-08,-0.06715685696388968,-0.06632813060056464,-0.00027377817994528645,0.2302639926549583,-0.012367336723635063,4.0645222047727695e-09
25170,X,180.0,-0.09805805482227313,-0.18412788126257496,-0.22514047604534274,-0.000985187579838047,0.21957983952985327,-0.09571399184958723,-0.0232267558184202
25170,X,186.0,-0.10343164255862583,-0.20670682410298485,-0.2579746882717042,-0.001036510673203743,0.21610303913142348,-0.12421652520272886,-0.025572290426886603
25170,X,204.0,-0.11994830859828146,-0.2291620834458687,-0.30634106707042175,-0.001207964410202714,0.2092085765534771,-0.18094757708895534,-0.03824232265397767
25170,X,210.0,-0.12481384234335881,-0.23539747816424816,-0.32260831108779753,-0.0012615980041943916,0.20726069534306588,-0.19437493351457363,-0.04452250265372485
25170,X,252.0,-0.1483107221173887,-0.26369525142629896,-0.42031635928546185,-0.0015406098408530429,0.1944905880639411,-0.32418161407849794,-0.13362958146943635
25170,X,324.0,-0.1444602833651141,-0.261267305685762,-0.45422935317369667,-0.001544702370440651,0.1811833178956958,-0.607829812987464,-0.41262255480821697
25170,X,330.0,-0.14360512296732975,-0.26041659827518854,-0.4535555950557972,-0.0015391886624122953,0.1801862764756553,-0.6339785100349788,-0.4412756081175967
25170,X,348.0,-0.1412966073920809,-0.25809854896703904,-0.45127964774727575,-0.0015241902928847962,0.17751808735537117,-0.7036162636150977,-0.5183343258536681
25170,X,354.0,-0.14047798442958068,-0.2572690639000262,-0.4503957913928604,-0.0015188324658512286,0.17657507538420783,-0.7279577228229758,-0.54542425103147
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-0.4973894199345218,-6.387516224919425e-17,8.257364646065458e-17,0.0,0.005733229356510125,0.0,6.809237656312186e-17
25170,N,18.0,-0.9365685789820862,-1.277503244983885e-16,0.0,0.0,0.009528553640214947,0.0,0.0
25170,N,36.0,-0.11592161707492712,-2.119607434792598e-15,4.519294377188404e-15,-2.7567541219657528e-17,0.00022826492972704112,4.693147790233317e-15,8.189970182637052e-15
25170,N,42.0,-0.6582039219748042,-6.962392685162172e-15,6.865998703203428e-14,-9.772807688630413e-17,0.0022521379864246715,1.7258712370123028e-14,2.9892553311210493e-14
25170,N,60.0,-0.0003837833511163497,-1.8687110684262104e-17,2.9917323166204325e-16,-2.805187448644267e-19,3.8458856960873725e-07,5.4212265548375897e-17,9.230747861665148e-17
25170,N,66.0,-1.2994340607397058e-05,-3.857177101171355e-18,2.1871571128828243e-18,-5.454234504213939e-20,1.0230789148236451e-08,4.72075011159481e-18,1.0956623258041813e-17
25170,N,84.0,-1.4059902154305796e-09,-2.7279223794232386e-18,6.408540943494892e-10,-3.845652809948614e-20,6.106873826664935e-11,-3.5064102498054746e-10,-5.284649505837959e-10
25170,N,108.0,-1.4059902154305794e-09,-2.7279222604464773e-18,6.563431647547925e-10,-3.845652809948614e-20,6.146958186162762e-11,-3.5911184836740514e-10,-5.412316634580027e-10
25170,N,114.0,-1.4059902154305796e-09,-2.7279222604464773e-18,6.563431647547925e-10,-3.845652620331189e-20,6.146958186162762e-11,-3.5911184836740514e-10,-5.412316634580027e-10
25170,N,138.0,-1.4059902154305796e-09,-2.7279223794232386e-18,6.56344272647764e-10,-3.845652620331189e-20,6.146958186162761e-11,-3.5911184836740514e-10,-5.412316634580025e-10
