batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,G,60.0,-0.05753241457980003,-0.0282174081734023,0.005803243066366401,0.039279755338887244,0.0012719382551973015,-9.043359186554292e-05,5.112049153537509e-05,-0.0021289135748855785,-0.007983592919531966,0.0003176879617820801,1.750496489604586e-05,0.08147370665110036,2.258727764657227e-05,-0.06463746397006516
25026,G,84.0,-0.044441047962032215,-0.03363547053273534,0.008177065228294506,0.030859140127705555,0.0020038211165628213,-0.00013866819451985887,6.88417441252139e-05,-0.002672804525107584,-0.010376172297100804,0.000302655365223499,3.70530718363619e-05,0.09690739913961616,6.190888892073523e-05,-0.09027892348319563
25026,G,90.0,-0.041210666135715196,-0.034102229891654165,0.008680309145901406,0.02883096552921575,0.002247620317289898,-0.00015100860995107484,7.220794116695722e-05,-0.002736520633444077,-0.010667770155449117,0.00029520279291163115,4.365195175450032e-05,0.09511714566167834,7.927851385015334e-05,-0.09492130104424223
25026,G,108.0,-0.030275957145003467,-0.03002296704767086,0.009212633299882684,0.021623792206075427,0.0030122563395382526,-0.00017805700495237328,7.320761064138771e-05,-0.002550033640409323,-0.01002052554812078,0.00025072062257828077,6.690109739001093e-05,0.07080928666204699,0.00019067288721496108,-0.09689877577382797
25026,G,114.0,-0.025121964061976497,-0.026146780434031146,0.008541889459020981,0.018032584099029848,0.003147285824059153,-0.0001734362717016202,6.673754138467188e-05,-0.002248362882897809,-0.008828222988827999,0.00021802411027016004,7.286453659150975e-05,0.061562579807955535,0.000346584828848914,-0.08871650827082826
25026,G,132.0,-0.006127390005122326,-0.014182992342541617,0.002694860317889893,0.0043896811146722815,0.0015326351176459564,-6.75240449011764e-05,2.0172813803830892e-05,-0.001012942250112983,-0.0036069909055362727,5.9940597682404415e-05,5.51962331272738e-05,0.038106884323074554,0.0005210253343321971,-0.028603402833289344
25026,G,138.0,-0.002642552722128153,-0.01075958346463336,0.0012454294589339476,0.0018958948251743355,0.0008233854757581597,-3.2465544088088204e-05,9.133765327303031e-06,-0.0006650356712142678,-0.0021958029655961835,2.6853458684143922e-05,5.485154386316935e-05,0.031488799598693634,0.00032330511626259723,-0.014876276038551487
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-0.06508848151812503,0.0005264959088357627,-0.0098844156459524,0.036970221795388364,-1.4486529303120581e-05,0.0001263225450969661,-9.71284814248749e-05,-0.00020427279720732663,-0.0005137208782068247,3.1178644569219654e-06,0.03294412322452471,0.00044030217726245173,0.02468775431465932,-0.008457573798671672
25026,F,36.0,-0.050433578936618075,0.0023187888444903353,-0.03358276094658893,0.031920553963852315,-7.350282959079813e-05,0.0005054671992920085,-0.0003011190752676516,-0.0008967232744560504,-0.005469325379076359,2.624636473523578e-05,0.06166124572474165,0.004798875982261517,0.0864482432526893,-0.0403697958992185
25026,F,42.0,-0.0469747961033226,0.0026136439655968452,-0.03884293682999855,0.029691875308657537,-8.43541257553035e-05,0.0006026384709043992,-0.0003410293398916262,-0.0010804791678973172,-0.006282982047230994,3.2602294377087435e-05,0.06182335191138001,0.006497293718502702,0.100486387273408,-0.04959613182406085
25026,F,60.0,-0.05028819221038336,0.0030374446075319052,-0.056588256934777884,0.035238758031321094,-0.00010169000540809946,0.001001468464406662,-0.0004571381964855475,-0.0017787866473325663,-0.010384941887065896,6.465070606916672e-05,0.08707441728206017,0.014635530530347909,0.14870525540198384,-0.08577089629413401
25026,F,84.0,-0.04691439620540601,0.002301615438273479,-0.07771502032331519,0.03281136850114449,-5.0090614749872464e-05,0.0016459618794541747,-0.0005540687985338626,-0.00277037983039972,-0.0144996855814162,0.00011366690052164685,0.08708789127869276,0.03047390483229634,0.20839584461847852,-0.14199312910665904
25026,F,90.0,-0.04637389036300664,0.0020245899776616095,-0.08297948603623813,0.03268126172411919,-2.3625309356711643e-05,0.0018777746389325126,-0.0005675639985773389,-0.003030491395477298,-0.015556755895516534,0.00012679521339991874,0.08693970041988792,0.03520827514938479,0.22369514413002015,-0.15796450097298576
25026,F,108.0,-0.04439631177050811,0.0011621400070502737,-0.09711561912004635,0.03202004967103478,9.265137210543124e-05,0.002819429501338093,-0.0005793189766392101,-0.0037719673342571274,-0.018503138046869917,0.0001655567940782845,0.08606930159702599,0.04860982456766002,0.26105246477666594,-0.20828013413817184
25026,F,114.0,-0.04330669269650129,0.0010430003828867768,-0.09989874701839992,0.03148460021295657,0.00013491952336709974,0.003303469378035315,-0.000572647576776623,-0.003966043956637918,-0.019216336937456398,0.00017699901996876243,0.0853784306326352,0.0521410952622773,0.24301270494582186,-0.22520729829226238
25026,F,132.0,-0.03546723625653609,0.0011894507636706973,-0.06989237208504542,0.026285935916431566,0.00016756421984958513,0.005680643397963901,-0.0004618144840680763,-0.002969502281268018,-0.013642475041915413,0.0001830258453781081,0.07190436883796031,0.035106825058401465,0.15592781491593252,-0.24711957491479739
25026,F,138.0,-0.01758098489954935,0.0006784168690948813,-0.05791704111425124,0.012323381661389573,7.19579932653028e-05,0.0045838861487106876,-0.000264932579875339,-0.0023200601516546676,-0.010568791017763758,9.159348988096471e-05,0.03130119110320218,0.025166032462252557,0.12870674768566392,-0.12766143099768174
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,0.03780423032857313,0.005258315527921924,0.002273167392140632,-0.02023551629946687,-0.00015138912670687062,-2.9233961827022277e-05,2.2270172878971825e-05,0.0003392790436975434,0.00022267054267208222,-5.755622904184579e-07,1.5208649665300928e-06,-8.109220344943554e-05,1.1363327089837605e-06,3.601599041445688e-05
25026,E,36.0,0.06545065301635326,0.014153304631601714,0.006798404061735134,-0.04111795756431722,-0.000506730114054155,-0.00010423542308347686,6.0150841463975164e-05,0.0012532742102857116,0.003854798951711724,-4.104113534458798e-06,1.4687283847751212e-05,-0.0007604115076869564,1.62418197883783e-05,0.00043786021452403367
25026,E,42.0,0.06132340738038477,0.01581157624512463,0.007761252894143411,-0.0385507306774717,-0.0005952872962656729,-0.00012331932143345024,6.693416794511396e-05,0.0014571279100376413,0.004759865671566248,-4.90761671764861e-06,1.8894794015617574e-05,-0.0009894508917282314,2.3647235948420967e-05,0.0005948246119345486
25026,E,60.0,0.05730318501300122,0.02079436519645528,0.01103475215085231,-0.03914649876804878,-0.0009469682413090902,-0.00020469166575153242,8.589227288378901e-05,0.0021182327147005807,0.007725433123847994,-8.373004926022144e-06,4.9313717482004954e-05,-0.0017964104495198478,7.583544988460188e-05,0.0012567868968274818
25026,E,84.0,0.0468800620457181,0.025149186418810202,0.01499419791796045,-0.03261647369490333,-0.0015220366182570736,-0.0003440317309213603,9.881877960658356e-05,0.002806404748602582,0.010673868974977282,-9.312498532650483e-06,0.00012355498145839156,-0.00021215926952488414,0.00027308152971366735,0.0015140897852215808
25026,E,90.0,0.04425856816773367,0.02558323237069506,0.016048210109825795,-0.031028277439697004,-0.0017161474273864716,-0.00039798571202206317,9.99265072554531e-05,0.0029264250732009855,0.011186318181025907,-7.1953394107959145e-06,0.0001598340058466941,0.0031016500947911633,0.00040411127746832053,0.0008539586377846886
25026,E,108.0,0.03533945669911369,0.02269534694177365,0.019504576942576315,-0.025325320407232614,-0.0023341346376487895,-0.0006348261703523183,0.00010235630303623823,0.0029864858347429628,0.011495939118427187,1.6275627333360405e-05,0.00038283370547165214,0.023774307136317438,0.0025181932779618325,-0.007910946988953229
25026,E,114.0,0.031092131908051407,0.019758398123355784,0.020777969635466575,-0.022427051129622285,-0.002449303895878798,-0.0007707604074842944,0.00010547978380503461,0.0028084477902517004,0.010777233203073699,3.819595152239499e-05,0.0005684785708028138,0.03133498915604882,0.009841652454190594,-0.01694919386491287
25026,E,132.0,0.01439210838386683,0.01055327067800383,0.01703967622694901,-0.010550281424566077,-0.001221527953303332,-0.0015020281301401028,0.00011079156937338725,0.0015891626278799365,0.0052504508102740695,0.00015767498428925086,0.004274838064744125,0.05756484592316836,0.038375949896667434,-0.07565694183769342
25026,E,138.0,0.006827205545894539,0.00807114184128857,0.014871529830973673,-0.0048184541742238435,-0.000652329436902157,-0.0012282139620741124,6.535194609595042e-05,0.001144969810614153,0.003328308054758739,0.0002080439210147801,0.01539004560392939,0.066367155546099,0.047468244401897626,-0.12458232218449782
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,0.17008149944929082,-1.2718818469800324e-17,0.0,-0.1284428888404403,-1.5628618191470902e-17,0.0,0.0,-1.5542209074194518e-18,0.001950707861000022,-9.671391052619447e-18,-1.551910364733294e-16,0.0,6.845681846232794e-17,0.0
25086,X,24.0,0.1279270311236397,-1.2718818469800324e-17,-2.9453767840435354e-17,-0.11070886755345016,1.5628618191470902e-17,-8.839389390550276e-17,0.0,0.0,0.008436065298274053,-9.671391052619447e-18,-3.103820729466588e-16,2.5121193865843777e-17,0.0,1.5777411456733566e-13
25086,X,30.0,0.21346659132826723,-2.543763693960065e-17,1.767226070426121e-16,-0.18060490483596714,0.0,0.0,0.0,9.325325444516711e-18,0.012417647649156888,1.9342782105238893e-17,0.0,-1.0048477546337511e-16,-4.1074091077396763e-16,0.0
25086,X,48.0,0.03036388966788478,-2.543763693960065e-17,5.890753568087071e-17,-0.02430034686788176,0.0,0.0,0.0,0.0,0.021354720006882585,0.0,0.0,-5.0242387731687553e-17,0.0,0.0
25086,X,54.0,0.01044519175306587,-2.543763693960065e-17,0.0,-0.008036796076088341,0.0,1.7678778781100552e-16,0.0,0.0,0.02172747005726603,-1.9342782105238893e-17,-3.103820729466588e-16,0.0,0.0,0.0
25086,X,72.0,0.00038712912216616016,-2.543763693960065e-17,0.0,-0.0002579465049930975,0.0,0.0,1.0022847987844198e-18,-3.1084418148389037e-18,0.021877349168509235,0.0,0.0,0.0,0.0,0.0
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-0.689069611617895,0.0,0.0,0.5203745957963573,0.0,0.0,8.941765681162966e-19,0.0,0.020193482989668537,1.7256435038883567e-17,2.769037075378815e-16,8.964630789646782e-17,-1.2214588721896966e-16,0.0
25086,N,24.0,-0.5182846455212402,8.5102079745298e-18,1.3138415886181364e-17,0.4485268333988181,0.0,-3.942978522208389e-17,0.0,1.7332248263871966e-18,0.012057935237230973,-2.157054379860446e-18,1.7306481721117593e-16,5.602894243529239e-18,-1.5268235902371207e-17,7.037815822035223e-14
25086,N,30.0,-0.8648403362872537,5.673471983019866e-17,-6.569207943090682e-16,0.7317042243545786,0.0,0.0,1.341264852174445e-18,-4.714371527773175e-17,0.016854514536151832,-8.628217519441784e-18,-1.3845185376894075e-16,3.137620776376374e-16,1.3436047594086662e-15,-2.815126328814089e-13
25086,N,48.0,-0.12301651695454378,1.6665823950120858e-17,-1.7818976545633472e-16,0.09845062886115712,7.407158977186648e-18,-7.39308472914073e-18,1.3971508876817136e-19,-1.3215839301202373e-17,0.0014712799502746047,0.0,-2.5959722581676388e-17,8.194232831161512e-17,3.435353078033522e-16,-1.3195904666316042e-14
25086,N,54.0,-0.04231773736628712,4.698343985938327e-18,-4.9679635069623284e-17,0.03256034294578533,2.06964736127274e-18,-3.696542364570365e-18,3.492877219204284e-20,-3.650604790578033e-18,0.0004451584849313371,-6.740794937063893e-20,-5.408275537849248e-18,2.32870291996684e-17,9.542647438982004e-17,-2.199317444386007e-15
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-0.020252243832004965,-0.004815328504002315,0.0002676990806769938,0.014371924031474451,0.00014326646447685907,-2.9274123161622122e-06,2.6131768723948785e-06,-0.000297814170319243,-0.00015986428125740697,6.90872624358016e-05,1.0956973107380823e-07,0.011149927047428973,9.500390421721293e-08,-0.005164556824301574
25086,G,24.0,-0.03832047369346762,-0.009297613211912071,0.0008640663292789185,0.03002141115819922,0.00029218374783607833,-9.75473661027088e-06,8.268424800120986e-06,-0.0006306952681061417,-0.0009767345793215954,0.00011569793485974955,5.61683872169339e-07,0.02302272306892178,5.427977381864695e-07,-0.011969841674564637
25086,G,30.0,-0.04784580938231314,-0.011569258773491582,0.0012667849188658846,0.03813975784293301,0.0003805676830686194,-1.448789493860015e-05,1.2007783831678475e-05,-0.0008126415486648073,-0.001624045288128019,0.00016742809800081442,1.0232903799125532e-06,0.02943444363637072,1.0196517926145849e-06,-0.01618806233929366
25086,G,48.0,-0.05164987237949586,-0.017832662332024785,0.002692049792721496,0.041833199429127894,0.0006767685138262967,-3.247545488471234e-05,2.4604061757706733e-05,-0.001353362098033966,-0.0040557584208228675,0.000216916026677264,3.7261575821020176e-06,0.048093964883566695,4.091578113898901e-06,-0.030528137844569515
25086,G,54.0,-0.04873802540837386,-0.019566921337399484,0.0031591713658669783,0.03946797664482808,0.0007790266283927354,-3.8737211702780806e-05,2.8528666291375933e-05,-0.0015107848259334848,-0.00476926040196913,0.0002168641162796437,4.887759591373197e-06,0.053430905095968616,5.643264956598665e-06,-0.035132212173314754
25086,G,72.0,-0.04158977996935909,-0.02361227764231754,0.004389488322430187,0.03369389453338415,0.0010521095871469865,-5.5731377450913134e-05,3.846423218179094e-05,-0.0018976506228396417,-0.006392365572918618,0.0002134246900240288,8.431027725850613e-06,0.06609331048625365,1.1223849565351415e-05,-0.0470323855214593
25086,G,102.0,-0.03257831420464867,-0.02828910864648935,0.006201685484548353,0.026398509464059926,0.0017331629500021131,-8.430322751450372e-05,5.102986266057001e-05,-0.002365205821210537,-0.008284972561777272,0.00020091092445296828,1.5820786243928766e-05,0.07797381599393668,2.776807413191036e-05,-0.06270949154706508
25086,G,120.0,-0.027058186124345157,-0.027714320496485482,0.006975430539305552,0.0222052712236874,0.002240554051718144,-9.735832982694605e-05,5.4705344597273e-05,-0.0023941976511726664,-0.008462162094285058,0.00018420883133860532,2.0331443683325677e-05,0.0662552329386056,4.253029681298356e-05,-0.06561506833183568
25086,G,126.0,-0.02474476456210172,-0.026075499148856273,0.006997239217984731,0.02037701895298308,0.002420284265372714,-9.90399035728128e-05,5.395083313410337e-05,-0.0023012416438299072,-0.008178886030894318,0.00017377252655208613,2.1439827024443533e-05,0.059771028669806985,4.7872576641947725e-05,-0.06409159010676188
25086,G,144.0,-0.014560060618023202,-0.018084593004451918,0.005188678200835408,0.011980373596049863,0.0024111491007655157,-7.78734698013553e-05,3.8025142650966705e-05,-0.0015841203156949147,-0.005551811960215462,0.00011038686706249115,1.874791821241945e-05,0.041863963785581125,5.231353129252473e-05,-0.043863239107649055
25086,G,150.0,-0.00967734776966988,-0.015240652586835591,0.0036836918126460366,0.007899046086988938,0.0019276010104985295,-5.6323715598081004e-05,2.634989298552397e-05,-0.001266765806607878,-0.0042448239462437795,7.457415038474721e-05,1.4074143167562593e-05,0.03635679398938934,4.353912883000526e-05,-0.030157614436072094
25086,G,168.0,-0.0010655806789238104,-0.007834053481582408,0.0005095035345527662,0.000855888709065231,0.0003720820766358243,-7.924163891469348e-06,3.271630912536083e-06,-0.00047052073833097306,-0.001156089321526832,8.633030448521681e-06,2.269140311233899e-06,0.02189723441467227,2.0075590505438137e-05,-0.003642260531363387
25086,G,174.0,-0.0004353112600784663,-0.005789174370744509,0.00022322429743105708,0.0003506431046055066,0.0001818191305563147,-3.5357648604499533e-06,1.3991183779103693e-06,-0.0002893986130877927,-0.0006128996375777399,3.6127231189337856e-06,1.0782270538437144e-06,0.01768747399895259,1.4177892135294369e-05,-0.001547187181026304
25086,G,192.0,-2.9184510469578554e-05,-0.0015587606918726013,1.7448215072361724e-05,2.3869953830570908e-05,1.9725483264869486e-05,-3.156864470787202e-07,1.0758370339465219e-07,-4.056753379604917e-05,-6.307644682976921e-05,2.6237491682296364e-07,1.41788648250421e-07,0.007481634005724693,2.925144972940737e-06,-0.00012104985854410057
25086,G,198.0,-1.1996152384099393e-05,-0.0008149742072378766,7.413704224830825e-06,9.868558014719136e-06,9.382249739536996e-06,-1.4094959332466e-07,4.56469124266471e-08,-1.866529371393197e-05,-2.8221914592932943e-05,1.1085798971845548e-07,1.3608146259883678e-07,0.004654564974023928,1.6173302419093363e-06,-5.879041747044718e-05
25086,G,216.0,-1.0030943793223778e-06,-0.00011534220123878084,6.808811812787275e-07,8.384592988226738e-07,1.1585685412075366e-06,-1.1433528496816534e-08,4.065455978246677e-09,-2.116703483833401e-06,-2.9806405185174555e-06,1.0063327480290573e-08,5.284127029877062e-08,0.001108056527571522,2.692818531110506e-07,-1.648124873787397e-05
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-0.026124365450435397,0.00019630312349596364,-0.005581534672496615,0.019298060084393293,-5.70267013452747e-06,6.201003048790616e-05,-5.3992015640679236e-05,-0.00014043008289751108,-0.00026556968450124047,1.1968953184550419e-06,0.015456867820607921,0.00019113564060168936,0.013819530740942875,-0.005382964038438452
25086,F,24.0,-0.03187268943306708,0.0005793972121142422,-0.011758317533640972,0.026005717704278654,-1.7541128201553645e-05,0.00013462816343710833,-0.00011109926018221128,-0.0003180105541301385,-0.0013095401989576146,4.5095460855579575e-06,0.02597089536957778,0.0008058098072959214,0.029519117636482392,-0.01302744706417308
25086,F,30.0,-0.04603245172901526,0.0008117028122873685,-0.015311719034382623,0.03774779245621256,-2.5038424258803917e-05,0.0001805995337871247,-0.00014192677156933862,-0.0004281976988744142,-0.00206049384204497,7.5914243750879244e-06,0.03763054621502561,0.0013660699840810212,0.03868424188865931,-0.018073871030991416
25086,F,48.0,-0.034316773151953306,0.0014053542834976576,-0.026545861533086305,0.027857989835228768,-4.604329414072143e-05,0.00034099235832893784,-0.00023116092810536513,-0.0008183908042803964,-0.00452465720608841,2.1989608105305862e-05,0.049280743691126415,0.004272220247927486,0.06820557890161767,-0.03729982570366243
25086,F,54.0,-0.0319658527785214,0.0015153074241595938,-0.030085711742626198,0.02593674275733373,-5.034778623037552e-05,0.0003964097238616217,-0.00025641252225435356,-0.000954661095574152,-0.005122554724018546,2.7210856485250712e-05,0.04952605415117031,0.005581617211456692,0.07766532438488247,-0.04437348660674474
25086,F,72.0,-0.03002609691833216,0.0015132391677926257,-0.03907558875531821,0.024408905266534855,-5.014899296775575e-05,0.0005384251708056587,-0.00031628428745210027,-0.001342571041549174,-0.006641015678130638,4.2267736332421475e-05,0.049583710096053994,0.010127220726178906,0.10208832493302156,-0.06558781784753166
25086,F,102.0,-0.029679884913070605,0.0006340453440276541,-0.054911387704062516,0.02415205499502464,9.958004018466932e-07,0.0008776831604875382,-0.00038620001598610123,-0.0021203725144161717,-0.00955198210769763,7.142714196081746e-05,0.049492547440133365,0.021584296282634096,0.14632343966473577,-0.10895958743296193
25086,F,120.0,-0.029613368341314977,-0.000240099654074986,-0.06370622986886887,0.024436599451801787,8.12687208573034e-05,0.0011297408853777407,-0.0004045317723995182,-0.0026062989967660863,-0.011312251441711236,9.032262382935558e-05,0.049403430267055494,0.02972444672154577,0.17228209676919637,-0.13850311117238825
25086,F,126.0,-0.029560935560525862,-0.0005123643917410397,-0.06667074359697109,0.024510647131358976,0.00011696758290437003,0.0012353188516397468,-0.00040664152128641113,-0.0027707017960891278,-0.01191121968802422,9.673405051808071e-05,0.04935990330218101,0.032338887076124256,0.18118985410969393,-0.1491765962733729
25086,F,144.0,-0.029212437118481985,-0.0011476612271604089,-0.07482843198318131,0.024551715454940077,0.0002443827179633335,0.0015844770468690346,-0.0004027932227634687,-0.003221505821290149,-0.013540029037930557,0.00011428605272725153,0.049182840172733326,0.03939784543816351,0.20592706420695758,-0.18150572313727412
25086,F,150.0,-0.028906999404941375,-0.0012524351576301306,-0.07741748388262183,0.02440382209292222,0.0002771823137984305,0.0017301672152478542,-0.0003989571507753941,-0.003353645113028019,-0.014010334945812483,0.00011893818155741124,0.04909088744928679,0.04152024398768404,0.2133604865781443,-0.19231198962202709
25086,F,168.0,-0.02744761016075852,-0.0012743333982343807,-0.0831801155509327,0.023484225688134013,0.0002949050218657671,0.0022629613483665626,-0.0003845794827342944,-0.003658220800472168,-0.015060127076145409,0.00012852540465461143,0.04862745836809351,0.04678276938908088,0.19827344007779993,-0.22224189163570493
25086,F,174.0,-0.026825500784755377,-0.0011880946382865126,-0.08036645722455522,0.023057044489366386,0.0002841685114688862,0.002504604149620629,-0.0003785506985590596,-0.003686873236820773,-0.015186739601160444,0.00013083802173356654,0.04832200549877382,0.04751926164668464,0.18215508674505823,-0.23125981039810922
25086,F,192.0,-0.023918107895351093,-0.0007131298539063382,-0.060322581996871995,0.020801629373817267,0.00023232379977638533,0.003644568463301158,-0.0003397592620490523,-0.0027768092128511537,-0.011350074954411921,0.0001314652460837075,0.04485865807969836,0.03333200292175879,0.13540907598823826,-0.24604117343501397
25086,F,198.0,-0.01374516951208315,-0.00027485729917086136,-0.049287839087855674,0.011593149002360383,0.00012361607653460892,0.004008314001317613,-0.00019927421488195242,-0.002165454815717679,-0.008502325149882277,7.750537658436287e-05,0.023461766606086384,0.023803498619545532,0.1103705984226852,-0.14937924198232475
25086,F,216.0,-7.016653703721825e-06,-5.851038004005042e-09,-0.029656311145966643,5.22333255060449e-06,5.0153427564282596e-08,7.341969271265231e-06,-6.919313564080675e-07,-0.001097429183839513,-0.003500280809408401,3.831071098230825e-08,1.309425844913317e-05,0.007789713894493873,0.06638348459246014,-8.2084672738925e-05
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,0.015229783418409925,0.0031556889641468555,0.0013966954476660157,-0.010764831095312018,-9.392746827138157e-05,-1.5548214216559145e-05,1.3494931191225657e-05,0.00023822850253109844,0.00011677988759280161,-2.3638404847354224e-07,4.490636797287664e-07,-3.773463343139011e-05,3.928341484501407e-07,1.680789495669874e-05
25086,E,24.0,0.030297995036967965,0.006036590027574682,0.0027421899422114767,-0.02368049015234185,-0.00018989206799764952,-3.148936255773555e-05,2.5840255249349282e-05,0.0005103263916808002,0.000740744626719973,-8.350471819898787e-07,1.649814740943041e-06,-0.00014991786785187848,1.6663528578556382e-06,7.269062767662458e-05
25086,E,30.0,0.03780485512282007,0.007485890452868038,0.0034764485910499204,-0.030086358288495815,-0.0002467154336351498,-4.130674925862671e-05,3.2046531389903574e-05,0.0006627543191506563,0.001252069404378623,-1.359861752540714e-06,2.930436816255023e-06,-0.0002447874863976846,3.0140479730185345e-06,0.00012387183279788532
25086,E,48.0,0.043111874436120315,0.0114952171203537,0.0056963330442099695,-0.034945552068649785,-0.00043831286726754576,-7.45755902541272e-05,4.8828793431194024e-05,0.0011334568128959944,0.0032719859744317725,-3.5446262249487626e-06,9.420734383057988e-06,-0.0006829641689463058,1.1141565650790148e-05,0.00038872775159792404
25086,E,54.0,0.04116791247075029,0.012620739832500472,0.006383761744723237,-0.03336602547358429,-0.0005052912085551184,-8.603868003372644e-05,5.333742505113965e-05,0.0012768942924697246,0.003904000721859071,-4.217950567447355e-06,1.1948967311314842e-05,-0.0008531847069151989,1.5328642121532947e-05,0.0005021139680792897
25086,E,72.0,0.036187832729330634,0.01531921619903365,0.00810012573408403,-0.029342848242790952,-0.000687462658714581,-0.00011478141292451829,6.360623304729831e-05,0.0016443605429596758,0.005409537753372582,-5.90904099053669e-06,1.8916500916828653e-05,-0.0013366220647722327,3.0121129712479126e-05,0.0008679539543051172
