batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,F,42.0,-4.987048508838152,0.24521704316683737,-2.5095502677512846,4.345926562783997,-0.0037369524073963076,0.0471008042150752,-0.04964919154707994,-0.15893593310841178,-0.4578012296079335,0.27373765330454924,6.089388435335327,0.898411188815697,3.879174765596759,-11.518290183748098
25026,F,60.0,-5.402379216887523,-0.02868248238032057,-3.74071045155057,5.152104721561084,0.0021809002287533625,0.07959546943864487,-0.06739346025647512,-0.28565484577276534,-0.7858384223886566,0.6182196487103704,8.525858333667719,2.3705263025409207,6.0171824380277865,-21.25541582471685
25026,F,84.0,-5.5830775238881,-1.15633201865444,-5.143532890646717,5.292840177180342,0.035133011440959344,0.12964623348423773,-0.07890241958468883,-0.503622563123689,-1.1743334996528167,1.2100307537847748,8.405808560350188,5.861735299093265,8.75602199619038,-37.23895694285866
25026,F,90.0,-5.704363081884822,-1.6160021982897588,-5.484872158228009,5.426411537701253,0.05336338806887441,0.14821954940407653,-0.07911272907220589,-0.5723227289799736,-1.2955629220450715,1.3949822993589687,8.376919016575876,6.975174835483959,9.51515340151616,-42.154985661228864
25026,F,108.0,-6.1906429073482,-2.872134987460128,-6.39264001686899,6.014735647456732,0.22672793420535767,0.22707870634489855,-0.07103958580430303,-0.7680563367331202,-1.6602024424698094,2.0476720795009964,8.379903715779491,9.663096533084413,11.959148023902141,-59.94916007009885
25026,F,114.0,-6.026426458532336,-3.099708211620929,-6.804063021075374,5.879721464394284,0.22982260406789867,0.27483876180732314,-0.06880161441512374,-0.7960770395072282,-1.7546626553618574,2.0736316424878125,8.381043116684266,10.347069516287627,12.812752664658907,-65.33608897369194
25026,F,132.0,-5.460822345948756,-3.066953865853012,-6.048808709762657,5.428378513616236,0.20273348804683497,0.5555815907137843,-0.061905411982216434,-0.41298621557036413,-1.2574326391917752,2.109568240307177,8.253173716427126,8.16742633265377,8.592036896191614,-79.5792651411169
25026,F,138.0,-3.562240559349618,-1.9451339532397411,-4.354712086747759,2.753680204201783,0.1392528412571556,1.1633178769644394,-0.03584415804377987,-0.04015762846604963,-1.0283444637557542,1.1328945087032287,3.759509124488128,5.645015964270701,6.46139763258339,-80.44885244257185
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,21.232407283874046,4.918534203778279,1.5826856870578079,-17.46954448410788,-0.06731935545327979,-0.025042577809879948,0.03465612277567133,0.2878141789761975,0.07274709490425435,-0.04799670793609473,-0.00011404423548965373,-0.1037238659732928,-2.978201610334775e-05,0.06308862816534887
25026,E,36.0,39.44076956352523,15.734604568298833,5.59288743448792,-34.354687488626226,-0.27705812370386096,-0.10356834506587168,0.11176047369591213,1.266649643880768,1.458420026867436,-0.519424056031437,-0.00870667924031729,-1.577060278403827,-0.0031407267315539168,1.2682483927279669
25026,E,42.0,36.990081423344314,17.860805657680473,6.444699672982148,-32.17066508956402,-0.3322575799125327,-0.12292914026214982,0.12581911801199194,1.4941888153980416,1.80822601511189,-0.6474182800478078,-0.013988265538641366,-2.190461212475065,-0.005536659351660201,1.8397395599708664
25026,E,60.0,34.340659151824994,25.109890728069498,9.510348517427985,-32.137352818704834,-0.5915439418710832,-0.20963893515352072,0.16593946728286238,2.3204896970454527,3.060453238741647,-1.4331680311745505,-0.05752648636138278,-5.638860597490923,-0.028939346137289223,5.330266475876291
25026,E,84.0,30.52158133186343,34.3233325687161,13.265997750391806,-28.652071747506934,-1.1483281846537943,-0.35350034904010835,0.1902130091487349,3.4178193034389714,4.624363132388061,-2.7155887903808886,-0.2074616810857047,-13.301658531007256,-0.13272691174244697,13.834533056901202
25026,E,90.0,29.8581271911778,36.71285858454814,14.235654027189321,-28.135329399758916,-1.4146186110673062,-0.41064628933253494,0.18908922428625272,3.7022327460168363,5.032763802603611,-3.0917224533504215,-0.27107152133275314,-8.692647621064674,-0.1844079845642099,16.904009570872237
25026,E,108.0,26.432492503619926,27.790815506366016,18.763293457330086,-25.47119911496815,-5.039306366615465,-0.6670778880061078,0.1822964281939672,2.7773237756167273,4.6621964169676495,-1.4002377569510394,-0.41625459209871996,6.388640307996886,-0.22828764406984112,26.214120245562768
25026,E,114.0,14.659890506117033,23.276826965840925,23.191047773380763,-14.337045861878618,-0.76654667705196,-0.9303146012470933,0.23571456546694952,2.696233948238059,4.27330592674277,3.5574816390967086,1.0224033359272366,11.522648225671604,1.0702897590742264,-39.94706904455313
25026,E,132.0,13.158965201349062,10.651685605114327,22.786710312668024,-13.139128337003303,-0.6815870162448651,-1.8945593984537417,0.21672325991689703,1.9137234871557949,1.8406485553567502,3.375713802025103,1.06754445598754,33.91149372420775,14.02955679311842,-38.054710662149105
25026,E,138.0,10.119991428099341,8.121114007565527,18.91616160373223,-9.543365781519988,-0.6031506820372922,-4.976859595974505,0.16137659011843936,0.9856381219271004,1.282850531106118,5.029372755618118,10.740039623523746,43.28531126841849,19.836313902733934,-40.54730152200235
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,5.426928398347137,0.0,0.0,-6.145711986441041,-2.220446049250313e-13,-2.220446049250313e-13,1.6932183370053135e-17,-1.1102230246251565e-16,0.030227288964553026,-1.2063323221825259e-15,0.0,7.354455878061844e-16,-6.82461698221888e-16,2.2204460492503143e-14
25086,X,24.0,5.45880068644784,0.0,0.0,-6.327851877839933,-2.220446049250313e-13,-2.220446049250313e-13,3.386436674010627e-17,-2.220446049250313e-16,0.16624750762700063,-2.4126646443650518e-15,0.0,0.0,0.0,4.440892098500629e-14
25086,X,30.0,8.431271054177351,-1.204951486797641e-15,1.0439335841655803e-15,-9.743760506278791,0.0,0.0,-1.6932183370053134e-16,2.220446049250313e-16,0.2776888876089641,0.0,3.8996481776530155e-15,0.0,-1.364923396443776e-15,-4.440892098500629e-14
25086,X,48.0,0.8850101484435404,-2.409902973595282e-15,-2.0878671683311607e-15,-0.6514904612483278,-4.440892098500626e-13,-4.440892098500626e-13,0.0,-4.440892098500626e-16,0.4741420704388292,0.0,7.799296355306031e-15,2.9417823512247375e-15,2.729846792887552e-15,8.881784197001257e-14
25086,X,54.0,0.2793820640481486,0.0,0.0,-0.17563359619607874,0.0,0.0,0.0,0.0,0.47951482223258807,0.0,0.0,0.0,2.729846792887552e-15,0.0
25086,X,72.0,0.008260725427463136,0.0,0.0,-0.003114614801624784,0.0,0.0,-6.772873348021254e-17,0.0,0.48136633280508023,0.0,0.0,0.0,0.0,0.0
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-52.89178960364339,-5.695467513880889e-15,-9.868762154177615e-15,59.89717967357582,0.0,1.0495425316616226e-12,0.0,0.0,0.9358434391498863,0.0,1.8432542517056167e-14,0.0,0.0,0.0
25086,N,24.0,-53.20242247599207,0.0,-1.2335952692722019e-15,61.67234678601367,5.247712658308113e-13,7.871568987462169e-13,-8.003367884918622e-17,2.6238563291540563e-16,0.7063161060508736,2.850997167610002e-15,0.0,-1.7381224470328438e-15,-1.612902458845431e-15,-5.2477126583081156e-14
25086,N,30.0,-82.17263651841384,0.0,0.0,94.96438736935436,1.5743137974924338e-12,1.5743137974924338e-12,1.5206398981345382e-15,5.247712658308113e-16,0.8309682478804972,0.0,0.0,-1.0428734682197063e-14,-6.451609835381724e-15,-1.0495425316616231e-13
25086,N,48.0,-8.62546308567866,8.899167990438889e-17,-1.5419940865902524e-16,6.349539532458889,8.199551028606426e-14,8.199551028606426e-14,2.375999840835216e-16,1.6399102057212852e-17,0.04468055020161032,1.7818732297562513e-16,-2.880084768290026e-16,-3.258979588186582e-16,-6.048384220670366e-16,-6.5596408228851445e-15
25086,N,54.0,-2.722906267782472,2.224791997609722e-17,-5.782477824713446e-17,1.711755625919705,1.6399102057212852e-14,1.6399102057212852e-14,9.00378887053345e-17,0.0,0.012038023975589967,8.909366148781256e-17,-7.200211920725065e-17,-8.147448970466455e-17,-2.520160091945986e-16,-1.6399102057212861e-15
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-3.9605390056662877,-1.0984867767379518,0.028618161908895975,4.343853253999559,0.015366448178901034,-0.00038610181941498755,0.0006266292518547428,-0.05410120748818252,-0.018170360464456123,0.6502972447479941,0.0015451802827053617,1.5082554700159039,0.0004425358318168338,-1.0010956753976428
25086,G,24.0,-7.126498034532453,-2.427259233137543,0.11904580401224407,8.1424311557479,0.03578702019083087,-0.0016495427056233342,0.0025673973126261827,-0.12650013558777293,-0.11980237181275336,1.2521089238761105,0.008340434340852439,3.536739921963488,0.002765434274051922,-2.615696171084827
25086,G,30.0,-9.585745105518889,-3.1932983861223434,0.19257127424733497,10.934033956437744,0.0497027862456313,-0.002699432058612277,0.004118085175396227,-0.1702389120779918,-0.21098887969582647,1.8989063124030565,0.01683345684812902,4.779328591819755,0.00566500580636336,-3.744805578153834
25086,G,48.0,-7.887376735604293,-5.383050784523341,0.47168863971773445,8.514134065634364,0.09922201068916671,-0.006966270198583915,0.009736605468985405,-0.3020147317840261,-0.49163397240461465,2.4590749165793673,0.06382287370576994,8.524700650127912,0.02584226424051752,-7.7554684152457565
25086,G,54.0,-7.253711373729682,-5.981861932792426,0.5618695415352865,7.856447530689791,0.11630036990376887,-0.008419592381337698,0.011468445186181727,-0.3392721411418107,-0.5570566440122726,2.448116856406272,0.0814027342099645,9.581834738783,0.035993583577186114,-9.034058989010504
25086,G,72.0,-6.098996636977432,-7.362444585755489,0.7902942307060654,6.639845040709948,0.161766657050343,-0.012174029736297637,0.01569820201233779,-0.42835006188536323,-0.7019166246457793,2.3852474591308424,0.13127377356538245,12.065123361724181,0.07236725236755004,-12.311669347106628
25086,G,102.0,-4.83340372241904,-9.18790702303719,1.1245214918708266,5.271973000998358,0.2859905961624129,-0.018330398686632186,0.02110432203318507,-0.5450601260226697,-0.8834887329493798,2.2405973347721977,0.21791462299639616,15.326404142312052,0.16664413186753418,-16.79835078427215
25086,G,120.0,-4.262741933162773,-9.784293188393026,1.277208651498707,4.648701271096214,0.4160111438738617,-0.02168311591888198,0.02300376066163196,-0.5872811108501361,-0.9463995427799993,2.1285510097807205,0.2605693778419817,12.47801581515581,0.2335816739117166,-18.34285536932621
25086,G,126.0,-4.074520202865589,-8.532527476100821,1.323300618579059,4.4416317561600165,0.49584428135600916,-0.02280449641752696,0.023422037017653843,-0.5798966433234415,-0.8934381634326765,2.0814282754353504,0.27062474835056105,10.927710833369163,0.25400659874386,-18.577937259566887
25086,G,144.0,-0.3572877754626821,-5.0433902086002185,0.30008951290750596,0.03180557872223197,0.10687134381809572,-0.0004150430819189639,0.0008818137109517661,-0.0003698991052963586,-0.4720908106494957,0.06155167575769048,0.004159880747190089,6.751699435843655,0.0037137289224995727,-2.763991774870125
25086,G,150.0,-5.416367567555025e-05,-3.949558379568512,0.00011429028884086441,4.244290780182718e-06,4.193685150359793e-05,-5.675727960553375e-08,1.282938852841927e-07,-4.9386498448736274e-08,-0.3398376823267444,8.676981976139135e-06,5.581059824364609e-07,5.449884976665682,4.987008003215553e-07,-0.00042791623881744225
25086,G,168.0,1.0620007540420458e-13,-1.0239929238706549,9.518791150883476e-13,-1.262728244322376e-15,-3.4245636036224965e-15,1.872729625602103e-19,-1.845538056578804e-12,-1.7135786144810847e-17,-0.0017135074933927173,-1.6109178140349392e-17,1.810470010709137e-18,1.9546971092301502,9.864081813486481e-13,-1.3046044589692971e-15
25086,G,174.0,3.375781376721151e-14,-0.15972727623494268,9.518791150883447e-13,8.835129972357822e-17,-1.2207241954414746e-15,1.121604751058882e-19,-1.8455361308974815e-12,-1.5736263937913714e-17,-3.3824933365715306e-07,-9.805805902029234e-17,2.3831715798102296e-19,0.8945224577304787,9.863143869430344e-13,2.7790652169579987e-17
25086,G,192.0,1.0539591506384384e-15,-3.494977732577354e-12,9.518791150883458e-13,5.834622072394592e-16,-2.467323650621056e-16,3.2699641986525695e-21,-1.845535409437681e-12,-1.5886917338216065e-19,-1.7631105316073495e-14,-1.2237410079381486e-16,3.0537917994202437e-19,1.5151545262011883e-09,9.861823130876935e-13,2.484882719725826e-17
25086,G,198.0,3.380893235641205e-16,-8.618541860652725e-16,1.515644493323494e-14,3.099345293563083e-16,-1.21652922439472e-16,1.2140336018973323e-21,-1.845534481224376e-12,-5.3610374592555994e-21,-2.0704220702920843e-16,-6.703516411726037e-17,1.6653196275997517e-19,3.9898155742694106e-13,1.2952611368193912e-14,2.4873030716097868e-17
25086,G,216.0,9.618676998971464e-18,-3.5259110635891923e-20,1.2506895012288006e-13,2.075703408557363e-17,-2.7337718963993603e-20,4.6127892830372575e-20,-3.854567606410302e-16,2.213787358591853e-20,-2.5443580893654234e-18,6.424427381860116e-19,-1.937795126636008e-19,-1.194138827276741e-19,1.2956388999126232e-14,2.5080674631798286e-17
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-3.343116531910668,0.018222925087995317,-0.32966274837942416,3.734706995441759,-0.00025003237316354615,0.004503227505776005,-0.007174562066302114,-0.0184645406634558,-0.017140918733524795,0.006650286286784554,1.578332710291891,0.015265995244184427,0.46245417198891375,-1.1084090223945846
25086,F,24.0,-4.779296101246032,0.06504683858393481,-0.7814052238211976,5.511932679411047,-0.0009314948242492221,0.010896658030994192,-0.01671798627125313,-0.04656574195411723,-0.10439132100721547,0.032696522472277174,3.0465577831877475,0.08419850531601733,1.1242782328370884,-3.0270135855344167
25086,F,30.0,-6.980442048586829,0.09457704642670396,-1.076543810046303,8.043149494518374,-0.0013824302229979866,0.01547950425869505,-0.0226186697871034,-0.06651731871445757,-0.18327078835165386,0.06371432634298481,4.626940076102599,0.16413273546563278,1.5698770903997419,-4.470001203484839
25086,F,48.0,-4.577142208083222,0.11707409627631674,-2.044657991245106,4.914285928389907,-0.001740469199597834,0.03188486159396456,-0.040433475915550805,-0.14318119777849506,-0.4114484025814272,0.22643818067988447,6.066844545243203,0.6635219059740962,3.0950841310552297,-10.371817633996
25086,F,54.0,-4.293097030032985,0.0881923556220669,-2.3436861410008705,4.673228403747839,-0.0011897342607488457,0.03736712856119584,-0.045412199261467404,-0.17083449495570152,-0.4650776282612197,0.2868738995950576,6.077054055991082,0.9051167678008972,3.585303734593999,-12.56317691095491
25086,F,72.0,-4.163255304022993,-0.10783674270175375,-3.0792346651420934,4.587066559683886,0.00289009377000367,0.05073611287816325,-0.05681797084484482,-0.25171554667852086,-0.6097969356209515,0.46290035232219523,6.044550313589765,1.776335109681863,4.840274354731398,-19.13811489425835
25086,F,102.0,-4.364676552028038,-0.9397333848401227,-4.354630196865119,4.821210453566395,0.025473818870400424,0.08192995767267995,-0.06927723379102803,-0.43608416723401433,-0.918186418931091,0.8359787727012578,5.985569253408887,4.339738149943499,7.195470650122948,-32.78766257286987
25086,F,120.0,-4.626479113533916,-1.8568623564931324,-5.062283171232775,5.115332982685817,0.059891367710719026,0.10448888230962305,-0.07107440205832678,-0.5799750358872834,-1.1462660507981224,1.1130058968199235,5.967754560281722,6.398022847603148,8.65917683904405,-42.47862157800658
25086,F,126.0,-4.739412982932473,-2.1815448406483955,-5.303358045496523,5.242039652464637,0.07950823149140787,0.11415599123367708,-0.07045453407466121,-0.6347790320922697,-1.2319098986971495,1.2204532745624135,5.967494678806591,7.008940002637774,9.194288414123838,-46.1592620768713
25086,F,144.0,-4.999298639231421,-2.8676363453130223,-5.98051469004208,5.543210849772916,0.1958075471840921,0.14717982818906963,-0.06510227776078446,-0.73121700265653,-1.4448356975810177,1.4996760698710048,5.990917328800809,8.517612849098365,10.821391839367578,-57.80942564392705
25086,F,150.0,-4.9210713173449,-2.998467209620269,-6.257871471430323,5.474921416083278,0.1921549920888738,0.1620536711232289,-0.06382737852884955,-0.7501108075723356,-1.5025172640896056,1.5097221103301834,5.992062006907925,8.92050768622876,11.362206176181036,-61.07651099059875
25086,F,168.0,-4.698929180377355,-3.10759578472492,-6.999431077952829,5.279854656190532,0.1815748572921204,0.21302193050320084,-0.060213232885471354,-0.7996776783791255,-1.632141959408786,1.5377575036793238,5.993546024850283,9.788324015774645,12.86845565193672,-70.52266213348321
25086,F,174.0,-4.6261478696699605,-3.0412489931970246,-7.225472142562454,5.215291057072959,0.1781064736580699,0.23485725564964474,-0.059029251819240264,-0.8142460778966858,-1.6661080199689318,1.5466734558462252,5.992963680296919,9.96518094934465,13.34256544277635,-73.62560591501781
25086,F,192.0,-4.405714989030354,-2.7681718508451074,-7.7940932294549645,5.0156978432701855,0.1676235385254874,0.33036491196796974,-0.055454561304726854,-0.8322121970992084,-1.4616405907257197,1.570744452285788,5.98088036304751,10.191836892643307,11.168805865957003,-82.70200379963374
25086,F,198.0,-4.254784315053845,-2.6002873866566794,-6.33327939200254,4.865631000331889,0.1605912904683839,0.5548902271185541,-0.05304671440422469,-0.4411842154595461,-1.218585707239917,1.5747902511952687,5.923929881209492,7.763703258392416,8.916131993606758,-86.90804023448752
25086,F,216.0,-0.00031964509658200955,-0.04631662292580358,-3.0760715122807465,2.1651652434744665e-05,1.4197256928218186e-06,0.00018673422132185836,-4.164766312806393e-05,-2.65099212461126e-07,-0.7800214688687146,2.8308177231659786e-05,0.0007614924536669918,2.9868063092609725,4.865894761306769,-35.735398017670946
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,9.026699108378082,3.120533880373823,1.0258057951408124,-9.682444185797204,-0.04366882547970743,-0.01402657929239952,0.022313952946433086,0.21880555753787426,0.035277472923567796,-0.01895527672140501,-2.7591113666087163e-05,-0.04353110860500667,-7.796143280312134e-06,0.028260477615728606
25086,E,24.0,21.543684292623272,6.810893369908992,2.2834596588671596,-24.55210828295006,-0.10051149366959777,-0.031873244562875325,0.04879495962984175,0.5229858386956551,0.27404454090181785,-0.0879353033417171,-0.0003661901822662657,-0.22745935805567233,-0.00011535036381649832,0.15948558075019306
25086,E,30.0,28.057558266612137,8.928981168260151,3.063554661260944,-31.937902069361133,-0.1392806354577814,-0.04425156889193611,0.06415821975127982,0.7167248672450014,0.5092125891652318,-0.1679857528492637,-0.0010242553579280392,-0.4337156551964122,-0.0003371166233863486,0.31829439673729343
25086,E,48.0,31.735289034675578,15.185125882895447,5.514752084498448,-34.7683784640707,-0.2813240960127662,-0.08712234326207942,0.10787468090278828,1.3558452438992843,1.4735648355268354,-0.562861195719231,-0.008715023209482708,-1.6685031065683125,-0.003245362878714886,1.3733842743831264
25086,E,54.0,30.33969188234261,17.01100688441387,6.2612387291116764,-33.15295242755787,-0.33253599234833586,-0.10138183942898918,0.11964259938398998,1.556543176035151,1.7755563648451578,-0.7020635681572948,-0.013596863712261507,-2.253177682645751,-0.0053853134319569035,1.9062399020789533
25086,E,72.0,27.173993333659944,21.64726985346463,8.081043952572438,-29.72685356304911,-0.47750071717609877,-0.135590722799721,0.1458983870412226,2.085680905404952,2.5217227976911483,-1.0953975080974707,-0.034313972881426714,-4.331098927582838,-0.016179165100152836,3.8811086387086706
25086,E,102.0,24.17719292455726,29.66422039087978,11.424883550375577,-26.528997336769628,-0.9114505621645734,-0.22305226300067282,0.17254539118258808,3.040633829323401,3.804077252591827,-1.9142504585707738,-0.10860826576256456,-10.340520149798518,-0.06818774120381278,9.787040191663605
25086,E,120.0,23.381800236309022,34.40786116024255,13.38279672423466,-25.687124179306473,-1.4012360544439413,-0.28958039513188044,0.17342006805441904,3.6440418396271115,4.583427635364738,-2.5071007822120053,-0.18466144392580722,-5.300122323402785,-0.1346054046600241,15.079894207826646
25086,E,126.0,23.20621001144755,31.85676123699797,14.07015083723145,-25.50195818817663,-1.6969225075654744,-0.31900181100291664,0.17025491609191248,3.8076821455971657,4.660542652018287,-2.725697549951383,-0.21657683972372302,-2.0246078433640484,-0.1652390871676928,17.18562390355875
25086,E,144.0,13.32680548706033,24.06993313642937,19.381367131265232,-13.717407594141738,-0.9524839403076749,-0.4955322797511288,0.21851285393723324,2.4645287512210623,3.9979574278796326,2.203103032742169,0.4698580810928069,7.271051357633442,0.5208914320762622,-21.330683918834215
25086,E,150.0,12.052730372032507,21.366815283063243,21.210713489835676,-13.405420309948061,-0.6316300722510566,-0.5469862361994289,0.21707749700826218,2.532474462625201,3.759359641571194,2.3467868065453774,0.475393038043354,10.402656288148,0.5252297322982166,-28.908831623924033
25086,E,168.0,11.387299062006555,13.367981157054599,23.809253810401817,-12.79227153978707,-0.5991529820502923,-0.7197382348499379,0.20599778545895983,2.7184618231613737,3.080203073829803,2.25078369932572,0.45821932951670896,19.554409298945323,0.5123720637602107,-27.73736826443151
25086,E,174.0,11.174522218604652,10.690897499739593,24.614849892905763,-12.595132010433835,-0.5887902174652679,-0.7939336402775937,0.20245050156372113,2.775504093215969,3.1488394232018404,2.220093276956772,0.45334994924020494,22.63118086246264,0.5147123773723641,-27.366744035543274
