batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-1.8950958982013528,-1.6267681132320906,0.08554140181368079,0.7641195671071354,0.00024127516714508518,-1.2312169626510036e-05,0.05851854326845057,-0.7121053969832879,-0.28202769734586086,0.5539205850729901,0.0012679605169546445,1.9372694917367657,0.0009497089322389104,-0.08127457156036291
25026,G,36.0,-2.0768980705852544,-5.274786435728821,0.6113097110136292,0.8473600417107138,0.0010011618436248904,-0.00010086806263421528,0.3924999942923871,-2.869239222468824,-3.855262860664833,1.1362101779806706,0.02044928091024817,7.061271477410265,0.023823286440261986,-0.4237972253805728
25026,G,42.0,-1.8878704885870579,-5.949526205995096,0.7353668109041899,0.7724231624608751,0.0011915133950877986,-0.00012294898072905683,0.46760721632921215,-3.3148782659942766,-4.472663085171688,1.1291666798196283,0.026613775562979114,8.062636913123676,0.03477517510229765,-0.5099135339355287
25026,G,60.0,-1.642188585800451,-7.974435522817258,1.1360774361169577,0.7258025210520288,0.0020207226137107046,-0.0002020090471570627,0.6925051077580847,-4.700456170443815,-6.817991428624466,1.5546565614478018,0.062960809334207,11.094142767667028,0.1015586592161794,-0.8117371383297695
25026,G,84.0,-1.2770918811967962,-9.730176105691077,1.5047427709754861,0.5630941430801046,0.003570449501863704,-0.0002896794414546777,0.8640621155120614,-5.9693893782968726,-8.462240126016795,1.4506673023820622,0.11916758139220815,13.633662136941942,0.2552090918703688,-1.1248619919947644
25026,G,90.0,-1.1985245372462987,-10.005376474977535,1.5803933064779505,0.5301058343960964,0.004283429964239284,-0.0003094941623695237,0.8892715162285417,-6.14881774435163,-8.706609945197181,1.4132940773515974,0.13358092247786713,11.846572772988898,0.3080594289695538,-1.1800466232332265
25026,G,108.0,-0.8232113794221844,-5.8082937436464945,1.0987574250027414,0.3703654255462641,0.014835066794170884,-0.00034953492876689925,0.6825769170776579,-0.644063860814714,-5.108711171100349,0.8028293496513986,0.14330147843103333,6.523693184160843,0.3673634267389974,-1.1690364105564424
25026,G,114.0,-0.0007958107859866912,-4.112012847652879,0.004534774826484191,5.732546387831499e-05,4.0832506597925425e-05,-7.682206405822735e-08,0.00029741177821754046,-8.417974824353672e-05,-3.4118381535298457,0.0005768869585391766,2.877335273267341e-05,4.881511504575125,7.184164395044992e-05,-0.0022793971163383693
25026,G,132.0,1.4425610350532402e-12,-0.024424023696377653,-2.0368341945764698e-13,-7.86957712900357e-14,-2.5333910377516562e-14,7.239608545933566e-18,-5.91158197817631e-15,-2.8249946234320113e-15,-0.0001312705069100296,1.042153664506223e-10,-2.2460379993873554e-11,0.7424286259822488,4.841507023046418e-11,3.009804821454862e-14
25026,G,138.0,1.6084199324674652e-10,-3.859281515311841e-06,-1.5339174586862385e-13,-2.3183734471110464e-14,-4.725333808696517e-15,-2.7642115805678977e-18,-8.047237523924042e-16,-2.265883970730067e-15,-1.7123266726246118e-08,-1.4118895033027518e-11,-1.4153134790550523e-14,0.003625315955538419,5.2135206340647864e-11,6.915357552349896e-16
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-1.54993445573851,0.0535243181260277,-0.5741318625561228,0.6433756276705483,-7.6275682910647335e-06,8.506284517265508e-05,-0.38821763608267235,-0.2424880972114304,-0.2614523984222473,0.008040806189083123,0.8323990014110755,0.028521721140941033,0.6288829283399621,-0.07678040814689177
25026,F,36.0,-1.124408827216562,0.22895902053853093,-2.2935111634930943,0.4594576232554407,-3.7876671177970896e-05,0.00039456306161219544,-1.4264907628535788,-1.296070408904064,-3.1057434257357723,0.0992582062559867,1.7339963533702432,0.483027024348304,2.6819484671399043,-0.4611520583310504
25026,F,42.0,-1.0510531343633294,0.22593906089768132,-2.6689058872827536,0.4345926562783997,-3.736952407396308e-05,0.000471008042150752,-1.6277190721629864,-1.5893593310841179,-3.552405915253422,0.12596439630156311,1.7336382511471227,0.6781173236618188,3.155304651185105,-0.5759145091874049
25026,F,60.0,-1.138586801164243,-0.02642758043866801,-3.978244339257401,0.5152104721561085,2.1809002287533624e-05,0.0007959546943864487,-2.2094543169852385,-2.856548457727653,-6.0978802143403055,0.284482839286005,2.4272969753971503,1.789264172085865,4.894351216686588,-1.0627707912358424
25026,F,84.0,-1.1766701527920682,-1.065425824431589,-5.4701455434803075,0.5292840177180342,0.00035133011440959347,0.0012964623348423773,-2.586768670261618,-5.03622563123689,-9.112490314234456,0.5568133998622667,2.393119014625733,4.424415348471989,7.122111943881037,-1.861947847142933
25026,F,90.0,-1.2022318784619792,-1.4889585747176748,-5.83315974268374,0.5426411537701253,0.0005336338806887441,0.0014821954940407653,-2.5936635411189557,-5.723227289799736,-10.05319577624866,0.6419215663934335,2.384894211974828,5.264835245147391,7.739586277682194,-2.1077492830614433
25026,F,108.0,-1.304718536417109,-2.6463392326144586,-6.798570562839938,0.6014735647456733,0.0022672793420535765,0.0022707870634489855,-2.328990363973485,-7.680563367331202,-12.882693613992261,0.9422663422592539,2.3857439506246947,7.293668245537898,9.72752135807024,-2.9974580035049425
25026,F,114.0,-1.270108844344525,-2.8560215609237765,-7.23611879297517,0.5879721464394284,0.0022982260406789867,0.0027483876180732316,-2.2556198094969244,-7.960770395072282,-13.615677706938424,0.9542120159377253,2.3860683360720816,7.809928433078707,10.421839829395589,-3.2668044486845975
25026,F,132.0,-1.1509040733690248,-2.825842230696366,-6.4329060804183555,0.5428378513616237,0.0020273348804683497,0.0055558159071378435,-2.0295319342312053,-4.129862155703641,-9.757315744483913,0.970748768535703,2.3496641411695744,6.164742107904021,6.988727144273648,-3.9789632570558453
25026,F,138.0,-0.7507655276713703,-1.7922153086895065,-4.631234877058984,0.2753680204201783,0.001392528412571556,0.011633178769644394,-1.175129299299059,-0.40157628466049633,-7.979657370279686,0.5213180252677594,1.0703256809713337,4.260836424761818,5.255674011921045,-4.022442622128593
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,4.474868890135123,4.531858734789106,1.6831857094824159,-1.7469544484107882,-0.0006731935545327979,-0.0002504257780987995,1.1361802730602568,2.8781417897619748,0.5644965402925969,-0.022086389163664757,-3.2468194641750825e-05,-0.07829037668863634,-2.422456826796424e-05,0.0031544314082674434
25026,E,36.0,8.312400490586514,14.497612946662363,5.948033953585627,-3.4354687488626228,-0.0027705812370386095,-0.0010356834506587169,3.6640003367689284,12.66649643880768,11.31692008517522,-0.23902059819923904,-0.0024787763716786816,-1.1903590566968691,-0.0025546540857251,0.06341241963639835
25026,E,42.0,7.7959019150223705,16.45666061810693,6.853935990054442,-3.217066508956402,-0.003322575799125327,-0.0012292914026214982,4.124904588560008,14.941888153980416,14.031313978120615,-0.2979190177760727,-0.003982434765414396,-1.6533517319020514,-0.004503495732972845,0.09198697799854333
25026,E,60.0,7.237518819731174,23.13585164014678,10.114252531398158,-3.2137352818704836,-0.005915439418710831,-0.0020963893515352073,5.440226261584853,23.204896970454527,23.748237194498603,-0.6594932909896537,-0.01637769018502341,-4.2561903774965755,-0.023539144015646638,0.2665133237938146
25026,E,84.0,6.432623157309948,31.62496956697373,14.10838425979257,-2.8652071747506938,-0.011483281846537944,-0.0035350034904010836,6.23601982463938,34.178193034389714,35.88372831554865,-1.2496180136499178,-0.05906397822980353,-10.040040902874873,-0.10795951903805295,0.6917266528450602
25026,E,90.0,6.292795852073565,33.82664061330613,15.13961339237516,-2.8135329399758917,-0.014146186110673063,-0.004106462893325349,6.199177209549952,37.02232746016836,39.05280009351148,-1.422701435724631,-0.07717358864022372,-6.561177124365597,-0.14999668913385775,0.8452004785436119
25026,E,108.0,5.570820906540045,25.606012844780196,19.954756442458034,-2.5471199114968153,-0.05039306366615465,-0.006670778880061078,5.976479449360993,27.773237756167273,36.17730372610204,-0.6443399422905087,-0.11850695529464038,4.822121230711428,-0.18568822202338914,1.3107060122781384
25026,E,114.0,3.0896679345650178,21.446896012695902,24.66367170644208,-1.433704586187862,-0.0076654667705196005,-0.009303146012470934,7.727761154647243,26.962339482380592,33.15962533532141,1.6370273567157263,0.29107644389682835,8.697250739485126,0.8705692470659213,-1.9973534522276566
25026,E,132.0,2.773338096740934,9.8142927241786,24.23365894949015,-1.3139128337003303,-0.006815870162448651,-0.018945593984537417,7.10514255229231,19.13723487155795,14.28290356832775,1.5533842203500754,0.30392804192957185,25.596265554025496,11.411583256312037,-1.9027355331074554
25026,E,138.0,2.1328544712134536,7.482664535123574,20.117331666056277,-0.9543365781519988,-0.006031506820372921,-0.049768595959745046,5.290635060740715,9.856381219271004,9.95455127761499,2.31433964341082,3.057670521087589,32.671587126938796,16.13477538438142,-2.0273650761001174
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,1.143760701934098,0.0,0.0,-0.6145711986441041,-2.220446049250313e-15,-2.220446049250313e-15,5.551115123125786e-16,-1.1102230246251565e-15,0.23455507144817817,-5.551115123125785e-16,0.0,5.551115123125783e-16,-5.551115123125785e-16,1.1102230246251573e-15
25086,X,24.0,1.1504779953889754,0.0,0.0,-0.6327851877839934,-2.220446049250313e-15,-2.220446049250313e-15,1.1102230246251571e-15,-2.220446049250313e-15,1.290032859885663,-1.110223024625157e-15,0.0,0.0,0.0,2.2204460492503147e-15
25086,X,30.0,1.776945592659667,-1.110223024625157e-15,1.1102230246251567e-15,-0.9743760506278791,0.0,0.0,-5.551115123125785e-15,2.220446049250313e-15,2.1547859270431537,0.0,1.1102230246251567e-15,0.0,-1.110223024625157e-15,-2.2204460492503147e-15
25086,X,48.0,0.1865216848836404,-2.220446049250314e-15,-2.2204460492503135e-15,-0.06514904612483279,-4.440892098500626e-15,-4.440892098500626e-15,0.0,-4.440892098500626e-15,3.6792061418006567,0.0,2.2204460492503135e-15,2.220446049250313e-15,2.220446049250314e-15,4.440892098500629e-15
25086,X,54.0,0.05888159972422536,0.0,0.0,-0.017563359619607876,0.0,0.0,0.0,0.0,3.720897150952561,0.0,0.0,0.0,2.220446049250314e-15,0.0
25086,X,72.0,0.0017410019848940197,0.0,0.0,-0.00031146148016247843,0.0,0.0,-2.2204460492503143e-15,0.0,3.7352643406508244,0.0,0.0,0.0,0.0,0.0
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-11.147291057320516,-5.247712658308114e-15,-1.0495425316616228e-14,5.989717967357582,0.0,1.0495425316616226e-14,0.0,0.0,7.261876015130628,0.0,5.247712658308113e-15,0.0,0.0,0.0
25086,N,24.0,-11.212758969561545,0.0,-1.3119281645770285e-15,6.167234678601368,5.247712658308113e-15,7.871568987462169e-15,-2.6238563291540574e-15,2.6238563291540562e-15,5.480809903727713,1.3119281645770285e-15,0.0,-1.3119281645770281e-15,-1.3119281645770287e-15,-2.6238563291540578e-15
25086,N,30.0,-17.31842131042331,0.0,0.0,9.496438736935437,1.5743137974924337e-14,1.5743137974924337e-14,4.985327025392709e-14,5.2477126583081124e-15,6.448074684479384,0.0,0.0,-7.871568987462169e-15,-5.247712658308115e-15,-5.2477126583081156e-15
25086,N,48.0,-1.81787283509898,8.199551028606428e-17,-1.6399102057212856e-16,0.6349539532458889,8.199551028606426e-16,8.199551028606426e-16,7.789573477176109e-15,1.6399102057212851e-16,0.3467082230620277,8.199551028606428e-17,-8.199551028606427e-17,-2.4598653085819277e-16,-4.919730617163857e-16,-3.279820411442572e-16
25086,N,54.0,-0.5738703287642719,2.049887757151607e-17,-6.14966327145482e-17,0.17117556259197053,1.6399102057212854e-16,1.6399102057212854e-16,2.9518383702983146e-15,0.0,0.0934116048912142,4.099775514303214e-17,-2.0498877571516067e-17,-6.149663271454819e-17,-2.0498877571516071e-16,-8.19955102860643e-17
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-0.8347095337646077,-1.0121281438657304,0.030435405810900165,0.43438532539995595,0.00015366448178901035,-3.861018194149875e-06,0.02054366551874251,-0.5410120748818252,-0.14099677288219814,0.29924381561098734,0.00043991012750508267,1.1384254509048624,0.0003599568085540786,-0.05005478376988214
25086,G,24.0,-1.5019561335637552,-2.2364378291487723,0.12660517355138937,0.81424311557479,0.0003578702019083087,-1.6495427056233344e-05,0.08417058649623506,-1.2650013558777293,-0.9296319598212797,0.5761762870246427,0.0023745070885244964,2.669517744465436,0.0022493927586993852,-0.13078480855424135
25086,G,30.0,-2.0202585598492213,-2.942254050570562,0.20479948704944242,1.0934033956437745,0.000497027862456313,-2.699432058612277e-05,0.1350089613126506,-1.702389120779918,-1.6372130431498468,0.8738095924602685,0.00479245576150274,3.6074189123328906,0.004607892206439206,-0.1872402789076917
25086,G,48.0,-1.662316302953439,-4.9598568815310315,0.5016407137503176,0.8514134065634364,0.0009922201068916672,-6.966270198583915e-05,0.31920879124417667,-3.020147317840261,-3.814938271802809,1.131579392121898,0.01817026066401062,6.434411394078026,0.02101999045735584,-0.3877734207622878
25086,G,54.0,-1.5287671779438354,-5.511591894512692,0.5975480732777284,0.7856447530689792,0.0011630036990376888,-8.419592381337698e-05,0.375986121343031,-3.392721411418107,-4.322599393223919,1.12653688000244,0.023175216242644837,7.232332154498924,0.02927703146585195,-0.4517029494505252
25086,G,72.0,-1.285403484727679,-6.783638666114448,0.8404776553477877,0.6639845040709949,0.00161766657050343,-0.00012174029736297638,0.514656170985576,-4.283500618853632,-5.4466711929582186,1.0976066046894128,0.03737341403691234,9.106708894050161,0.05886322266630073,-0.6155834673553314
25086,G,102.0,-1.0186714893766808,-8.465590554355787,1.1959282380581029,0.5271973000998358,0.002859905961624129,-0.00018330398686632187,0.6918925849157204,-5.450601260226698,-6.8556185479820275,1.0310437282644036,0.06203991253352409,11.568311133841116,0.13554764509132533,-0.8399175392136075
25086,G,120.0,-0.8984007799187291,-9.015091226873029,1.3583109822812278,0.4648701271096214,0.004160111438738617,-0.0002168311591888198,0.7541645451548784,-5.872811108501361,-7.343788344221043,0.97948396834472,0.07418364673259527,9.418358536181518,0.18999436392030178,-0.9171427684663105
25086,G,126.0,-0.8587318175588193,-7.8617343237527395,1.4073297741651711,0.44416317561600166,0.004958442813560092,-0.00022804496417526963,0.7678774855052979,-5.798966433234415,-6.9328232678831405,0.9577997509481108,0.07704639315257626,8.24819427487643,0.20660791299123515,-0.9288968629783444
25086,G,144.0,-0.07530073862410484,-4.646899060341487,0.31914509862690377,0.003180557872223197,0.0010687134381809572,-4.150430819189639e-06,0.02890973549992128,-0.0036989910529635858,-3.663288955611379,0.028323906428543152,0.001184310782621651,5.096156869594093,0.0030207316892052693,-0.13819958874350624
25086,G,150.0,-1.1415349376797783e-05,-3.639059910828247,0.00012154768472518208,4.244290780182718e-07,4.193685150359793e-07,-5.675727960553376e-10,4.206038354540995e-06,-4.938649844873627e-07,-2.6370427051002814,3.9928405286937045e-06,1.5889179835061912e-07,4.113552302830263,4.056411607849455e-07,-2.1395811940872115e-05
25086,G,168.0,2.2382361415853974e-14,-0.9434906994934978,1.0123231269311114e-12,-1.2627282443223762e-16,-3.424563603622497e-17,1.8727296256021032e-21,-6.050486220399715e-11,-1.7135786144810847e-16,-0.013296325482944632,-7.412874607739342e-18,5.154376496836599e-19,1.47539788994387,8.023403199514335e-13,-6.523022294846486e-17
25086,G,174.0,7.114680337759014e-15,-0.1471701572052396,1.0123231269311085e-12,8.835129972357822e-18,-1.2207241954414747e-17,1.121604751058882e-21,-6.050479907168587e-11,-1.5736263937913713e-16,-2.624717576104509e-06,-4.512285415573443e-17,6.784847860634493e-20,0.6751821243357452,8.022640279712646e-13,1.3895326084789994e-18
25086,G,192.0,2.2212879357524497e-16,-3.2202165745044993e-12,1.0123231269311095e-12,5.834622072394592e-17,-2.4673236506210557e-18,3.2699641986525696e-23,-6.050477541905749e-11,-1.5886917338216065e-18,-1.368123079767939e-13,-5.631223744104241e-17,8.694091912076881e-20,1.1436328320844363e-09,8.021565996455926e-13,1.2424413598629131e-18
25086,G,198.0,7.125453915218356e-17,-7.940986601728079e-16,1.6118874219178063e-14,3.0993452935630834e-17,-1.21652922439472e-18,1.2140336018973324e-23,-6.050474498813903e-11,-5.361037459255599e-20,-1.606587997999859e-15,-3.084721402799641e-17,4.741135891479762e-20,3.011497511172296e-13,1.053560031827236e-14,1.2436515358048935e-18
25086,G,216.0,2.0271991720715622e-18,-3.2487180508659805e-20,1.3301078746604708e-13,2.075703408557363e-18,-2.7337718963993605e-22,4.612789283037257e-22,-1.2636969530402529e-14,2.213787358591853e-19,-1.9743487222446703e-17,2.956294492080357e-19,-5.51686887788046e-20,-9.013314122913093e-20,1.0538673027591085e-14,1.2540337315899144e-18
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-0.7045837038038337,0.01679031166846428,-0.3505962248590658,0.3734706995441759,-2.5003237316354617e-06,4.503227505776005e-05,-0.2352137294856692,-0.18464540663455797,-0.13300860103412104,0.00306022678003815,0.44934856573130616,0.011522714728950317,0.3761583037654403,-0.055420451119729236
25086,F,24.0,-1.0072679538534055,0.05993311653308784,-0.8310241994389811,0.5511932679411048,-9.314948242492222e-06,0.00010896658030994192,-0.5480891884427501,-0.4656574195411723,-0.8100466365386201,0.015045784402187097,0.8673496794220216,0.06355270926276949,0.9144832475087803,-0.15135067927672086
25086,F,30.0,-1.4711738779773864,0.08714177765200193,-1.1449039891617503,0.8043149494518375,-1.3824302229979867e-05,0.0001547950425869505,-0.7415395709820024,-0.6651731871445756,-1.422128623794091,0.029319081816726753,1.3172817577460592,0.12388675996563181,1.2769315084893385,-0.22350006017424195
25086,F,48.0,-0.9646626969251905,0.10787019950370641,-2.1744931035805104,0.4914285928389907,-1.740469199597834e-05,0.0003188486159396456,-1.3255873429313796,-1.4318119777849505,-3.192721304841388,0.10419885019337197,1.7272200450155226,0.5008237927927748,2.5175285839501016,-0.5185908816998
25086,F,54.0,-0.9047983153854078,0.08125902567892518,-2.4925094428433843,0.4673228403747839,-1.1897342607488457e-05,0.0003736712856119584,-1.488811812306414,-1.708344949557015,-3.6088686767008147,0.13200923271218137,1.730126674892394,0.6831786689919466,2.9162711744789003,-0.6281588455477456
25086,F,72.0,-0.8774333212707343,-0.09935904968775898,-3.274765057201618,0.4587066559683886,2.8900937700036702e-05,0.0005073611287816325,-1.8627432170382188,-2.5171554667852085,-4.7318488922768465,0.21301038685815737,1.7208729162053358,1.3407709359584747,3.937059067290176,-0.9569057447129176
25086,F,102.0,-0.9198841684337183,-0.8658553081097208,-4.6311477871956335,0.4821210453566395,0.00025473818870400426,0.0008192995767267996,-2.271212706483284,-4.360841672340143,-7.124862614959738,0.38468789424113015,1.70408111139462,3.2756177307988583,5.852765957118758,-1.6393831286434937
25086,F,120.0,-0.975060772865667,-1.7108832715060291,-5.383736493512063,0.5115332982685817,0.0005989136771071903,0.0010448888230962306,-2.3301317940538118,-5.799750358872834,-8.894694981043937,0.5121659887871609,1.6990092993784105,4.829203135663365,7.0433384950798565,-2.123931078900329
25086,F,126.0,-0.9988623254667235,-2.0100405185414885,-5.64011954328257,0.5242039652464637,0.0007950823149140788,0.0011415599123367707,-2.3098097926717966,-6.347790320922697,-9.559266616515789,0.5616094756737121,1.6989353115763781,5.290321063966636,7.478596028905481,-2.3079631038435653
25086,F,144.0,-1.0536349295721361,-2.6421942557037785,-6.360275412827952,0.5543210849772916,0.001958075471840921,0.0014717982818906964,-2.1343392681831794,-7.3121700265653,-11.211509595663973,0.6900979405234876,1.7056036991171661,6.429061549013051,8.802075200600132,-2.8904712821963527
25086,F,150.0,-1.0371480091589973,-2.7627397212075766,-6.655244258934461,0.5474921416083278,0.001921549920888738,0.001620536711232289,-2.092542458804348,-7.501108075723356,-11.65910196723029,0.6947207733942496,1.7059295869748416,6.733165028659357,9.241971337146737,-3.053825549529938
25086,F,168.0,-0.9903300989421382,-2.8632890446062427,-7.443892657435138,0.5279854656190532,0.001815748572921204,0.0021302193050320084,-1.9740548538707798,-7.996776783791255,-12.664952333357832,0.707621670861842,1.7063520842908828,7.388189469747881,10.467148408014257,-3.526133106674161
25086,F,174.0,-0.9749909610519595,-2.802158172225614,-7.684287255565612,0.5215291057072959,0.001781064736580699,0.0023485725564964476,-1.9352387422175468,-8.142460778966857,-12.928519197420329,0.7117244770289857,1.706186291813727,7.521680405698513,10.8527873437683,-3.681280295750891
25086,F,192.0,-0.928533287800457,-2.5505492616098997,-8.289015595118022,0.5015697843270186,0.0016762353852548739,0.0033036491196796977,-1.8180446501035572,-8.322121970992084,-11.341910734742534,0.7228010991095923,1.7027461924988656,7.692759443421029,9.084660327649937,-4.135100189981688
25086,F,198.0,-0.8967236597863236,-2.395863201912832,-6.7354405577491,0.4865631000331889,0.0016059129046838393,0.005548902271185541,-1.7391048285139263,-4.411842154595461,-9.455874721764483,0.724662832820823,1.6865324897955316,5.8600134780441,7.2523447511341566,-4.345402011724376
25086,F,216.0,-6.736729752096614e-05,-0.0426753954483018,-3.2714010451702555,2.1651652434744666e-06,1.4197256928218187e-08,1.8673422132185837e-06,-0.0013653937450378458,-2.65099212461126e-06,-6.05274232750961,1.3026422972277373e-05,0.00021679557145286258,2.2544299602971476,3.9578985996436726,-1.7867699008835474
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,1.9024359546536265,2.8752099989696336,1.0909441269384506,-0.9682444185797204,-0.0004366882547970743,-0.0001402657929239952,0.7315496114738401,2.1880555753787427,0.27374304694681606,-0.008722548615861804,-7.855141867073682e-06,-0.03285711401498891,-6.341350581014651e-06,0.0014130238807864303
25086,E,24.0,4.540472558341137,6.275448198861539,2.428458598832588,-2.455210828295006,-0.0010051149366959778,-0.00031873244562875326,1.5997135892857786,5.2298583869565505,2.126506844414241,-0.04046471965152241,-0.00010425370526332268,-0.1716854521033687,-9.382550708825824e-05,0.007974279037509654
25086,E,30.0,5.913314158954272,8.227020413736925,3.2580893782129223,-3.1937902069361135,-0.001392806354577814,-0.00044251568891936116,2.1033888905553426,7.167248672450014,3.951343283680713,-0.07730110815766765,-0.0002916037113255123,-0.3273669150533675,-0.0002742092620307934,0.015914719836864672
25086,E,48.0,6.688420004479341,13.99133207580598,5.864937034479615,-3.4768378464070704,-0.002813240960127662,-0.0008712234326207942,3.5366069423801494,13.558452438992843,11.43443944595349,-0.25900883515454104,-0.0024811518851255853,-1.2593797530939275,-0.002639764693462389,0.06866921371915632
25086,E,54.0,6.394288764594964,15.673669622439366,6.658825336375007,-3.3152952427557874,-0.0033253599234833587,-0.0010138183942898918,3.922411116720988,15.565431760351508,13.77780688519255,-0.3230648486266732,-0.003871003349109353,-1.7006898833310475,-0.004380391590150284,0.09531199510394767
25086,E,72.0,5.727097062700422,19.94544815697349,8.594187595109284,-2.972685356304911,-0.004775007171760988,-0.00135590722799721,4.7831914233613,20.85680905404952,19.567843867128403,-0.5040632304399221,-0.009769128142798554,-3.2690968788563826,-0.013160065729843597,0.19405543193543354
25086,E,102.0,5.095501749868284,27.33213813697772,12.150359911475281,-2.652899733676963,-0.009114505621645735,-0.002230522630006728,5.656797528624411,30.40633829323401,29.518545736020467,-0.8808704263844531,-0.030920583555508696,-7.804984996342206,-0.055463625635618484,0.48935200958318026
25086,E,120.0,4.927867531642532,31.702852859023277,14.232599930195182,-2.5687124179306475,-0.014012360544439413,-0.0028958039513188043,5.685473287119069,36.44041839627111,35.566080628376575,-1.1536791986273067,-0.05257279053577238,-4.000512025861984,-0.10948747737924865,0.7539947103913324
25086,E,126.0,4.8908607417793215,29.3523101990587,14.96360080409637,-2.550195818817663,-0.016969225075654744,-0.0031900181100291665,5.581705671672992,38.076821455971654,36.164470985583655,-1.254269707639704,-0.06165904797251284,-1.5281662442523307,-0.13440478756506732,0.8592811951779376
25086,E,144.0,2.808711536172419,22.177651351153322,20.61207759212288,-1.371740759414174,-0.00952483940307675,-0.004955322797511288,7.163813322702899,24.645287512210622,31.023000152039877,1.0137901752257703,0.13376777498153158,5.488161710614568,0.42369092853692536,-1.0665341959417107
25086,E,150.0,2.5401918615209502,19.687041802167887,22.557586844919328,-1.3405420309948062,-0.0063163007225105665,-0.0054698623619942885,7.1167560036238555,25.32474462625201,29.171549931658507,1.0799083712684436,0.13534356755739024,7.8518851155357074,0.4272196839283995,-1.4454415811962018
