batch,state,t,mu0,betaG0,betaF0,Kig0,Yxn,Yeg,Yef
25086,F,102.0,-1.070874941119532,-1.5409196705274508,-6.866816465732669,-3.2949278107480238,-6.656040531183504,4.153117778867147,7.956994956482437
25086,F,120.0,-1.0988545640044043,-2.320989888265964,-8.0417054013067,-3.4163028731675933,-8.305404868521961,5.63508147616116,9.467809112686657
25086,F,126.0,-1.0978404804064925,-2.540993439230007,-8.394336085774365,-3.402898300075332,-8.797187645398013,6.057943382498669,9.93506232541803
25086,F,144.0,-1.046243860975723,-2.9756962135000005,-9.183359297554851,-3.2238220064051757,-9.879645102254736,7.024588850004159,11.012325357895723
25086,F,150.0,-1.0159363436120585,-3.0293415452945713,-9.347779637438643,-3.125033152729235,-10.076481576867796,7.209614862875341,11.217996362965907
25086,F,168.0,-0.8925889224106277,-2.949492017451842,-9.425468112938672,-2.7455499762463664,-10.10378150825591,7.29823143575268,11.149032047949346
25086,F,174.0,-0.8396708765415098,-2.840808841441611,-9.269125793575949,-2.5874405616195126,-9.89142715991967,7.1465445011816175,10.835787064309356
25086,F,192.0,-0.6481365686604925,-2.302545432281234,-8.147066121823896,-2.0158193996772065,-8.557277058818887,6.121027270710559,9.071631924907088
25086,F,198.0,-0.548016947384769,-1.9634680652273653,-7.318350645393418,-1.7134857023954906,-7.64455037262126,5.3862832599774055,8.036809081691002
25086,F,216.0,-0.32481657644679957,-1.1964753130605557,-5.261059398918902,-1.0317587973415714,-5.420992161275957,3.6537656429473073,5.638625933183365
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,1.8700582821461225,2.8510071632933363,0.7542714852144001,0.5015548334078659,0.04823633360639716,-0.008429621453897014,0.000893607692155728
25086,E,24.0,5.4419633645033265,7.16728546538992,1.9506365371036647,1.2768726006062303,1.8508644055014793,-0.05436565781919859,0.005959814653354997
25086,E,30.0,7.24990731487613,9.849050156492527,2.7693557331951,1.7779406278712155,4.181563984301498,-0.1045712967138931,0.013116069445233535
25086,E,48.0,7.165083529183366,17.345950878196344,5.373853222724373,3.2374667261147483,13.117297624947065,-0.32740140180090943,0.061755948165443046
25086,E,54.0,6.830130888371989,19.345871854717355,6.185727977166914,3.6432111494874753,15.627582960576927,-0.3852312057845506,0.08774866340353545
25086,E,72.0,6.051793936956636,23.97695062171463,8.305153119037517,4.609876911472905,21.64249416917548,-0.3922330233452339,0.1864860877334815
25086,E,102.0,4.927401140170652,27.66695246716203,12.372414905040962,5.760135879464395,28.73551097597439,2.7946239176527885,0.6401211138600121
25086,E,120.0,4.205056338529337,26.17590151074888,14.92291503766605,6.113780026045841,29.98989852163831,7.982059415704533,1.244908106748253
25086,E,126.0,3.924448942123764,24.9319936642724,15.773916104934438,6.1659716034555725,29.739524979733606,10.215322065304557,1.565464527712579
25086,E,144.0,3.044500086863515,20.116148389546137,17.93195838818606,6.094750872909763,27.52032622391862,16.8541616787846,2.9701667036627057
25086,E,150.0,2.772720949431995,18.339542599871137,18.48328099526155,5.9993685048967,26.427258399079175,19.017836582811668,3.691531653173603
25086,E,168.0,2.088136634701692,13.40573752117026,19.189977199387155,5.475889668034752,22.773126601260557,25.03140254094634,6.835195499294233
25086,E,174.0,1.8928922307436569,11.936696827062732,18.997565802294154,5.207473770172541,21.406678623647576,26.947625149345015,8.320523523651504
25086,E,192.0,1.3492599531990304,8.119544652868921,16.914789942547543,4.127670334481142,16.71187020244072,32.61406715290025,13.949381469921398
25086,E,198.0,1.117159970301819,6.811179141654762,15.242195402154852,3.5175920525836877,14.389781411864185,34.97243910548694,16.685058541795478
25086,E,216.0,0.6139454908240963,4.07451305906117,11.059083088849963,2.1309211099836465,9.002906884030496,40.164840905044365,22.753886214674036
25150,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,X,6.0,0.5489388312791339,-1.110223024625157e-15,0.0,0.0,0.007296514106041043,5.551115123125786e-16,0.0
25150,X,24.0,0.6702288103559729,-2.206242966096284e-09,1.1409705735765387e-07,1.142634986628366e-08,1.964558107328576,-2.8047508759954112e-08,-1.3045546864987045e-08
25150,X,30.0,1.5142051681711313,-5.77243586263876e-09,4.473518822045719e-07,3.009439142331872e-08,3.0675056335236,-7.440215554765932e-08,-3.4076943489225187e-08
25150,X,48.0,0.00017904303880822428,-7.793765632868601e-13,5.709210881832405e-11,4.045652701734071e-12,3.6683111325522195,-1.0653700144303007e-11,-4.594102875898898e-12
25150,X,54.0,5.0835013176708816e-06,-1.332267629550188e-14,1.1524114995609125e-12,5.995204332975847e-14,3.6683230526909267,-1.8207657603852577e-13,-8.215650382226158e-14
25150,X,72.0,-2.392574804943593e-08,0.0,-2.6405275743712764e-08,4.440892098500628e-15,3.668323332049611,-2.265475362861481e-08,-2.2654744746830602e-08
25150,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,N,6.0,-5.5281896485386355,1.0495425316616228e-14,0.0,-5.247712658308114e-15,4.158383928649047,0.0,0.0
25150,N,24.0,-6.749662731872192,2.221837671929652e-08,-1.1490354278657e-06,-1.1507115678696371e-07,1.6305633961988895,2.8245760783223576e-07,1.3137758432062635e-07
25150,N,30.0,-15.249082155368246,5.813239234957143e-08,-4.505139554893121e-06,-3.030711268524897e-07,2.8874045022450665,7.492806234686605e-07,3.4317814705625403e-07
25150,N,48.0,-0.001803085913030959,7.850347924824961e-12,-5.749486310862785e-10,-4.0767338750832495e-11,8.303087339888195e-05,1.0731060386735875e-10,4.6290603487134936e-11
25150,N,54.0,-5.119433671850658e-05,1.3563131546753698e-13,-1.160771969411516e-11,-6.099686328559823e-13,1.884544344076472e-06,1.823152564371368e-12,8.198015380041039e-13
25150,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,G,6.0,-0.20308950925079053,-0.41592047989840336,0.0019739291098596506,0.0012803565008658302,-0.0024094730374706183,0.4406844579687141,1.7699325424325058e-05
25150,G,24.0,-1.6451350297449654,-2.656783966348034,0.060810317999342375,0.03836056491298945,-0.9228440381043594,2.9833383454083413,0.0009492105906341741
25150,G,30.0,-2.0462420688057863,-3.656817908321225,0.11276205528215744,0.07027106989399348,-1.8010411585561168,4.199382936108223,0.002196101667079009
25150,G,48.0,-1.62725464657409,-6.223815165053251,0.3217216416126329,0.1932243856550789,-4.124447591545444,7.5098535688063075,0.010666463864053859
25150,G,54.0,-1.514702961681254,-6.868824686652963,0.391437106841769,0.23203939525949335,-4.687892775340891,8.364520417298655,0.01515257336150486
25150,G,72.0,-1.2327008112951103,-8.170622759568902,0.5784580177571196,0.3292975667316506,-5.825503573402209,10.090311657128343,0.03304155421813129
25150,G,102.0,-0.7989388931528236,-8.095767663937707,0.7053929896825545,0.3722128389231408,-5.947521959491834,9.57877840069324,0.07598167558366918
25150,G,120.0,-0.5336076929661894,-6.609956547302666,0.6244188221596402,0.3106812130513572,-4.854795779654285,7.453676232064915,0.10235955404180876
25150,G,126.0,-0.44441808870657906,-5.946717406751806,0.573549005949609,0.2793863064450988,-4.3447161717224505,6.633073066839151,0.11052148315785298
25150,G,144.0,-0.22451515346035844,-3.920556273012096,0.3672561954409936,0.1694849749409986,-2.757206499371006,4.3408650578245975,0.11608061307419681
25150,G,150.0,-0.17153555437806267,-3.3121969673058134,0.29642935586339825,0.13543742641985548,-2.2859917406870895,3.6858742301939666,0.11350073109380908
25150,G,168.0,-0.07042138018643364,-1.8389791839064875,0.12517358253444974,0.059167623825130605,-1.1971156907564795,2.119779530612048,0.10433260377940476
25150,G,174.0,-0.05158760891365987,-1.4764349850871292,0.08512410187846486,0.042647313396684566,-0.946220764136294,1.7331690408093212,0.10151888661205372
25150,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,F,6.0,-0.10628179055544501,0.0008852161815330496,-0.1631271305766454,-0.10564976817210683,-0.0012975264726632543,0.0020330466386824734,0.17072744303336748
25150,F,24.0,-0.777627061850806,0.015090078746263709,-1.1732434093290307,-0.7319452720467049,-0.5037842472372566,0.08385904574849648,1.2503693236949136
25150,F,30.0,-1.0514317865733598,0.015080095787570233,-1.7020511238445495,-1.0419189170584953,-1.0030666208768932,0.17868361718689493,1.8289582460987428
25150,F,48.0,-0.968437652211947,-0.0881794741830515,-3.3553346938572197,-1.934423787894217,-2.600163813031147,0.7456513071540002,3.6906183073659036
25150,F,54.0,-0.9666498517521369,-0.1696551039487536,-3.897090557894346,-2.188373674549181,-3.1467395216805905,1.0248650235221992,4.315701406748567
25150,F,72.0,-0.9773528502705084,-0.5613608359544681,-5.356022499504216,-2.793830111506509,-4.761203261610724,2.0913039832329927,6.047123948102578
25150,F,102.0,-0.9969851009695173,-1.643216676542859,-7.538288711133198,-3.2825036099583365,-7.599945269176977,4.417439775468796,8.737749212809026
25150,F,120.0,-0.9709144610724839,-2.2520923044953354,-8.413422510475373,-3.2250727642066845,-8.878394444262906,5.58728262200522,9.856226582150214
25150,F,126.0,-0.9424188906814166,-2.374391101716805,-8.575268628127843,-3.1379071549883064,-9.137948137218876,5.854104413501619,10.070529675743447
25150,F,144.0,-0.8143319297096382,-2.4419362780134675,-8.549631316345227,-2.7216309250708384,-9.214296379416188,6.119407178385156,9.932262836580406
25150,F,150.0,-0.7565911933595647,-2.366004153825227,-8.330442839150694,-2.533727407616061,-8.975494774377397,5.9936612675809515,9.570944340759285
25150,F,168.0,-0.5382766563877114,-1.8474935598474702,-6.9169051674044715,-1.823434721625403,-7.412119628632094,4.915245222383945,7.593233583035718
25150,F,174.0,-0.45766562490474644,-1.6094186614597192,-6.2518979507807595,-1.5590221744622117,-6.688656010076147,4.3854311788955735,6.771382369338191
25150,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25150,E,6.0,0.582106917589095,1.2239536305297738,0.3378054984986543,0.2187750120099627,0.006654788986764759,-0.0016084263107416152,0.00026433822988091403
25150,E,24.0,6.105915260237504,7.799842077731242,2.2915851515489747,1.42838795342464,2.903014456821358,-0.054687992550074505,0.011489907064401858
25150,E,30.0,7.478149793725633,10.74910960442044,3.2515736058075912,1.9867877313447884,6.019807460873891,-0.10381146064940425,0.025174066866149154
25150,E,48.0,6.702339697896719,18.54456327093648,6.112840296376821,3.5012104956128636,15.764232546981345,-0.26587481984015987,0.11372580671507185
25150,E,54.0,6.367792358814497,20.62373143873275,7.045620998565822,3.9200766703006233,18.504307619564766,-0.2509683918086723,0.16684949998558632
25150,E,72.0,5.561832752504674,25.311831092813716,9.555722753471802,4.902362981019099,25.0577086740084,0.19333259545876852,0.39356746185605485
25150,E,102.0,4.329977621953205,27.445909821888204,13.743828078088669,5.7885753273251215,31.079346430944728,5.630882209740298,1.4479504006148742
25150,E,120.0,3.4973065691791096,24.415683432345105,15.799839166669155,5.837603689518565,30.393584038695295,12.332354742420971,2.87719577929484
25150,E,126.0,3.176762546030399,22.745390813999578,16.28324878147938,5.743254872820917,29.389405672852856,14.893917255843899,3.616688028543754
25150,E,144.0,2.265661780379663,17.003386472554286,16.815242184688074,5.182446947334103,24.74330300828014,22.682338265178196,7.047329857433854
25150,E,150.0,1.990063187446889,15.080075929750905,16.55508043922376,4.884870909115174,22.81159081548558,25.27505630375043,8.673659146677906
25150,E,168.0,1.2387291504276492,9.738715526306835,14.063193459663124,3.6091199121302417,16.196479623132184,33.04899242506706,14.867452090940608
25150,E,174.0,1.0156865734511071,8.201042607094854,12.776727030795138,3.100316255467903,13.901811925650321,35.508402142449135,17.103480352228484
25170,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,X,12.0,0.8820184593750371,1.110223024625157e-15,0.0,0.0,0.013709420660133477,-5.551115123125786e-16,0.0
25170,X,18.0,1.6608129204710336,5.551115123125785e-16,1.1102230246251565e-15,5.551115123125785e-16,0.07549131521771336,0.0,0.0
25170,X,36.0,0.20556329106105614,1.665334536937735e-14,-2.775557561562891e-14,1.332267629550188e-14,2.0627156247309433,-5.551115123125785e-14,-6.217248937900877e-14
25170,X,42.0,1.167190104870444,5.6621374255882996e-14,-4.3409720262843626e-13,4.88498130835069e-14,2.7731200256360284,-1.9872992140790312e-13,-2.298161660974074e-13
25170,X,60.0,0.0006805613198013206,-2.220446049250314e-15,-2.220446049250313e-15,0.0,3.5958657718566065,-2.2204460492503143e-15,0.0
25170,X,66.0,2.3042806751583107e-05,0.0,0.0,0.0,3.5959284584431734,-2.2204460492503143e-15,0.0
25170,X,84.0,2.4932345077388622e-09,-2.220446049250314e-15,-4.0441627824350235e-09,0.0,3.595930098548778,4.044165002881074e-09,4.0441627824350235e-09
25170,X,108.0,2.4932367281849115e-09,2.220446049250314e-15,-4.141906817523022e-09,0.0,3.5959300985126093,4.141864629048088e-09,4.1418646290480865e-09
25170,X,114.0,2.4932345077388622e-09,0.0,-4.141906817523022e-09,0.0,3.5959300985126084,4.141864629048088e-09,4.1418646290480865e-09
25170,X,138.0,2.4932367281849115e-09,0.0,-4.141915699307219e-09,-2.220446049250314e-15,3.5959300985126084,4.141864629048088e-09,4.1418646290480865e-09
25170,X,156.0,2.4932345077388622e-09,-0.03482017558211093,-0.016934425479628867,-2.220446049250314e-15,3.5061675668426604,4.141915699307221e-09,4.1419179197532685e-09
25170,X,162.0,2.4932345077388622e-09,-0.07295391338096871,-0.055737378789626486,-0.018661259815979662,3.458412930028419,-0.018994217403636167,4.141915699307219e-09
25170,X,180.0,-0.023154936027722787,-0.20002200978336498,-0.18919182374950383,-0.0671523252821249,3.2979440139454983,-0.14700112161469164,-0.023669021774643806
25170,X,186.0,-0.024423828017270395,-0.22454999269803325,-0.21678332840294745,-0.07065060838141514,3.2457247706568815,-0.19077637631680808,-0.02605921824267332
25170,X,204.0,-0.02832399048972257,-0.24894361561473405,-0.25742694599592886,-0.08233723268872063,3.1421745010283337,-0.2779060435316284,-0.038970503443795934
25170,X,210.0,-0.02947291316427681,-0.25571725671031725,-0.2710967650221874,-0.08599300406006762,3.112918613094782,-0.29852827876331717,-0.04537026578360637
25170,X,252.0,-0.035021348211299326,-0.28645772600512054,-0.3532035641114706,-0.10501100022273227,2.9211200447526027,-0.4978902243601892,-0.13617405281491246
25170,X,324.0,-0.03411212496442607,-0.28382019722166263,-0.3817015990948769,-0.1052899550976394,2.7212536449625007,-0.9335277166207837,-0.4204793950052865
25170,X,330.0,-0.033910191687858145,-0.2828960557780436,-0.38113542134962874,-0.10491412990190188,2.70627874203007,-0.9736878616577608,-0.44967803763930836
25170,X,348.0,-0.03336507042718485,-0.2803779098122417,-0.3792228793242214,-0.10389181150302632,2.6662043055237112,-1.0806401231316314,-0.5282040479990824
25170,X,354.0,-0.03317176491687391,-0.2794768226490619,-0.37848015016879955,-0.10352661146282419,2.652040889191702,-1.1180246448316504,-0.5558097986221788
25170,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,N,12.0,-8.882529416939079,-5.247712658308114e-15,5.2477126583081124e-15,0.0,6.512233007257999,0.0,5.247712658308113e-15
25170,N,18.0,-16.725522539028614,-1.0495425316616228e-14,0.0,0.0,10.823247714095974,0.0,0.0
25170,N,36.0,-2.070162999974423,-1.7413796497002903e-13,2.872097736545116e-13,-1.4210846876453515e-13,0.25928047132458026,5.451164018205412e-13,6.311809393045512e-13
25170,N,42.0,-11.754403018977625,-5.720006797555843e-13,4.363473075383195e-12,-5.037804151975788e-13,2.5581476721213767,2.0046262354737e-12,2.303745856997261e-12
25170,N,60.0,-0.006853718172113924,-1.5352538268698344e-15,1.9013029242543205e-14,-1.446051679937534e-15,0.00043684461609341455,6.296838806519066e-15,7.113911254721211e-15
25170,N,66.0,-0.00023205683127342161,-3.168893257787138e-16,1.3899800431427911e-16,-2.8116142368324186e-16,1.1620899607965077e-05,5.483224542985355e-16,8.444001144568511e-16
25170,N,84.0,-2.5108594891573493e-08,-2.241145430759653e-16,4.072749947707392e-08,-1.9824032468740374e-16,6.936646492261628e-08,-4.072749941219304e-08,-4.0727499180175655e-08
25170,N,108.0,-2.510859489157349e-08,-2.241145333013388e-16,4.171185943107045e-08,-1.9824032468740374e-16,6.982177321880391e-08,-4.1711398699300644e-08,-4.171139846723981e-08
25170,N,114.0,-2.5108594891573493e-08,-2.241145333013388e-16,4.171185943107045e-08,-1.9824031491277721e-16,6.982177321880391e-08,-4.1711398699300644e-08,-4.171139846723981e-08
