batch,state,t,mu0,betaG0,betaF0,Kn0,Kg0,Kf0,Kig0,Kie0,Kd0,Yxn,Yxg,Yxf,Yeg,Yef,m0
25026,N,60.0,-5.9659422958028e-06,1.4705433112053825e-22,1.4705433112053825e-22,8.020279853027066e-05,1.3234889800848443e-23,8.823259867232295e-24,4.472757621104578e-24,8.271806125530277e-25,0.0,2.3863716131412765e-09,-8.271806125530281e-23,-4.135903062765141e-23,0.0,-3.376247398175624e-22,9.926167350636332e-21
25026,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,G,12.0,-44.45389071748885,-21.10386590105991,0.21848371977186945,36.23090021751807,0.06205660889027816,-0.0006319002917697011,0.0008766619522627741,-0.020069617619276947,0.0,-0.004126581939584848,0.608600301170226,0.00023113312288547416,10.397859489099298,0.0013814372065859733,-7.475168637139262
25026,G,36.0,-87.74752856094014,-124.02505038212566,7.0436472871476346,105.3752109416024,0.4993912027123386,-0.023371560785157897,0.025500229064251128,-0.21070853798757616,0.0,-1.0335486718672653,1.7646151433414645,0.012588403182578485,67.14059541224582,0.13168397038340893,-56.97610794950059
25026,G,42.0,-79.3649230506775,-140.38310581238622,9.100943003689032,95.28727366851797,0.6134190654773803,-0.030651099627113137,0.032312212789626725,-0.2555867017255349,0.0,-1.2154816937575847,1.692528557826418,0.01674532073669411,76.63316410840575,0.20657801803170692,-67.02624190493277
25026,G,60.0,-48.04333373383583,-146.05107407680748,13.135784858987995,65.1210170666081,0.9641008721059775,-0.04887784977180883,0.0417910632435853,-0.3211962360205999,0.0,-1.399157281024953,1.7230922620873315,0.03618285912872223,75.86935072806197,0.6726768997806097,-78.72785400984262
25026,G,84.0,-7.428079971284554,-45.19344306446869,3.1910822792868845,9.709702697749622,0.3678781774200835,-0.01374630122175513,0.009099482619998277,-0.09326625845369363,0.0,-0.4155925618376795,0.290676618974592,0.019224363094476,21.37807162388172,0.668096634062427,-21.829902596498613
25026,G,90.0,-3.6689068485523886,-27.326997635042854,1.4056501127771317,4.773639178527966,0.21388067917928014,-0.0059698453244957,0.0043022265047324305,-0.05262590377220464,0.0,-0.24688904544856927,0.14510079521700353,0.0136999024533166,12.929941017066112,0.589818332183706,-13.021265673065301
25026,G,108.0,-0.37931027935601774,-3.9838182018699198,-0.2702244390159318,0.49367206547900994,0.0253038993805345,0.004084644372184545,-0.00019098030852384045,-0.007496276939615828,0.0,-0.04018904580243756,0.01381045137863459,0.0059960025113165935,2.0677245908183224,0.2344955558677838,-3.6416133294551205
25026,G,114.0,-0.14685864245855185,-1.598496752006753,-0.14957454703423895,0.18671281894419145,0.007509698864253618,0.002829944589844114,-0.00027563999874526606,-0.003354981171238152,0.0,-0.020507404453034266,0.0045752013874859635,0.0034503502573030617,0.9502088726875316,0.10794811864601087,-2.0965008985304303
25026,G,132.0,-0.000147563491550223,-0.0032941122430688707,-0.002733190183407688,0.00015097393008656508,5.91799811807467e-06,4.226546881058251e-06,-3.583614189272464e-07,-1.9932777057729843e-05,0.0,-0.0015521383281042222,3.3900395526879674e-06,3.1521747132243364e-06,0.00638717668535954,0.0026955169486179496,-0.005382816009617747
25026,G,138.0,-1.056410981036396e-05,-0.00024803951805983714,-0.00022277705692667473,1.0804631045983546e-05,4.425927387430848e-07,3.0255518609034934e-07,-2.5634491865071388e-08,-1.499104066663666e-06,0.0,-0.0003124732130074728,2.4334450595184744e-07,2.2620506960313957e-07,0.0005413476299094761,0.00025673118108912623,-0.0005173030184565366
25026,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,F,12.0,-24.16117418267344,0.004316438951137672,-7.521944555361258,19.850998283835963,-1.1515487680450557e-05,0.022118068243865235,-0.02993469211358645,-0.007239377379767653,0.0,-0.0024143874906253204,0.006370370734809509,0.6104613513506777,0.1110272040728442,3.6360543236738456,-7.585978172230057
25026,F,36.0,-51.66256410294037,-5.0813447401878875,-60.819415277612244,63.49972616484223,0.01944658369684286,0.20725018381684399,-0.21139080215983755,-0.11832864984661207,0.0,-0.6846135825588446,0.2673590052355791,1.8830727997850802,7.383892798648191,31.003248917346177,-77.45959121833046
25026,F,42.0,-52.33655666159709,-8.883392195412101,-74.31675967560483,64.31722012386487,0.035877986367983304,0.26234099842177017,-0.24779414960121263,-0.1613233214854053,0.0,-0.8767235888555248,0.3528386978374322,1.8646513551283448,11.35604563355533,38.332739242752105,-99.69679034873913
25026,F,60.0,-57.99108095098196,-36.10771750135425,-124.53172379360493,81.81751103444412,0.1978687703597283,0.5376613860484234,-0.3232008906904599,-0.38298437446347333,0.0,-1.8227859542717126,0.905122978606288,2.492666709732323,34.65703697324948,67.21987092344807,-203.34090434061912
25026,F,84.0,-46.29358551631302,-52.134868081534236,-145.23760797270455,64.43008163829589,0.36644793939117903,0.9299121122301184,-0.24358703126517803,-0.5468501618361159,0.0,-2.217801329622589,1.0713573207586846,1.8529034946135874,45.40710201576285,76.39882695912027,-294.07653984167047
25026,F,90.0,-37.45065242125918,-44.672048842851574,-128.92127407261458,51.79883921435202,0.3156887934407913,0.9399152775808544,-0.19440055791441274,-0.49145310367095446,0.0,-1.95592346795676,0.902834902452653,1.5028979283538795,38.92436041042012,65.17796756182983,-276.70961172732245
25026,F,108.0,-9.033003160045272,-12.572731642317823,-47.8716492592134,12.062703128820962,0.08702337402314013,0.3758176832166646,-0.04496133568884603,-0.1672487266857161,0.0,-0.7886567920714086,0.23061793572904643,0.3554321497170672,11.503838731748711,22.17149112644363,-118.01908006515086
25026,F,114.0,-3.681198283599377,-5.702446337084089,-26.362957439346257,4.741628597918296,0.037282186929667484,0.1617320054845753,-0.017820090427953517,-0.0817211067599299,0.0,-0.47931762533928884,0.09080410856593676,0.13638144161861873,5.345761475188441,12.345595348884045,-61.198175546134195
25026,F,132.0,-0.003728000771041911,-0.010702425953207877,-0.6741773970975344,0.003845535854720406,3.2834424019986336e-05,0.0002442348356028147,-1.7201917430147236e-05,-0.0005045634101140521,0.0,-0.04412545788845363,7.231796645253223e-05,0.00010727288721825023,0.031127908215920198,0.4262468431833352,-0.14967892659423948
25026,F,138.0,-0.0002668884145297755,-0.0007673428874208377,-0.05792130066161788,0.00027521105854550577,2.349300670812748e-06,1.8244864334378823e-05,-1.2311273319686272e-06,-3.794860356166411e-05,0.0,-0.00892695778678616,5.193397076190176e-06,7.694424878391551e-06,0.002539646375894862,0.042365603610112997,-0.014354371472041196
25026,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25026,E,12.0,21.599231419117395,10.338784412138796,3.578697577941902,-17.391567242357908,-0.03040211070219101,-0.010528227423746964,0.01423844186436307,0.013381414056416685,0.0,0.0018343330074974925,-0.0016418184187683158,0.0004544942865780668,-0.02859901885765344,0.002716303336254188,0.014673037378898357
25026,E,36.0,66.17358077269456,63.26260445738458,26.350315272909185,-80.13384442591232,-0.2542322874200084,-0.09010115866081847,0.0910870547574179,0.16122926291669182,0.0,0.6722550628782845,-0.04759161950935733,0.01920215773423829,-1.2652368792218878,0.22129495854508463,0.5520089743322742
25026,E,42.0,62.4002451460767,73.14138027834218,31.956079664152686,-75.59389124614668,-0.3181587180929408,-0.11352917843521008,0.10558729086300027,0.20428783712012466,0.0,0.8482204370149049,-0.054158185098296424,0.026188190311193807,-1.562800402475967,0.37232442908167035,0.5153777541408999
25026,E,60.0,49.7469505107537,89.26240109539465,54.58642836234707,-68.89866116347321,-0.5693902041791835,-0.23951371430657767,0.1378976371329516,0.3450636697089493,0.0,1.3099061316856704,0.052769193760160454,0.10146254234827407,4.827679588582417,2.2292777505226957,-7.864123624093722
25026,E,84.0,24.127509366645263,47.718977575043674,69.63772202392491,-33.24790877486805,-0.36004454596307767,-0.4491119039687324,0.11496040146392679,0.31382018303633874,0.0,0.9821779065159718,0.6728287227673716,0.4227966832140775,34.5206228297497,16.472973016016184,-75.91348644018936
25026,E,90.0,17.964652084853267,35.326688242631754,62.562789404060645,-24.657496774914023,-0.25988176314281003,-0.4581147843648476,0.09326734145782918,0.26693225145784893,0.0,0.7619094621872927,0.8264019222010703,0.5965215466270383,42.64812840355927,24.889847870049163,-110.68183703308065
25026,E,108.0,2.699840925094479,8.558444115889882,25.38990921230651,-3.4844077936284634,-0.05899313227182764,-0.20029305968444552,0.023617832080677033,0.09147957281727148,0.0,0.10363970567412409,1.2120629893285446,1.150415026968355,61.89046146815354,49.425029534417305,-253.4121541731409
25026,E,114.0,0.6463047464928292,4.975420306491035,17.05222294684982,-0.7624881008396756,-0.03507949354617779,-0.13109570748225963,0.013827037339787962,0.05796613877986179,0.0,-0.03450669128335028,1.2638485547084028,1.2271531303474699,64.66153229222692,53.949716345213524,-284.98631331353863
25026,E,132.0,0.0653762242439626,3.62506531510181,10.059610310078584,-0.08999778741269893,-0.02896409026278472,-0.10759009688880401,0.011139563727803248,0.03903457492761131,0.0,-0.1940892757012173,1.276431233417142,1.245638344280265,66.09087974040618,57.89788453384093,-296.3764377737057
25026,E,138.0,0.06508412869246329,3.6240507946647287,10.012544953085012,-0.08969666190239423,-0.02896123827386532,-0.10757411882926249,0.011138239134941972,0.0389990842521204,0.0,-0.19967863219906207,1.2764368675880717,1.2456465967324533,66.09359944090684,57.93461346307489,-296.390156719994
25086,X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,X,12.0,10.181975823240737,-4.9343245538895844e-15,-2.4671622769447922e-15,-13.166344424076936,7.401486830834377e-17,7.401486830834377e-17,1.500808414498353e-17,1.3877787807814457e-17,-1.261617073437678e-12,0.0020769636156283793,0.0,0.0,0.0,2.265761274745218e-15,0.0
25086,X,24.0,10.118736413851531,-9.868649107779169e-15,4.9343245538895844e-15,-19.99359216382146,2.227551476607914e-12,1.4471387051647373e-12,-3.6982920950068415e-13,1.3222756223285614e-13,3.3306690738754696e-10,0.11501704257547585,6.3532512584174615e-12,4.574118861455647e-12,0.0,8.645012143790379e-11,0.0
25086,X,30.0,16.689364017714503,0.0,-9.868649107779169e-15,-35.38256796475636,6.3368569650871604e-12,4.212038125691227e-12,-9.747450490483903e-13,4.236055950457285e-13,5.500650440188276e-10,0.20833327731033188,1.819239203726398e-11,1.3700152123874438e-11,0.0,2.102263941159603e-10,2.220446049250313e-13
25086,X,48.0,0.0006335204600175596,-9.868649107779169e-15,0.0,-0.0008434680043301057,2.9605947323337506e-16,0.0,-6.003233657993412e-17,0.0,0.0,0.2406998910048277,0.0,0.0,0.0,9.063045098980873e-15,2.220446049250313e-13
25086,X,54.0,1.1734066964999258e-05,0.0,0.0,-1.6357075693917977e-05,-7.993605777301127e-15,-8.289665250534503e-15,-6.003233657993412e-17,-1.4988010832439613e-15,0.0,0.2406999985462237,0.0,0.0,4.531522549490436e-15,-1.268826313857322e-13,0.0
25086,X,72.0,-1.4458546705577013e-07,0.0,0.0,1.580104491694101e-06,-2.926739739450568e-09,-2.926739739450568e-09,-6.003233657993412e-17,-5.487636456358302e-10,-5.046468293750712e-12,0.2407000000696368,-1.3716597302426698e-08,-1.3716595914647918e-08,4.531522549490436e-15,-4.479703229680248e-08,0.0
25086,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,N,12.0,-0.5171140590777421,1.5419764230904951e-16,0.0,0.6686817889322849,0.0,-4.625929269271485e-18,0.0,8.673617379884035e-19,-7.885106708985487e-14,0.0024630191942700643,0.0,0.0,0.0,-7.080503983578807e-17,0.0
25086,N,24.0,-0.5139023064424344,2.891205793294679e-17,4.8186763221577976e-17,1.015418596435826,-1.1312897956379982e-13,-7.349560774786805e-14,1.878484506993716e-14,-6.7135695874104284e-15,-1.701951001217586e-11,0.0010375938083944378,-3.226660204216221e-13,-2.3229709171859746e-13,-6.6379724846051306e-18,-4.3905519278348764e-12,8.673617379884035e-16
25086,N,30.0,-0.8476060953638656,-1.927470528863119e-17,5.782411586589357e-17,1.7969816132430747,-3.218293687101692e-13,-2.1390239116995483e-13,4.9507096818662746e-14,-2.151273950645738e-14,-2.8130118184305726e-11,0.0008610751145039542,-9.239706439193034e-13,-6.957650601491231e-13,8.850629979473508e-18,-1.067655034675881e-11,-2.168404344971009e-15
25086,N,48.0,-3.21747313363576e-05,0.0,7.352716556026912e-23,4.2837379574676185e-05,-8.183822783949203e-18,-3.4009894844587256e-18,1.5336508897034473e-18,-1.3520209209536359e-18,-2.6593104711204792e-15,3.540968749508204e-09,-1.1305646118433366e-17,-1.0853974484706442e-17,6.752494796351249e-23,-1.5518759105839143e-16,-9.926167350636332e-21
25086,N,54.0,-5.959404247191605e-07,-3.0329955793611016e-22,1.838179139006728e-23,8.307300658214377e-07,4.1539069389998864e-16,4.186620129489611e-16,9.478585589006439e-19,7.761368429400205e-17,-2.3515649153062683e-15,4.8455502383729915e-11,-2.829661121569453e-18,-4.560256168189577e-18,4.471417647958842e-21,6.3790012159193885e-15,2.223047896236262e-20
25086,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,G,12.0,-23.284922556318357,-14.237164707774182,0.10480965462365235,29.155900098288612,0.043238341778263134,-0.00027146895016490663,0.0004140227213106376,-0.020467341412869988,-4.0371746350005694e-11,-0.003792954780077902,0.3889909940681726,9.619957743733926e-05,6.948644528477447,0.0006217795173791864,-4.775004349252043
25086,G,24.0,-65.13477876934242,-46.41012562414023,1.052564161356489,118.00271606632506,0.15060216849324584,-0.002791054328360095,0.004061332684012235,-0.07783647235369084,-5.24832702550074e-10,-0.22621685904690447,1.0784769673156451,0.0011545427986647823,23.51841458691467,0.008454882841846258,-16.705919947449743
25086,G,30.0,-87.17595393257986,-69.50847843271717,2.307948674512043,165.23355369047366,0.2458478184737274,-0.006220134504059634,0.008731974066880406,-0.1261221637034371,-1.574498107650222e-09,-0.5092090432610052,1.7599081703254091,0.003088215864155421,36.00905148713093,0.024222383571422975,-26.38386977210594
25086,G,48.0,-61.63230260056732,-122.64057370708912,7.527896808739559,111.67579699892194,0.5609429618480478,-0.021688362576181675,0.026402285375976164,-0.26505680355858074,-1.4130111222501992e-10,-1.1146705475097523,1.6729173183892174,0.012044077150902282,65.95207058444515,0.14640797040649814,-52.08472071550574
25086,G,54.0,-55.361098795767454,-131.5752381611551,9.071964361941909,100.1856314991052,0.6589005744768137,-0.026666044572428643,0.03099755140067454,-0.29599886346033344,-1.4130111222501992e-10,-1.2144276407329844,1.5745475235473492,0.01497827402991981,70.74612722219099,0.2085886189698011,-57.26079783424254
25086,G,72.0,-36.75812134513502,-126.76152055636507,11.267328966443735,65.83680507706724,0.8323119149855375,-0.03480701486180079,0.03559656851707161,-0.3171191453632474,-1.0092936587501423e-10,-1.1955096255476578,1.16103711395946,0.020204387382849475,64.86246225955995,0.3928717179872977,-57.76210547883087
25086,G,102.0,-6.0600907959734975,-41.01079436588457,3.228047619050456,10.324047490355149,0.3309818821074018,-0.011334862301869012,0.008782151238728214,-0.09253620560265964,-9.462128050782584e-11,-0.3630934212263767,0.2053927892214599,0.008342775274746386,18.966221116884103,0.2969122839889442,-14.992540525203879
25086,G,120.0,-1.1132548722384368,-12.339756135678178,0.6222356691027308,1.8762572234659047,0.09005118359847208,-0.002388039714940171,0.0017081409846920355,-0.023204366953867434,-5.1253193608405667e-11,-0.10082008199901663,0.03925586854308298,0.002951103520372609,5.673512733271238,0.17539013059200667,-3.8344909087362486
25086,G,126.0,-0.618613410456983,-7.810389375061628,0.29404683311479385,1.0420524568064415,0.05553680815661721,-0.0011318586425433236,0.000909209383726929,-0.01410444364256572,-3.382710778154774e-11,-0.06297049025369181,0.02202794423317621,0.002163193585110629,3.6014963509206748,0.157613483510677,-2.4903273558730503
25086,G,144.0,-0.10511764389772799,-1.7218008272993695,-0.05858391282399213,0.17710281339301281,0.010974651211855225,0.0006038823325881399,4.364427374491077e-05,-0.003048011203053917,-1.791890499616952e-11,-0.01454518143668098,0.0036625619807468535,0.0010465869792652216,0.8265765029636964,0.07027341095614915,-0.8553374233138179
25086,G,150.0,-0.05747784153644408,-0.9556816621815256,-0.04956374855505012,0.09655990731227303,0.005549738480017243,0.0007767579464152387,-3.1218635204293365e-05,-0.0017796668785982424,-1.9111527385903574e-11,-0.008778168232943822,0.0019019581141364724,0.000851002763644534,0.4804044621095795,0.04025656148323015,-0.6485058076481023
25086,G,168.0,-0.002115325051536999,-0.04747296712556662,-0.007649533011913556,0.0027561072855506845,0.00010669751175620969,6.544716100382817e-05,-5.486600119839873e-06,-0.00023746882942899883,8.920281913756657e-08,-0.0017824874593512139,4.4797804741903044e-05,4.1017907737306034e-05,0.04849942703055142,0.0060137207915088,-0.04800279053762831
25086,G,174.0,-0.00030881621601516794,-0.007862343240692361,-0.003349901614233938,0.00038972141370916344,1.5582944888648116e-05,1.0443338760926674e-05,-8.083562089944322e-07,-8.201798176762265e-05,1.4648543339836889e-08,-0.0009803040089089324,6.31719801873384e-06,5.8405488427050916e-06,0.011518711710598737,0.0027613595931387405,-0.009013362573757186
25086,G,192.0,-7.72246256988058e-07,-2.3132462898507744e-05,-3.970188916503896e-05,9.691461248583645e-07,4.401243881754657e-08,2.6541104847271323e-08,-2.0192994955187557e-09,-3.874956360913678e-07,3.679021153716571e-11,-6.47561860909438e-05,1.5821981273751538e-08,1.4635534435476698e-08,4.416490425989933e-05,4.338981768183417e-05,-4.492296149978106e-05
25086,G,198.0,-6.696434794277015e-08,-2.086339314706438e-06,-3.5061362350677114e-06,8.41226138830825e-08,4.01823894707976e-09,2.2572327204155087e-09,-1.7202614480425116e-10,-3.436221873372166e-08,7.291363791484153e-08,-9.1842981449699e-06,1.3817072186821077e-09,1.2583021779040843e-09,4.2505304368625185e-06,4.128274795896337e-06,-4.823820883550747e-06
25086,G,216.0,5.036050772994711e-09,-1.1564655934321033e-08,-6.479271593324608e-09,3.567037702738963e-07,1.2256134299187556e-10,-7.550491681506002e-11,6.593748532158072e-11,-7.108157562195228e-11,1.1909135327988286e-08,-4.521331842819871e-08,-3.5306919497982215e-10,-5.248938083162863e-10,2.075838181635865e-08,1.0661757810046536e-08,2.1653368647320758e-07
25086,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,F,12.0,-12.958524764932495,-0.011509621733788816,-5.2431914802250885,16.372392560889182,3.47136470395526e-05,0.013686366239104094,-0.020614141001750252,-0.007610999553126163,8.074349270001139e-11,-0.002274178610307837,0.0032491307564885847,0.39005681856780794,0.058509827648819346,2.5266953763560993,-5.6981217420748465
25086,F,24.0,-32.02731208496562,-0.3036549371423626,-18.577211719735942,58.900262191521335,0.0009756246746614275,0.04923121688715071,-0.07114521306673442,-0.03233988216417849,-2.4223047810003414e-10,-0.13908816296407214,0.036293070771642476,1.0919146332884604,0.7153824404833576,9.095440381637342,-21.61847175796794
25086,F,30.0,-47.643860136305264,-1.1619782763098385,-30.260689653195133,92.834467525158,0.003965031523504099,0.08352081903961543,-0.1116242691684811,-0.05902061566936245,-8.074349270001138e-10,-0.3211476960568183,0.09561683811537551,1.7997137465321842,1.9464649032042685,14.998330876297501,-36.88751051812389
25086,F,48.0,-42.57393770441176,-9.91394145419717,-68.81992463474234,78.85347292322464,0.041172498909674005,0.20971254250392235,-0.2235878612561352,-0.18080762350419555,-4.0371746350005694e-11,-0.8713155551229493,0.3649961833579575,1.8758564741399484,10.902923912393849,35.425130625730944,-96.78823386259339
25086,F,54.0,-43.69627762584224,-15.150677768047258,-81.21264287567469,80.93404155711426,0.06723785665229325,0.2559874307847849,-0.25082425059507446,-0.23147794840251334,0.0,-1.0678366753067174,0.4645222264423434,1.859988312702444,15.562116490364954,42.31639711781544,-119.27160622317245
25086,F,72.0,-47.263384523366284,-35.94583324897845,-114.0279187254918,87.40988156599272,0.19438980810576822,0.39109131233509703,-0.2975552818578972,-0.4023437568798576,0.0,-1.6649409237831228,0.763082124219994,1.806241360550077,32.27039826025065,61.57010661955511,-189.1980585630417
25086,F,102.0,-43.93338296269232,-56.46018054320424,-155.73011076652537,80.43829127768731,0.3875111151093608,0.7350400231083647,-0.2617499695200245,-0.6317893907307733,-2.0185873175002847e-11,-2.348055086153465,0.9719322876359908,1.572540333483203,47.8128865664497,85.27125293307505,-297.8941513478457
25086,F,120.0,-33.5250381652074,-47.07499016873444,-144.87737744628726,60.72089973816919,0.32547379322683234,0.887509529895703,-0.19515829346652594,-0.5969764001507039,-5.0464682937507114e-11,-2.106193955302286,0.8039946913359968,1.2262697388895882,41.054320272844315,74.24771497780802,-304.1555524429129
25086,F,126.0,-28.367471758610144,-40.41879464575178,-130.34941107199117,51.02314030183441,0.2775932174719061,0.8758124904103175,-0.1638528943469508,-0.5377094608040469,-6.560408781875925e-11,-1.8818775717596699,0.6916905111521963,1.0420227326795364,35.58452450988364,64.6741461351118,-283.7255889851231
25086,F,144.0,-11.427683411325521,-16.95736023859126,-70.69261327029042,19.8231760770059,0.11126044225631082,0.5130440756325382,-0.06416044302280163,-0.27636436376630646,-2.863870756703529e-10,-1.053263251366614,0.283434936523916,0.4147790215342321,15.637815739127984,32.583011587310146,-158.5413360227617
25086,F,150.0,-7.043847612368132,-10.645527339621577,-51.155466222370414,12.024299066141664,0.06845631202403761,0.34292075333728883,-0.03909256069912712,-0.18996810417076043,-6.566716867243114e-10,-0.7926859699124083,0.17376875047161777,0.2523115769072173,9.98658950237689,23.440627736770757,-113.37920388865629
25086,F,168.0,-0.27754240510487127,-0.5769398944085538,-12.582126081113477,0.36142710538692235,0.002146698058254568,0.019447372874771354,-0.0014078324317415086,-0.03116385320337776,-1.0568502749078421e-06,-0.24845381483351822,0.005058356078612828,0.00722490343472438,0.9573282022805362,5.959759454954198,-7.157201443178581
25086,F,174.0,-0.04052826678301622,-0.09118759202070663,-6.232115449874207,0.051112451866444183,0.00030445041892219327,0.0032213352853845624,-0.00020452144145556407,-0.010893742901208623,-1.7545383672016315e-07,-0.14624296192902014,0.00071562046078449,0.0010212415785095194,0.21724501140702177,3.044321970634555,-1.3358011665387606
25086,F,192.0,-0.00010135149877585375,-0.00023146733678260838,-0.09133084949984253,0.00012710753261914088,7.570444321812018e-07,9.290101785820792e-06,-5.106926488929481e-07,-5.161242182076934e-05,-4.469780638435454e-10,-0.010251061857213598,1.7945725220257826e-06,2.5537990174254296e-06,0.0007405884060646472,0.05696291045420353,-0.0066133053818565445
25086,F,198.0,-8.790227290212654e-06,-2.0058539664506798e-05,-0.0083704811086884,1.1028298062822852e-05,6.55971073862664e-08,8.308340011215628e-07,-4.429613559075924e-08,-4.5783153332215435e-06,9.429479706164896e-06,-0.001454572750821297,1.5615137609066023e-07,2.2204976640952498e-07,6.926010417622968e-05,0.00557908720764979,-0.0007502175001554075
25086,F,216.0,-6.974372562829017e-08,1.445642308577319e-07,-2.1664447870049686e-05,-1.8428601338160286e-07,2.214572971156295e-10,6.418376313199064e-10,-2.1576466210280126e-10,-1.1763639560396906e-08,3.474833995790467e-07,-7.18223637275583e-06,8.550868341853656e-10,1.2060476281398662e-09,2.2668878062277194e-07,1.763733970624016e-05,-2.2234445072255513e-06
25086,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,E,12.0,11.252389782137593,6.981853144352811,2.517808069124388,-13.910545530074536,-0.021203805336548715,-0.006573302197407926,0.009898061804775525,0.01375839236617471,0.0,0.0016608012311000262,-0.0008476728902667712,0.0001750097081115732,-0.015255824011764453,0.0011315503826363122,0.007876405442530654
25086,E,24.0,40.35120042385588,22.889787882668166,8.587090472684977,-72.52401277938247,-0.07427323175420615,-0.022755714601419896,0.032871152098841866,0.053986492367757766,2.0185873175002845e-10,0.10577491976840868,-0.008807816675826535,0.0018256186966603147,-0.17341065826088545,0.013473666142195504,0.09069491215196734
25086,E,30.0,54.31971567617205,34.62862690496122,13.696882714981406,-101.90557818291346,-0.12240864449949147,-0.03787744278483629,0.050417373515641656,0.09072021412808517,8.074349270001138e-10,0.2715900736248255,-0.02082381097698317,0.0050105414343693,-0.42037568193662184,0.03988405556686994,0.20757975588914235
25086,E,48.0,49.41251181356835,64.9524310572043,30.033404150281406,-90.32223030371256,-0.2950395143465225,-0.09213276170943392,0.09662198966698426,0.21847573828597477,8.074349270001139e-11,0.7986969493091252,-0.05364621955720186,0.019860842532648536,-1.4019223534652006,0.26973068116127913,0.4724433785696647
25086,E,54.0,46.89022020088224,71.89682052427513,35.34943856569449,-85.71254501555714,-0.3558127307383477,-0.11236900940246386,0.1077167409433359,0.25846722288182145,1.2111523905001707e-10,0.9374389949155513,-0.05421839749992777,0.026193326316059654,-1.3218345542971575,0.42152654243170595,0.17904144775116038
