familia,parameter,value,lower_bound,upper_bound,classification,source,std_log_approx,approx_95_multiplier,active_bound
core_regularizado_physical,Kf0,9.63082510969345,0.01,10.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Kig0,49.53026185419335,10.0,1000.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Kie0,40.0,10.0,1000.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Kd0,0.00044,0.0001,0.05,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Yxn,11.673660765513253,1.0,100.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Yxg,2.057944575544106,0.1,10.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Yxf,1.696203640945555,0.1,10.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Yeg,0.7639526044398983,0.1,10.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,Yef,0.5555598266323931,0.1,10.0,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
core_regularizado_physical,m0,0.01,0.0001,0.05,valor_fisico_retrotransformado,fit_strategy_analysis/plus_qx_iG_logL2_10_physical.csv,,,
secondary_v2_reduced_o2fixed,kPyrS_N,0.8508617891421286,,,well_estimated,secondary_v2_model_evaluation/v2_reduced_o2fixed_estimability.csv,0.0379794886628891,1.0772804868923502,False
secondary_v2_reduced_o2fixed,kPyrO2,0.2731889591927507,,,well_estimated,secondary_v2_model_evaluation/v2_reduced_o2fixed_estimability.csv,0.100643149170135,1.2180613925056278,False
secondary_v2_reduced_o2fixed,kPyrDrain,0.0035910294181966,,,well_estimated,secondary_v2_model_evaluation/v2_reduced_o2fixed_estimability.csv,0.0604018883311731,1.1256804543597017,False
secondary_v2_reduced_o2fixed,kAldS_N,2.359887977142201,,,well_estimated,secondary_v2_model_evaluation/v2_reduced_o2fixed_estimability.csv,0.0131366431973644,1.0260821591294889,False
secondary_v2_reduced_o2fixed,kAldRed,1.0183026779403726e-05,,,weak_or_confounded,secondary_v2_model_evaluation/v2_reduced_o2fixed_estimability.csv,5.071655149188335,20752.958470953366,False
secondary_v2_reduced_o2fixed,kAcAld,0.0013923120060084,,,well_estimated,secondary_v2_model_evaluation/v2_reduced_o2fixed_estimability.csv,0.0493938217303898,1.1016531228114743,False
secondary_v2_reduced_o2fixed,kAcStress,0.0026158743573774,,,well_estimated,secondary_v2_model_evaluation/v2_reduced_o2fixed_estimability.csv,0.0316526829210621,1.06400411514056,False
